code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,29.491,0.85,1592338300,53994400,0.424,0.075,+0.349,1051.0,+64.22
9816.T,(株)ストライダーズ,hot,,不明,11.454,0.80,1465600,127950,0.000,0.000,+0.000,254.0,+2.01
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.046,0.53,45197500,4499200,0.012,0.004,+0.008,49.0,+4.26
7815.T,東京ボード工業(株),hot,,不明,9.104,4.26,1180800,129700,0.000,0.000,+0.000,350.0,+1.16
1827.T,(株)ナカノフドー建設,hot,,建設業,7.992,1.22,7435300,930300,0.002,0.000,+0.002,1468.0,+8.74
8995.T,(株)誠建設工業,hot,,不明,6.221,0.75,411232300,66099900,0.109,0.029,+0.080,2033.0,-23.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
4011.T,(株)ヘッドウォータース,hot,,不明,4.195,2.36,22953500,5472200,0.006,0.002,+0.005,2325.0,-9.07
9722.T,藤田観光(株),hot,,不明,4.090,2.34,158031100,38640500,0.042,0.011,+0.031,2703.0,-5.92
472A.T,(株)ミラティブ,hot,,不明,3.804,0.94,11906600,3130200,0.003,0.001,+0.002,559.0,+1.64
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.738,0.75,16043200,4291400,0.004,0.002,+0.003,89.0,+4.71
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.325,0.80,392052000,117908000,0.104,0.040,+0.065,7750.0,+24.40
607A.T,(株)エブリー,hot,,不明,3.320,0.12,48687900,14665200,0.013,0.008,+0.005,275.0,-1.43
4691.T,ワシントンホテル(株),hot,,不明,2.662,1.06,18254300,6858000,0.005,0.002,+0.003,2030.0,-10.18
8002.T,丸紅,leader,卸売業,卸売業,2.504,2.12,2752128900,1099096600,0.733,0.260,+0.472,5015.0,-0.97
4381.T,ビープラッツ(株),hot,,不明,2.479,-0.02,8257100,3330450,0.002,0.002,+0.000,218.0,-23.78
6091.T,(株)ウエスコホールディングス,hot,,不明,2.437,0.07,2764600,1134450,0.001,0.000,+0.000,954.0,+7.31
6946.T,日本アビオニクス(株),hot,,不明,2.354,0.45,181525000,77110000,0.048,0.026,+0.022,7120.0,+8.37
4755.T,楽天グループ,leader,サービス業,サービス業,2.322,1.17,1039260845,447535543,0.277,0.123,+0.153,714.3,-3.25
8918.T,(株)ランド,hot,,不動産業,2.272,-0.45,1405400,618500,0.000,0.024,-0.024,10.0,-9.09
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.181,1.17,670312700,307288200,0.178,0.078,+0.101,279.0,+2.20
4005.T,住友化学,leader,化学,化学,2.093,0.82,602405697,287849408,0.160,0.075,+0.085,589.4,+0.48
4052.T,フィーチャ(株),hot,,情報・通信業,2.039,0.18,683113500,334983100,0.182,0.114,+0.067,841.0,-3.67
6302.T,住友重機械工業,leader,機械,機械,2.037,1.80,423864100,208089200,0.113,0.048,+0.065,5850.0,-0.73
559A.T,梅乃宿酒造(株),hot,,食料品,2.017,-0.00,1416900,702500,0.000,0.000,+0.000,1178.0,+2.35
3449.T,(株)テクノフレックス,hot,,金属製品,2.011,1.05,53848000,26782250,0.014,0.007,+0.008,4120.0,+1.85
