code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4414.T,(株)フレクト,hot,,不明,57.218,3.69,212154400,3707800,0.036,0.003,+0.033,1259.0,+21.64
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,37.825,9.17,20671600,546500,0.003,0.000,+0.003,358.0,-3.24
4575.T,(株)キャンバス,hot,,医薬品,35.378,6.99,539743000,15256400,0.091,0.007,+0.084,845.0,+4.58
4392.T,ＦＩＧ(株),hot,,不明,20.453,7.97,14373044000,702737800,2.411,0.181,+2.229,1154.0,-9.21
4151.T,協和キリン,leader,医薬品,医薬品,19.195,8.97,2668628650,139024875,0.448,0.034,+0.414,2617.0,+2.07
4732.T,ユー・エス・エス,core,サービス業,サービス業,18.437,8.59,1698873200,92142325,0.285,0.024,+0.261,1975.5,-0.45
7751.T,キヤノン,leader,精密機器,電気機器,17.501,6.13,10905171900,623124700,1.829,0.177,+1.652,4688.0,+4.67
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,17.072,4.41,6423509000,376270250,1.077,0.126,+0.952,21740.0,-0.53
3449.T,(株)テクノフレックス,hot,,金属製品,15.991,3.67,661250000,41352000,0.111,0.014,+0.097,4025.0,+3.47
6627.T,(株)テラプローブ,hot,,電気機器,15.799,4.43,2111687000,133663500,0.354,0.045,+0.309,11540.0,+6.26
6481.T,ＴＨＫ,core,機械,機械,15.261,5.61,6548593800,429119900,1.098,0.123,+0.975,6788.0,-3.17
6902.T,デンソー,leader,自動車部品,輸送用機器,14.628,9.15,7546585600,515900175,1.266,0.110,+1.156,1911.0,+0.21
6387.T,サムコ(株),hot,,機械,13.665,3.01,927015000,67836500,0.155,0.021,+0.135,8960.0,-2.29
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,13.567,3.16,2120506000,156304400,0.356,0.051,+0.304,4085.0,-2.78
6504.T,富士電機,leader,電気機器,電気機器,13.267,4.88,7711346500,581227250,1.293,0.155,+1.138,14260.0,+3.48
1878.T,大東建託,core,不動産業,不動産業,13.265,5.78,3130782000,236016650,0.525,0.058,+0.467,3329.0,+3.29
5929.T,三和ホールディングス,core,金属製品,金属製品,12.629,3.89,1152651500,91273150,0.193,0.028,+0.166,3625.0,+2.34
6861.T,キーエンス,leader,FA・センサー,電気機器,12.360,3.45,21381377000,1729901000,3.586,0.532,+3.054,82090.0,+0.93
2897.T,日清食品ホールディングス,core,食料品,食料品,12.201,2.08,2118419200,173632850,0.355,0.053,+0.302,2986.0,+1.53
3405.T,クラレ,leader,化学,化学,12.007,4.96,2038157600,169745575,0.342,0.039,+0.303,1819.5,+0.19
5592.T,(株)くすりの窓口,hot,,不明,11.995,3.02,85979300,7167900,0.014,0.002,+0.012,2722.0,+1.08
