code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.349,0.013,+0.336,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,14.727,1.69,351188800,23846300,0.098,0.014,+0.084,150.0,+16.28
6513.T,(株)オリジン,hot,,不明,4.970,1.60,12389700,2492900,0.003,0.001,+0.003,1251.0,+0.89
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.500,-0.01,1288783,368224,0.000,0.000,+0.000,14.0,-6.67
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.469,1.68,46829200,13498400,0.013,0.004,+0.010,2643.0,+2.44
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.107,-0.38,3575900,1151100,0.001,0.026,-0.025,29.0,-3.33
4165.T,(株)プレイド,hot,,不明,2.478,0.52,53993900,21790500,0.015,0.006,+0.009,638.0,-13.20
6634.T,(株)ＪＮグループ,hot,,不明,2.305,-0.13,554900,240700,0.000,0.000,+0.000,74.0,+1.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.201,0.30,3152000,1432000,0.001,0.000,+0.001,3500.0,-1.27
2681.T,(株)ゲオホールディングス,hot,,不明,2.145,0.59,47287000,22042300,0.013,0.006,+0.008,2245.0,-6.34
431A.T,ユーソナー(株),hot,,不明,2.115,0.93,15833400,7485350,0.004,0.001,+0.003,2644.0,-1.16
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.107,0.58,169233800,80328500,0.047,0.019,+0.028,1257.0,-18.80
7640.T,(株)トップカルチャー,hot,,小売業,2.093,-0.16,429000,204950,0.000,0.000,+0.000,195.0,+0.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.031,0.65,386764200,190447350,0.108,0.047,+0.061,1970.0,+11.55
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.025,1.41,434084600,214396400,0.121,0.045,+0.076,4772.0,+0.59
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.937,0.27,5627748000,2905363000,1.569,0.781,+0.788,15350.0,-13.23
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.829,0.04,11886500,6498800,0.003,0.002,+0.001,146.0,-13.61
7826.T,(株)フルヤ金属,hot,,不明,1.828,0.47,885196000,484120000,0.247,0.120,+0.127,11290.0,+28.30
