code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.064,0.004,+0.060,460.0,+34.50
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,16.163,7.15,766239650,47405800,0.116,0.011,+0.105,1834.0,+1.33
2484.T,(株)出前館,hot,,情報・通信業,10.586,2.13,26108300,2466300,0.004,0.001,+0.003,140.0,+6.87
6645.T,オムロン,leader,電気機器,電気機器,9.187,2.71,4361207700,474706100,0.658,0.099,+0.559,6772.0,+24.39
2801.T,キッコーマン,leader,食料品,食料品,8.263,5.32,2872023100,347555350,0.433,0.064,+0.369,1788.0,+8.50
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,8.230,2.23,14298200,1737400,0.002,0.000,+0.002,43.0,-6.52
4452.T,花王,leader,化学,化学,7.119,2.99,3721042900,522727400,0.562,0.096,+0.466,3551.0,+7.57
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.418,2.77,2493744300,388571500,0.376,0.067,+0.309,4934.0,+9.26
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.293,2.01,11970700,1902200,0.002,0.000,+0.001,99.0,+10.00
4591.T,(株)リボミック,hot,,医薬品,5.938,1.45,10588000,1783000,0.002,0.000,+0.001,75.0,+4.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.748,1.11,1006026900,211896250,0.152,0.038,+0.114,1807.5,+12.34
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.313,0.22,2203600,510950,0.000,0.000,+0.000,363.0,-4.22
7640.T,(株)トップカルチャー,hot,,小売業,4.206,0.26,589700,140200,0.000,0.000,+0.000,172.0,+0.58
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,4.147,0.28,1127706000,271949700,0.170,0.075,+0.095,5412.0,-4.30
7807.T,(株)幸和製作所,hot,,その他製品,3.958,4.54,1183900,299100,0.000,0.000,+0.000,854.0,-1.16
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.920,2.61,5757704100,1468972000,0.869,0.245,+0.624,9059.0,+21.04
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.918,1.75,500457600,127736050,0.076,0.022,+0.054,4064.0,-16.58
6481.T,ＴＨＫ,core,機械,機械,3.836,2.44,2212325300,576789200,0.334,0.098,+0.236,7429.0,+13.80
