code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,134.059,-0.21,77606800,578900,0.016,0.026,-0.010,20.0,+5.26
9048.T,名古屋鉄道,core,陸運業,陸運業,5.312,5.83,422861450,79603500,0.087,0.014,+0.073,1938.0,+1.79
5255.T,(株)モンスターラボ,hot,,不明,5.262,0.44,7727900,1468600,0.002,0.001,+0.001,90.0,+1.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.758,1.05,547263300,115024400,0.113,0.034,+0.079,288.0,-3.68
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.442,5.27,385775900,86850700,0.079,0.015,+0.065,1581.0,-0.06
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,4.342,3.23,210567750,48498350,0.043,0.009,+0.034,1298.5,+4.59
9045.T,京阪ホールディングス,core,陸運業,陸運業,4.288,1.95,197140800,45973200,0.041,0.009,+0.032,3265.0,+0.34
4519.T,中外製薬,leader,医薬品,医薬品,4.283,2.66,3901519900,910897100,0.804,0.174,+0.630,6945.0,-3.27
7751.T,キヤノン,leader,精密機器,電気機器,4.226,1.25,3119563400,738257500,0.643,0.176,+0.467,4723.0,+7.24
4901.T,富士フイルムホールディングス,leader,化学,化学,4.219,3.52,2166534600,513489000,0.446,0.091,+0.356,3803.0,+4.33
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.745,1.42,1761441100,470296850,0.363,0.099,+0.264,2988.0,-2.64
6268.T,ナブテスコ,core,機械,機械,3.556,1.57,1106974400,311269200,0.228,0.062,+0.166,4864.0,-7.41
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.171,2.03,630196100,198755350,0.130,0.037,+0.093,3091.0,+8.55
6448.T,ブラザー工業,core,電気機器,電気機器,2.897,3.50,420953200,145319500,0.087,0.024,+0.063,4058.0,+5.62
3003.T,ヒューリック,core,不動産業,不動産業,2.800,2.17,517053600,184648000,0.107,0.030,+0.076,1814.0,+0.92
3664.T,(株)ＷＩＺＥ,hot,,不明,2.572,-0.36,575300,223700,0.000,0.000,-0.000,23.0,+0.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.565,2.00,286566402,111708081,0.059,0.019,+0.040,676.7,+9.43
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.412,2.42,312292700,129499200,0.064,0.021,+0.043,4360.0,+2.90
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.401,0.81,302937400,126185300,0.062,0.023,+0.039,3732.0,+3.07
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.003,+0.001,2709.0,+200.67
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.353,1.01,611840000,260004000,0.126,0.048,+0.078,3718.0,+10.75
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.304,1.64,990325050,429904800,0.204,0.072,+0.132,2649.0,+6.07
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.298,2.08,60051150,26130150,0.012,0.004,+0.008,2455.0,+6.16
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.242,-0.20,36640300,16344000,0.008,0.007,+0.000,218.0,-6.03
9201.T,日本航空,leader,空運業,空運業,2.239,1.86,1077855950,481506250,0.222,0.078,+0.144,2922.0,+0.17
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.157,-0.44,4509800,2090950,0.001,0.014,-0.013,29.0,+11.54
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.147,0.59,103098200,48009500,0.021,0.009,+0.012,3561.0,+0.42
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.139,0.54,141384200,66089050,0.029,0.012,+0.017,2860.0,+0.72
6194.T,(株)アトラエ,hot,,不明,2.119,0.35,8637000,4076300,0.002,0.001,+0.001,839.0,+1.57
4922.T,コーセーホールディングス,core,化学,化学,2.105,0.32,143304700,68063900,0.030,0.015,+0.014,5788.0,+7.64
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.076,0.65,294493700,141883300,0.061,0.026,+0.035,4636.0,-1.30
4612.T,日本ペイントホールディングス,core,化学,化学,2.035,1.39,348148850,171085850,0.072,0.028,+0.044,1152.0,+5.64
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.970,0.87,5250668100,2665324400,1.082,0.464,+0.618,6193.0,-18.61
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.961,0.43,85460900,43580850,0.018,0.009,+0.009,1317.0,+3.21
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.955,0.90,166920200,85388000,0.034,0.014,+0.020,5474.0,+0.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.955,1.13,546751500,279707050,0.113,0.047,+0.065,1466.5,-1.35
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.938,1.33,258642000,133449050,0.053,0.022,+0.031,1826.5,+3.75
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.936,0.86,1102729400,569603000,0.227,0.079,+0.148,1582.0,+97.01
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.933,1.78,86707100,44851700,0.018,0.007,+0.011,3711.0,-1.83
6367.T,ダイキン工業,leader,空調,機械,1.904,0.25,2558142500,1343747500,0.527,0.282,+0.245,24095.0,-4.29
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,1.883,-0.33,715300,379900,0.000,0.000,-0.000,29.0,-3.33
4045.T,東亞合成,core,化学,化学,1.874,1.00,42196100,22514350,0.009,0.004,+0.005,1793.5,+2.34
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.870,0.81,86170550,46091800,0.018,0.008,+0.010,1693.5,-6.62
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.860,0.34,12062600,6485900,0.002,0.001,+0.001,2156.0,+0.14
1928.T,積水ハウス,leader,建設業,建設業,1.852,0.79,816650400,441041400,0.168,0.077,+0.091,3630.0,+2.31
1965.T,(株)テクノ菱和,hot,,不明,1.826,-0.25,39602000,21682000,0.008,0.001,+0.007,6290.0,+1.13
4401.T,ＡＤＥＫＡ,core,化学,化学,1.821,0.42,130357900,71589700,0.027,0.013,+0.013,4039.0,-4.15
7363.T,(株)ベビーカレンダー,hot,,不明,1.779,0.31,10352500,5818350,0.002,0.000,+0.002,1202.0,+6.28
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.776,0.71,945599300,532387000,0.195,0.091,+0.104,5037.0,+9.86
4091.T,日本酸素ホールディングス,core,化学,化学,1.773,1.11,206589000,116542300,0.043,0.018,+0.024,6100.0,-0.21
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.771,-0.12,206068700,116331900,0.042,0.041,+0.002,8044.0,+22.98
