code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.633,2.35,140815700,4451600,0.050,0.004,+0.046,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,24.673,0.61,1262380000,51164400,0.446,0.072,+0.374,1045.0,+63.28
8995.T,(株)誠建設工業,hot,,不明,11.851,2.06,779663100,65789250,0.275,0.028,+0.247,2021.0,-23.65
7815.T,東京ボード工業(株),hot,,不明,8.837,4.11,1146200,129700,0.000,0.000,+0.000,351.0,+1.45
6513.T,(株)オリジン,hot,,不明,6.498,1.82,10248800,1577300,0.004,0.000,+0.003,1296.0,+0.62
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.725,2.46,6799500,1439000,0.002,0.000,+0.002,3610.0,+2.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
607A.T,(株)エブリー,hot,,不明,4.077,0.23,57948300,14214300,0.020,0.008,+0.012,274.0,-1.79
1827.T,(株)ナカノフドー建設,hot,,建設業,3.433,0.06,2746400,800100,0.001,0.000,+0.001,1449.0,+7.33
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.260,-0.21,332500,102000,0.000,0.000,-0.000,19.0,-9.52
6694.T,(株)ズーム,hot,,不明,3.212,0.21,2083700,648700,0.001,0.000,+0.001,813.0,+4.23
2353.T,日本駐車場開発(株),hot,,不明,3.133,1.05,101213100,32300600,0.036,0.008,+0.028,271.0,+0.74
6946.T,日本アビオニクス(株),hot,,不明,3.122,0.93,240438000,77002000,0.085,0.026,+0.059,7170.0,+9.13
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.063,0.67,355755000,116137000,0.126,0.039,+0.086,7860.0,+26.16
6918.T,(株)アバールデータ,hot,,不明,2.834,0.83,19297000,6810000,0.007,0.002,+0.005,3565.0,-4.55
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.572,0.75,135015500,52491750,0.048,0.016,+0.031,133.0,-30.73
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.455,0.30,26140000,10649500,0.009,0.004,+0.005,93.0,-2.11
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4691.T,ワシントンホテル(株),hot,,不明,2.188,0.65,14645700,6692250,0.005,0.002,+0.003,2030.0,-10.18
593A.T,(株)ティアフォー,hot,,不明,2.181,-0.10,2901531100,1330507750,1.024,0.718,+0.306,1944.0,-21.33
3449.T,(株)テクノフレックス,hot,,金属製品,2.096,1.16,55932500,26686500,0.020,0.007,+0.013,4160.0,+2.84
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.091,0.74,16681100,7977100,0.006,0.002,+0.004,2119.0,+8.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.916,0.88,1965172585,1025919746,0.694,0.262,+0.432,702.1,+1.67
6912.T,菊水ホールディングス(株),hot,,電気機器,1.883,0.27,3077000,1633800,0.001,0.000,+0.001,2563.0,+0.55
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.840,1.23,248595800,135072900,0.088,0.032,+0.056,4693.0,+2.33
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.802,0.74,1291909800,717012450,0.456,0.183,+0.273,1590.0,-3.52
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.692,0.76,155821100,92115600,0.055,0.022,+0.033,4267.0,+2.40
4480.T,(株)メドレー,hot,,不明,1.690,0.64,59448800,35180800,0.021,0.009,+0.012,2364.0,-2.80
4183.T,三井化学,leader,化学,化学,1.682,0.73,312308400,185659450,0.110,0.047,+0.063,2213.0,+0.29
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.667,0.88,285700400,171407950,0.101,0.042,+0.059,3167.0,+1.15
8918.T,(株)ランド,hot,,不動産業,1.651,-0.45,1017500,616200,0.000,0.024,-0.024,10.0,-9.09
