code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,27.699,1.73,9243100,333700,0.001,0.000,+0.001,29.0,-3.33
5242.T,(株)アイズ,hot,,不明,18.681,3.80,141034500,7549750,0.013,0.002,+0.010,2686.0,+198.11
6993.T,大黒屋ホールディングス(株),hot,,不明,14.452,3.12,699556500,48407150,0.064,0.003,+0.060,93.0,+13.41
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,14.260,1.42,16061602,1126364,0.001,0.001,+0.001,13.0,-18.75
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,10.315,3.64,439632550,42621500,0.040,0.010,+0.029,1797.5,-2.47
4424.T,(株)Ａｍａｚｉａ,hot,,不明,8.852,1.47,196294300,22176150,0.018,0.008,+0.010,433.0,+6.65
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.710,2.08,850932800,110361250,0.077,0.032,+0.045,281.0,-6.02
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,6.982,0.55,105864100,15161400,0.010,0.007,+0.002,232.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,6.508,1.36,106947800,16434200,0.010,0.005,+0.005,390.0,-34.34
7003.T,三井Ｅ＆Ｓ,core,機械,機械,5.720,5.19,2833474600,495354850,0.257,0.088,+0.169,5018.0,+9.44
6305.T,日立建機,leader,機械,機械,5.465,2.01,1171243400,214309200,0.106,0.045,+0.062,5527.0,+4.90
4755.T,楽天グループ,leader,サービス業,サービス業,5.061,5.10,2438305917,481805146,0.221,0.087,+0.134,814.5,+0.53
4519.T,中外製薬,leader,医薬品,医薬品,4.992,4.39,4452852300,892032950,0.404,0.157,+0.248,6948.0,-3.23
2484.T,(株)出前館,hot,,不明,4.817,0.06,13472300,2796900,0.001,0.002,-0.000,134.0,+6.35
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.810,4.19,1475906300,306821700,0.134,0.054,+0.080,3071.0,+0.79
542A.T,(株)ビタブリッドジャパン,hot,,不明,4.508,0.65,8217300,1822900,0.001,0.000,+0.000,1065.0,+3.00
1723.T,日本電技(株),hot,,不明,4.387,-0.03,189935000,43291350,0.017,0.005,+0.013,2263.0,+3.05
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.219,2.56,1969174605,466744843,0.179,0.093,+0.086,871.6,+24.07
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,3.963,3.42,10429395600,2631607300,0.947,0.440,+0.507,6311.0,-17.06
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.943,3.57,769514000,195181175,0.070,0.035,+0.035,3027.0,+6.30
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.833,1.71,174038300,45404000,0.016,0.009,+0.007,3238.0,-0.49
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.810,1.76,178921400,46963200,0.016,0.009,+0.007,3526.0,-0.56
7974.T,任天堂,leader,ゲーム,その他製品,3.620,2.06,11287074900,3117872550,1.025,0.603,+0.421,7290.0,+3.37
7751.T,キヤノン,leader,精密機器,電気機器,3.583,0.94,2581859400,720612750,0.234,0.166,+0.069,4674.0,+6.13
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.497,3.40,1470764450,420602650,0.134,0.070,+0.063,2650.0,+6.11
1928.T,積水ハウス,leader,建設業,建設業,3.461,2.60,1453096600,419833050,0.132,0.076,+0.056,3606.0,+1.63
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.435,4.46,935970650,272512400,0.085,0.045,+0.040,1420.5,-4.44
6481.T,ＴＨＫ,core,機械,機械,3.420,1.28,1456226400,425812600,0.132,0.083,+0.050,6869.0,-5.62
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.385,1.44,1886779300,557392450,0.171,0.111,+0.061,6031.0,-10.24
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.365,1.64,475657300,141340350,0.043,0.026,+0.018,4622.0,-1.60
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.266,1.82,836799300,256205850,0.076,0.047,+0.029,3723.0,+10.90
8136.T,サンリオ,core,卸売業,卸売業,3.115,2.11,4367190550,1401889625,0.397,0.250,+0.147,1219.0,+2.57
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.110,0.88,1393796750,448175275,0.127,0.091,+0.035,1780.5,+5.86
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.093,2.98,342986065,110878684,0.031,0.018,+0.013,665.4,+7.60
4901.T,富士フイルムホールディングス,leader,化学,化学,3.076,2.74,1488250500,483764350,0.135,0.083,+0.052,3728.0,+2.28
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.071,2.52,418746400,136370000,0.038,0.022,+0.016,8537.0,+0.38
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.053,1.58,2792813029,914731763,0.254,0.182,+0.072,531.3,+5.27
7733.T,オリンパス,leader,精密機器,精密機器,3.038,1.74,917903100,302169700,0.083,0.058,+0.025,1805.5,+1.69
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.034,2.26,715875991,235946166,0.065,0.044,+0.021,441.1,-2.28
6869.T,シスメックス,core,電気機器,電気機器,3.000,0.91,570103300,190007275,0.052,0.041,+0.010,1593.5,+3.01
6902.T,デンソー,leader,自動車部品,輸送用機器,2.981,3.08,1637180450,549281150,0.149,0.087,+0.061,2036.0,+4.25
9697.T,カプコン,core,情報・通信業,情報・通信業,2.965,2.75,1247581600,420824800,0.113,0.072,+0.041,3533.0,+7.81
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.945,1.18,19909000,6760000,0.002,0.001,+0.001,2132.0,-0.98
4204.T,積水化学工業,core,化学,化学,2.932,1.38,669822150,228419925,0.061,0.040,+0.021,2715.5,+0.69
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.905,2.84,82179900,28291750,0.007,0.005,+0.003,4144.0,+3.26
7951.T,ヤマハ,leader,その他製品,その他製品,2.878,2.69,331798000,115278025,0.030,0.020,+0.011,1246.5,+2.47
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.860,1.97,1305153000,456342750,0.119,0.084,+0.035,19190.0,+3.81
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.845,0.97,118136050,41527300,0.011,0.008,+0.002,1310.0,+2.66
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.836,1.79,2494474200,879478650,0.227,0.165,+0.061,2773.5,+1.82
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.823,2.01,17470886700,6189032900,1.586,1.019,+0.567,3761.0,-30.04
9602.T,東宝,leader,情報・通信業,情報・通信業,2.806,1.49,1320984100,470773625,0.120,0.088,+0.032,1441.0,+5.72
9107.T,川崎汽船,leader,海運業,海運業,2.781,1.44,1592573450,572673800,0.145,0.106,+0.039,2826.0,+5.88
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.762,1.00,78749150,28510025,0.007,0.005,+0.002,2770.5,+2.04
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.753,1.54,462296800,167933400,0.042,0.031,+0.011,1865.0,-1.09
6702.T,富士通,leader,電気機器,電気機器,2.729,1.97,3446819300,1262972600,0.313,0.225,+0.088,3397.0,+4.01
1963.T,日揮ホールディングス,leader,建設業,建設業,2.723,2.86,532964750,195722675,0.048,0.032,+0.016,2345.0,+1.56
6988.T,日東電工,leader,化学,化学,2.683,2.17,1051012900,391703000,0.095,0.070,+0.025,3416.0,+2.77
9101.T,日本郵船,leader,海運,海運業,2.682,1.40,2362698800,880791000,0.215,0.166,+0.049,6033.0,+9.16
1827.T,(株)ナカノフドー建設,hot,,不明,2.620,0.43,5213300,1990150,0.000,0.000,+0.000,1345.0,+13.41
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.618,2.44,486909400,185968600,0.044,0.031,+0.013,2331.5,-0.64
1417.T,ミライト・ワン,core,建設業,建設業,2.615,2.41,127062700,48581300,0.012,0.008,+0.003,3640.0,-3.27
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.588,2.38,1732729300,669415850,0.157,0.112,+0.046,5144.0,+5.13
6269.T,三井海洋開発,core,機械,機械,2.586,0.64,708527000,273950400,0.064,0.055,+0.009,10570.0,+4.71
6753.T,シャープ,leader,電気機器,電気機器,2.573,2.26,295557619,114885842,0.027,0.019,+0.008,598.1,-8.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.567,2.22,1026375600,399767800,0.093,0.067,+0.027,4331.0,+4.24
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.547,1.77,4274405700,1678443800,0.388,0.307,+0.081,8219.0,+5.12
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.541,0.01,284930600,112148350,0.026,0.041,-0.015,7904.0,+20.84
9104.T,商船三井,leader,海運業,海運業,2.509,1.58,1619102400,645426450,0.147,0.113,+0.034,5908.0,+6.11
6005.T,三浦工業,core,機械,機械,2.504,0.97,129698500,51800200,0.012,0.010,+0.002,3226.0,-1.16
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.496,1.84,109029918,43682650,0.010,0.007,+0.002,673.9,-1.06
7752.T,リコー,leader,電気機器,電気機器,2.487,1.22,527426350,212051725,0.048,0.040,+0.008,1606.5,+4.59
6728.T,アルバック,core,電気機器,半導体,2.481,1.33,610387600,246050600,0.055,0.043,+0.013,9189.0,-10.04
5013.T,(株)ユシロ,hot,,不明,2.474,0.47,19007900,7682150,0.002,0.002,-0.000,2961.0,-0.50
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.472,1.56,3243542587,1312278703,0.295,0.242,+0.053,630.0,+9.51
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.465,1.43,5409627000,2194245950,0.491,0.390,+0.101,3542.0,+4.85
