code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,12.446,0.521,+11.925,1999.0,+125.37
7988.T,ニフコ,core,化学,化学,31.137,6.11,1713295300,55023750,0.281,0.023,+0.258,5285.0,+5.76
2802.T,味の素,leader,食料品,食料品,18.506,7.38,11819351900,638672100,1.939,0.167,+1.772,5401.0,+1.43
8113.T,ユニ・チャーム,core,化学,化学,15.203,4.61,2461721821,161927975,0.404,0.045,+0.359,992.1,-0.41
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,14.282,7.50,10275434700,719452350,1.686,0.153,+1.533,1845.5,+2.84
6702.T,富士通,leader,電気機器,電気機器,14.164,6.75,12492931600,882048100,2.050,0.205,+1.845,3886.0,+4.29
4612.T,日本ペイントホールディングス,core,化学,化学,12.691,8.93,1394853600,109910225,0.229,0.023,+0.206,1208.0,+1.64
6522.T,(株)アスタリスク,hot,,不明,12.523,1.19,2829479100,225936700,0.464,0.109,+0.356,2190.0,+10.16
9735.T,セコム,leader,サービス業,サービス業,12.474,4.09,3399699500,272547800,0.558,0.073,+0.485,6505.0,+2.28
4887.T,サワイグループホールディングス,core,医薬品,医薬品,12.294,4.17,544658200,44302350,0.089,0.013,+0.077,1601.5,-1.08
2229.T,カルビー,core,食料品,食料品,12.048,4.51,409763200,34011950,0.067,0.009,+0.058,3106.0,+0.75
4536.T,参天製薬,core,医薬品,医薬品,11.679,7.59,1423316150,121864875,0.234,0.025,+0.208,1873.0,-1.55
4463.T,日華化学(株),hot,,化学,11.406,2.36,25099000,2200600,0.004,0.001,+0.004,2029.0,+0.90
8572.T,アコム,core,その他金融業,その他金融業,11.307,2.30,354400236,31343210,0.058,0.011,+0.047,488.9,+1.39
7984.T,コクヨ,core,その他製品,その他製品,11.042,2.11,388383999,35171765,0.064,0.014,+0.050,920.7,+6.56
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,10.847,2.46,1632843400,150538800,0.268,0.049,+0.219,3377.0,-3.65
8801.T,三井不動産,leader,不動産業,不動産業,10.767,8.15,5388379750,500457275,0.884,0.100,+0.784,1540.5,+3.88
6701.T,日本電気,leader,電気機器,電気機器,10.422,3.04,16819633800,1613799550,2.759,0.424,+2.336,4908.0,+2.19
6361.T,荏原製作所,leader,機械,機械,10.297,3.29,9012259700,875243400,1.479,0.218,+1.260,4628.0,-8.30
1959.T,クラフティア,core,建設業,建設業,10.190,3.04,986142400,96773650,0.162,0.028,+0.133,8174.0,+0.58
2531.T,宝ホールディングス,core,食料品,食料品,10.168,4.03,516736650,50819650,0.085,0.013,+0.072,2132.0,-1.48
8439.T,東京センチュリー,core,その他金融業,その他金融業,10.141,2.85,1117234150,110167750,0.183,0.030,+0.154,2706.5,+9.29
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,10.104,3.37,761387500,75357325,0.125,0.020,+0.105,1585.0,+7.20
559A.T,梅乃宿酒造(株),hot,,食料品,10.057,2.61,12260400,1219150,0.002,0.000,+0.002,1200.0,+6.19
1951.T,エクシオグループ,core,建設業,建設業,9.921,3.19,663969800,66924825,0.109,0.018,+0.091,2662.5,+5.07
6861.T,キーエンス,leader,FA・センサー,電気機器,9.752,1.87,16351204000,1676706500,2.683,0.627,+2.055,83750.0,+3.99
7013.T,(株)ＩＨＩ,hot,,機械,9.703,2.88,17608432000,1814793950,2.889,0.448,+2.441,2693.0,-1.59
4665.T,ダスキン,core,サービス業,サービス業,9.697,3.35,241343400,24888400,0.040,0.007,+0.033,4723.0,+2.27
6326.T,クボタ,leader,機械,機械,9.518,3.30,4495134950,472261875,0.737,0.122,+0.616,2874.0,+12.31
3895.T,ハビックス(株),hot,,不明,9.491,1.35,28719300,3026100,0.005,0.001,+0.003,481.0,-1.23
6368.T,オルガノ,core,機械,機械,9.387,2.46,2111687000,224949000,0.346,0.068,+0.279,12975.0,-1.44
8001.T,伊藤忠商事,leader,総合商社,卸売業,9.169,5.84,9823108600,1071370825,1.612,0.212,+1.400,2129.0,+7.09
7733.T,オリンパス,leader,精密機器,精密機器,9.064,2.14,3799480500,419163925,0.623,0.117,+0.506,2124.0,-2.59
6269.T,三井海洋開発,core,機械,機械,8.855,1.41,4359899800,492353600,0.715,0.187,+0.528,9782.0,-3.91
7550.T,ゼンショーホールディングス,core,小売業,小売業,8.758,1.80,2725646000,311223500,0.447,0.108,+0.339,11875.0,+2.55
6856.T,堀場製作所,core,電気機器,電気機器,8.655,2.25,2170892500,250835000,0.356,0.073,+0.283,23365.0,+1.34
2585.T,(株)ライフドリンクカンパニー,hot,,不明,8.601,2.53,490445100,57023300,0.080,0.015,+0.065,1573.0,-2.05
2681.T,(株)ゲオホールディングス,hot,,不明,8.408,1.85,228362800,27159700,0.037,0.008,+0.029,2436.0,+7.79
1808.T,長谷工コーポレーション,leader,建設業,建設業,8.303,2.39,1010824950,121748400,0.166,0.032,+0.134,2890.0,+3.75
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,8.297,1.74,87026900,10488550,0.014,0.003,+0.011,2613.0,+8.97
4626.T,太陽ホールディングス,core,化学,化学,7.809,2.32,482667400,61809300,0.079,0.017,+0.063,4735.0,-0.34
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.757,1.37,772015700,99529700,0.127,0.033,+0.093,8752.0,+6.17
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,7.683,2.73,783327500,101962450,0.129,0.023,+0.105,4756.0,+4.64
3901.T,マークラインズ(株),hot,,不明,7.407,1.11,81264500,10971900,0.013,0.004,+0.009,1571.0,-2.00
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.166,2.12,332865900,46451600,0.055,0.013,+0.041,3973.0,+5.44
3349.T,コスモス薬品,core,小売業,小売業,7.104,1.15,1051968600,148084400,0.173,0.054,+0.119,6541.0,+0.54
6925.T,ウシオ電機,core,電気機器,電気機器,6.733,1.78,643907700,95631150,0.106,0.029,+0.077,3902.0,+4.14
6728.T,アルバック,core,電気機器,半導体,6.559,1.61,2456934200,374585050,0.403,0.106,+0.297,7428.0,+0.94
4182.T,三菱瓦斯化学,core,化学,化学,6.514,2.49,2497190700,383383650,0.410,0.083,+0.327,3931.0,+2.69
3623.T,ビリングシステム(株),hot,,不明,6.489,1.03,41272600,6360500,0.007,0.002,+0.005,1310.0,+16.44
9065.T,山九,core,陸運業,陸運業,6.296,1.22,500006300,79416600,0.082,0.027,+0.055,8379.0,-0.43
6465.T,ホシザキ,core,機械,機械,5.972,0.98,492787900,82511950,0.081,0.031,+0.050,5667.0,+0.71
6159.T,ミクロン精密(株),hot,,機械,5.720,5.87,1080000,188800,0.000,0.000,+0.000,1800.0,-5.26
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.408,0.69,644971800,119257450,0.106,0.040,+0.066,3714.0,+5.45
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.287,0.38,1757658500,332459750,0.288,0.145,+0.144,6498.0,+5.57
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.008,0.016,-0.009,745.0,+38.73
6998.T,日本タングステン(株),hot,,不明,3.698,0.20,91276500,24680250,0.015,0.010,+0.005,3490.0,+15.56
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.664,0.28,37600300,10263200,0.006,0.004,+0.003,1303.0,+6.80
2737.T,(株)トーメンデバイス,hot,,卸売業,3.059,0.33,713640000,233273000,0.117,0.064,+0.053,34100.0,+19.15
6694.T,(株)ズーム,hot,,不明,2.954,-0.02,1917000,648950,0.000,0.000,+0.000,710.0,-2.74
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.710,0.28,8207766200,3029156450,1.347,0.776,+0.571,7000.0,+7.43
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.470,0.56,122501800,49599100,0.020,0.010,+0.010,3204.0,+0.79
9987.T,スズケン,core,卸売業,卸売業,2.373,-0.04,63932500,26938100,0.010,0.009,+0.001,5160.0,+0.49
4666.T,パーク２４,core,不動産業,不動産業,2.363,0.14,220457000,93307425,0.036,0.026,+0.011,2021.5,+0.97
4461.T,第一工業製薬(株),hot,,化学,2.332,-0.09,392086000,168147000,0.064,0.062,+0.002,13720.0,+2.46
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.250,-0.11,152093800,67612250,0.025,0.025,-0.000,1034.0,+36.41
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.182,0.30,149946100,68732175,0.025,0.015,+0.009,1631.5,+5.94
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.161,0.09,181816850,84124800,0.030,0.022,+0.008,2307.5,+6.90
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.146,0.07,103370200,48170400,0.017,0.012,+0.004,3088.0,+2.90
2607.T,不二製油,core,食料品,食料品,2.130,-0.00,143264000,67255500,0.024,0.019,+0.004,4622.0,+2.32
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.066,-0.06,74177200,35911450,0.012,0.011,+0.001,3351.0,+1.33
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.941,-0.12,35861300,18475450,0.006,0.006,+0.000,4267.0,-0.33
2801.T,キッコーマン,leader,食料品,食料品,1.914,0.13,529333900,276626525,0.087,0.060,+0.027,1847.5,+0.85
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.878,-0.02,1046030300,556942800,0.172,0.146,+0.026,5260.0,+5.56
2201.T,森永製菓,core,食料品,食料品,1.876,-0.03,62920850,33539125,0.010,0.009,+0.001,2537.5,-1.46
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.864,0.16,1003180700,538328100,0.165,0.114,+0.051,2806.0,+10.71
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.844,-0.19,92577700,50207675,0.015,0.017,-0.002,1754.5,+0.34
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.833,-0.15,438357750,239181700,0.072,0.075,-0.004,2973.5,+0.95
8876.T,リログループ,core,サービス業,サービス業,1.826,-0.01,84845200,46475550,0.014,0.012,+0.002,2204.0,+2.75
1965.T,(株)テクノ菱和,hot,,建設業,1.824,-0.08,65674000,36015000,0.011,0.010,+0.001,7080.0,+19.19
5137.T,(株)スマートドライブ,hot,,不明,1.811,-0.15,23553100,13006900,0.004,0.005,-0.001,319.0,+10.76
9024.T,西武ホールディングス,core,陸運業,陸運業,1.795,-0.04,503617800,280495700,0.083,0.073,+0.009,3416.0,+1.21
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.773,0.15,111579500,62920900,0.018,0.013,+0.006,4916.0,+2.01
1963.T,日揮ホールディングス,leader,建設業,建設業,1.765,0.12,297466450,168512525,0.049,0.035,+0.014,2334.0,+4.52
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.730,-0.12,602841700,348399350,0.099,0.099,-0.000,7462.0,+2.07
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.699,0.05,212191450,124865200,0.035,0.027,+0.007,1152.5,+2.86
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.687,-0.01,1299556300,770266600,0.213,0.179,+0.034,3411.0,+9.29
9557.T,(株)エアークローゼット,hot,,不明,1.686,-0.30,704300,417750,0.000,0.000,-0.000,228.0,+9.62
6875.T,(株)メガチップス,hot,,不明,1.683,-0.05,132406000,78659000,0.022,0.019,+0.003,10960.0,-0.54
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.667,-0.18,147374900,88426900,0.024,0.028,-0.003,4875.0,+6.56
8174.T,日本瓦斯,core,小売業,小売業,1.666,-0.11,47258000,28363175,0.008,0.008,+0.000,3028.0,+3.22
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.647,-0.16,1355700,823000,0.000,0.000,-0.000,357.0,-6.30
3907.T,シリコンスタジオ(株),hot,,不明,1.643,-0.25,358049300,217989200,0.059,0.074,-0.015,2491.0,+43.24
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.638,-0.19,74139000,45260075,0.012,0.014,-0.002,2104.0,+9.27
1827.T,(株)ナカノフドー建設,hot,,建設業,1.637,-0.18,2363200,1443550,0.000,0.000,+0.000,1391.0,+7.75
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.611,-0.12,325569700,202031250,0.053,0.056,-0.002,3716.0,+14.27
6473.T,ジェイテクト,leader,機械,機械,1.606,-0.21,167605900,104341575,0.027,0.031,-0.004,2124.5,+3.33
7815.T,東京ボード工業(株),hot,,不明,1.601,-0.26,764600,477450,0.000,0.000,+0.000,366.0,-1.35
1820.T,西松建設,core,建設業,建設業,1.588,-0.15,67104300,42264250,0.011,0.012,-0.001,5590.0,+3.19
6902.T,デンソー,leader,自動車部品,輸送用機器,1.583,0.00,777698750,491364025,0.128,0.105,+0.023,1941.5,+0.80
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.520,-0.22,79738000,52470450,0.013,0.015,-0.002,4032.0,+3.89
1944.T,きんでん,core,建設業,建設業,1.517,0.01,352601000,232370600,0.058,0.047,+0.010,7000.0,+6.30
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.514,-0.34,14283000,9431400,0.002,0.006,-0.004,1058.0,-0.09
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.509,-0.10,197540100,130896500,0.032,0.030,+0.002,3947.0,+3.22
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.507,-0.06,365547400,242582975,0.060,0.053,+0.007,3025.0,+3.95
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.464,-0.12,2869431900,1959341750,0.471,0.468,+0.003,4018.0,+6.66
7476.T,アズワン,core,卸売業,卸売業,1.451,-0.20,26380400,18179675,0.004,0.005,-0.001,2538.0,+5.60
8053.T,住友商事,leader,卸売業,卸売業,1.448,0.03,889283050,614064775,0.146,0.117,+0.029,1793.5,+6.41
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.431,-0.22,212702500,148649300,0.035,0.042,-0.007,5709.0,+4.08
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.430,-0.14,2483231500,1736641800,0.407,0.445,-0.037,7825.0,+7.55
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.418,-0.14,32178900,22691500,0.005,0.005,+0.000,3972.0,-0.33
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.414,-0.22,185435500,131115000,0.030,0.039,-0.009,1461.0,+13.52
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.411,-0.21,726271550,514862000,0.119,0.141,-0.022,2237.0,+7.70
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.381,-0.18,116367500,84291950,0.019,0.022,-0.002,1991.0,+0.48
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.373,-0.08,4562263000,3322565800,0.748,0.687,+0.061,8927.0,+9.74
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.367,-0.13,604546100,442221050,0.099,0.101,-0.002,8290.0,-7.19
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.354,-0.33,71560000,52849000,0.012,0.020,-0.008,6720.0,+4.51
1897.T,金下建設(株),hot,,不明,1.345,0.34,660000,490750,0.000,0.000,+0.000,3300.0,+1.38
