code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,30.494,0.76,15298600,501700,0.001,0.001,+0.001,622.0,+10.09
8918.T,(株)ランド,hot,,不動産業,25.662,-0.39,3651700,142300,0.000,0.045,-0.045,11.0,+10.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,16.461,3.73,2688034500,163300200,0.256,0.051,+0.205,1285.0,+47.03
7640.T,(株)トップカルチャー,hot,,小売業,15.461,0.27,4998400,323300,0.000,0.000,+0.000,194.0,+2.65
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,12.204,2.56,211170100,17303400,0.020,0.007,+0.014,1810.0,+18.77
9843.T,ニトリホールディングス,leader,小売業,小売業,10.495,3.74,3982335600,379446775,0.379,0.103,+0.276,3333.0,+8.64
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
2914.T,日本たばこ産業,leader,たばこ,食料品,7.167,2.36,6470921000,902906650,0.615,0.252,+0.363,6811.0,-2.39
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.535,1.55,2407512800,368405400,0.229,0.120,+0.109,1961.0,-18.83
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.232,2.80,67171265500,10778113900,6.385,2.468,+3.917,5361.0,+5.53
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.207,1.00,67973700,10951550,0.006,0.004,+0.002,56.0,-9.68
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.701,0.12,21604000,3789800,0.002,0.003,-0.000,1199.0,-3.77
6367.T,ダイキン工業,leader,空調,機械,5.502,1.10,5039800000,916012000,0.479,0.306,+0.173,20485.0,-2.03
8267.T,イオン,leader,小売業,小売業,4.891,1.30,3194604550,653222275,0.304,0.169,+0.135,1426.0,+3.37
4052.T,フィーチャ(株),hot,,情報・通信業,4.882,1.10,827587100,169526100,0.079,0.052,+0.027,875.0,+68.59
8058.T,三菱商事,leader,総合商社,卸売業,4.678,1.80,7990064500,1707912800,0.760,0.424,+0.336,4904.0,+4.07
4502.T,武田薬品工業,leader,医薬品,医薬品,4.630,1.72,3803845600,821535450,0.362,0.203,+0.159,5724.0,-2.19
8031.T,三井物産,leader,総合商社,卸売業,4.597,1.52,7689960500,1672818250,0.731,0.422,+0.309,5032.0,+3.22
