code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.304,-0.11,47276500,1117550,0.008,0.011,-0.002,26.0,-7.14
6367.T,ダイキン工業,leader,空調,機械,29.912,3.89,29759369500,994895000,5.319,0.468,+4.850,20550.0,-1.72
5137.T,(株)スマートドライブ,hot,,不明,28.140,4.63,585565700,20808800,0.105,0.009,+0.096,322.0,+11.81
6702.T,富士通,leader,電気機器,電気機器,24.012,7.15,23006546200,958145900,4.112,0.299,+3.813,3906.0,+3.83
6634.T,(株)ＪＮグループ,hot,,不明,20.702,0.93,4682800,226200,0.001,0.000,+0.001,71.0,+0.00
6841.T,横河電機,leader,電気機器,電気機器,18.888,8.74,5057721800,267767400,0.904,0.081,+0.823,4737.0,-6.94
2802.T,味の素,leader,食料品,食料品,18.882,5.61,13095167700,693508900,2.340,0.207,+2.134,5163.0,-6.06
2503.T,キリンホールディングス,leader,食料品,食料品,16.581,10.24,5366243500,323646850,0.959,0.080,+0.879,2917.5,-5.74
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.476,6.81,6716815600,407675400,1.200,0.100,+1.100,7071.0,-5.10
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,15.442,7.12,4526396500,293116550,0.809,0.075,+0.734,2991.5,-2.68
4575.T,(株)キャンバス,hot,,医薬品,15.162,1.91,206930000,13647500,0.037,0.007,+0.030,796.0,-1.24
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.646,7.01,5707536800,418244050,1.020,0.111,+0.910,2940.0,+0.44
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.285,3.21,2789437200,209968000,0.499,0.063,+0.435,4664.0,-2.35
3659.T,ネクソン,leader,情報・通信業,情報・通信業,13.122,5.25,5604682800,427105400,1.002,0.123,+0.879,3129.0,+0.38
6302.T,住友重機械工業,leader,機械,機械,12.885,4.62,4069413600,315833300,0.727,0.088,+0.639,5816.0,-0.43
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.704,3.64,638870800,50290000,0.114,0.019,+0.095,1566.0,-10.00
7912.T,大日本印刷,leader,その他製品,その他製品,11.955,4.51,2032299600,169995200,0.363,0.050,+0.314,3059.0,-1.73
4902.T,コニカミノルタ,leader,電気機器,電気機器,10.943,4.46,1009487313,92251019,0.180,0.025,+0.155,659.3,+0.60
6753.T,シャープ,leader,電気機器,電気機器,10.246,2.92,1031935277,100718889,0.184,0.035,+0.149,643.5,+1.79
