code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1411.185,0.75,909861700,644750,0.189,0.050,+0.140,22.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,17.531,0.33,5384700,307150,0.001,0.000,+0.001,193.0,+2.12
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,12.137,6.31,4040720350,332931150,0.841,0.077,+0.764,1944.5,+1.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.982,0.50,52725600,4800900,0.011,0.004,+0.007,47.0,+0.00
9008.T,京王電鉄,leader,陸運業,陸運業,9.003,3.26,561915255,62412259,0.117,0.017,+0.100,787.2,+0.31
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.699,2.79,149855300,17227300,0.031,0.005,+0.026,1358.0,+12.60
8253.T,クレディセゾン,leader,その他金融業,その他金融業,8.678,7.01,1748140700,201448600,0.364,0.046,+0.318,4664.0,-2.35
6875.T,(株)メガチップス,hot,,不明,8.599,3.74,621858000,72317000,0.129,0.019,+0.110,10560.0,-1.49
8918.T,(株)ランド,hot,,不動産業,7.950,-0.41,1246100,156750,0.000,0.046,-0.046,11.0,+10.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.925,1.08,1372715800,173216700,0.286,0.067,+0.219,1298.0,+48.51
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.112,2.18,4257702750,598690700,0.886,0.156,+0.729,1886.0,-3.90
6904.T,原田工業(株),hot,,不明,6.734,-0.10,5254000,780200,0.001,0.001,+0.000,630.0,+11.50
3895.T,ハビックス(株),hot,,不明,6.356,0.35,6881200,1082700,0.001,0.001,+0.001,472.0,-4.45
559A.T,梅乃宿酒造(株),hot,,食料品,6.255,1.31,8184800,1308500,0.002,0.000,+0.001,1175.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.759,0.77,57676200,12118200,0.012,0.004,+0.008,58.0,-6.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.464,0.83,8765800,1963800,0.002,0.001,+0.001,1169.0,-8.31
1827.T,(株)ナカノフドー建設,hot,,建設業,3.803,0.80,6392900,1681200,0.001,0.000,+0.001,1340.0,+0.22
8995.T,(株)誠建設工業,hot,,不明,3.595,0.39,67567700,18793300,0.014,0.007,+0.007,1723.0,+13.06
4052.T,フィーチャ(株),hot,,情報・通信業,3.465,0.75,712220700,205528050,0.148,0.056,+0.092,825.0,+58.96
9843.T,ニトリホールディングス,leader,小売業,小売業,3.275,0.75,1338034300,408527500,0.278,0.111,+0.168,3250.0,+5.93
