code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,32.271,0.51,571867600,17720800,0.119,0.033,+0.085,1278.0,+53.98
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.054,0.009,+0.045,357.0,+11.56
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.781,0.34,12708436,2198312,0.003,0.001,+0.002,15.0,-11.76
1827.T,(株)ナカノフドー建設,hot,,不明,3.510,0.98,4646500,1323800,0.001,0.000,+0.001,1330.0,+9.56
4045.T,東亞合成,core,化学,化学,2.570,2.41,53728200,20907250,0.011,0.003,+0.008,1785.0,+2.06
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.561,1.72,204476300,79857900,0.042,0.013,+0.030,302.0,-1.63
4183.T,三井化学,leader,化学,化学,2.549,2.49,555702850,218038975,0.115,0.034,+0.081,2227.5,+4.95
9941.T,太洋物産(株),hot,,不明,2.423,0.46,16559500,6834950,0.003,0.001,+0.002,1322.0,-6.70
6806.T,ヒロセ電機,core,電気機器,電気機器,2.373,1.41,534268500,225114750,0.111,0.039,+0.072,28395.0,+1.37
4684.T,オービック,core,情報・通信業,情報・通信業,2.251,1.80,940943200,418004500,0.195,0.066,+0.129,4106.0,-2.54
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.199,-0.03,121315000,55170750,0.025,0.017,+0.008,6630.0,-0.32
2484.T,(株)出前館,hot,,不明,2.155,-0.08,5436400,2523000,0.001,0.001,+0.000,131.0,+3.97
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.015,1.02,213803800,106093350,0.044,0.018,+0.026,9570.0,-1.61
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.927,1.83,57767900,29979975,0.012,0.005,+0.007,2926.5,-1.20
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.925,0.90,144912400,75262900,0.030,0.013,+0.017,2675.0,+3.80
4673.T,川崎地質(株),hot,,不明,1.885,-0.04,8526500,4522500,0.002,0.001,+0.001,4760.0,+4.16
9697.T,カプコン,core,情報・通信業,情報・通信業,1.873,0.85,612638600,327066250,0.127,0.056,+0.071,3376.0,+1.35
4911.T,資生堂,leader,化学,化学,1.799,0.87,1115032700,619880300,0.231,0.102,+0.129,3037.0,+11.49
2871.T,ニチレイ,leader,食料品,食料品,1.761,0.16,543177450,308364450,0.113,0.065,+0.048,2122.0,-0.49
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.740,1.29,306594400,176237375,0.064,0.027,+0.037,2225.5,+0.43
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.676,1.11,107892550,64386770,0.022,0.010,+0.012,940.2,+1.94
7031.T,(株)インバウンドテック,hot,,不明,1.649,-0.37,553300,335500,0.000,0.000,+0.000,679.0,+3.82
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.639,0.26,3988050000,2432724000,0.827,0.438,+0.390,15930.0,+70.37
6227.T,ＡＩメカテック(株),hot,,不明,1.623,0.09,1437123000,885504000,0.298,0.159,+0.139,6690.0,-4.97
4005.T,住友化学,leader,化学,化学,1.621,0.74,634097953,391057475,0.132,0.061,+0.071,554.8,+2.17
9201.T,日本航空,leader,空運業,空運業,1.596,1.14,711859200,445890825,0.148,0.066,+0.082,2844.5,-4.39
7004.T,カナデビア,leader,機械,機械,1.594,0.37,72519100,45502900,0.015,0.008,+0.007,1236.0,-1.75
9627.T,アインホールディングス,core,小売業,小売業,1.585,0.67,73347600,46274250,0.015,0.007,+0.008,5814.0,+3.03
9843.T,ニトリホールディングス,leader,小売業,小売業,1.574,0.66,549236900,348955450,0.114,0.056,+0.058,2362.5,-1.09
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.549,0.45,139408300,90003150,0.029,0.015,+0.014,8461.0,-2.21
8252.T,丸井グループ,leader,小売業,小売業,1.472,0.40,174844500,118768550,0.036,0.019,+0.017,2945.0,-0.24
4188.T,三菱ケミカルグループ,leader,化学,化学,1.470,0.67,436811850,297092225,0.091,0.046,+0.045,1211.0,+2.58
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.415,0.43,1309798700,925936950,0.272,0.150,+0.122,6903.0,+4.91
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.414,0.52,80975500,57281275,0.017,0.009,+0.008,2806.0,+0.16
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.404,0.24,95842300,68266100,0.020,0.012,+0.008,6479.0,-0.92
7807.T,(株)幸和製作所,hot,,不明,1.396,-0.30,601500,431000,0.000,0.000,+0.000,865.0,+6.27
7988.T,ニフコ,core,化学,化学,1.362,0.34,72100500,52928750,0.015,0.008,+0.007,5149.0,+0.19
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.345,0.28,113320800,84277450,0.024,0.014,+0.010,2262.0,+1.09
6457.T,グローリー,core,機械,機械,1.343,0.23,49280200,36690300,0.010,0.006,+0.004,4362.0,+4.06
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.335,0.13,112665281,84408401,0.023,0.014,+0.009,259.3,+1.05
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.325,0.24,561314700,423662125,0.116,0.068,+0.048,1721.5,+6.23
6305.T,日立建機,leader,機械,機械,1.323,0.28,246026300,186022350,0.051,0.030,+0.021,5362.0,+1.88
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.314,0.21,92627000,70518050,0.019,0.012,+0.008,5114.0,-2.72
7867.T,タカラトミー,core,その他製品,その他製品,1.300,-0.06,212170600,163254050,0.044,0.031,+0.013,3464.0,+5.16
7581.T,(株)サイゼリヤ,hot,,不明,1.298,-0.22,668255000,514883000,0.139,0.114,+0.025,7180.0,+26.19
8012.T,長瀬産業,core,卸売業,卸売業,1.277,0.19,48503000,37980525,0.010,0.006,+0.004,1205.5,+3.92
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.275,-0.03,498420500,390801250,0.103,0.070,+0.033,18390.0,-1.34
2811.T,カゴメ,core,食料品,食料品,1.240,-0.00,37943650,30598275,0.008,0.005,+0.003,2712.0,+0.46
9007.T,小田急電鉄,leader,陸運業,陸運業,1.232,-0.05,163006800,132313250,0.034,0.023,+0.010,1700.0,+0.44
4118.T,カネカ,core,化学,化学,1.215,0.18,71775400,59052850,0.015,0.009,+0.006,5788.0,+1.62
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.213,0.33,323321200,266552500,0.067,0.039,+0.028,4656.0,-0.43
4680.T,ラウンドワン,core,サービス業,サービス業,1.206,0.00,253530700,210273625,0.053,0.035,+0.018,1197.0,-3.00
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.204,0.10,43858950,36434250,0.009,0.006,+0.003,2308.5,-2.14
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.201,-0.01,275163300,229071400,0.057,0.038,+0.019,1129.0,-4.04
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.187,0.05,343884250,289783925,0.071,0.046,+0.025,2845.5,-2.18
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.185,-0.16,50197200,42375050,0.010,0.008,+0.003,3861.0,-0.10
9989.T,サンドラッグ,core,小売業,小売業,1.178,0.05,103160700,87554800,0.021,0.014,+0.007,3793.0,+0.32
8058.T,三菱商事,leader,総合商社,卸売業,1.176,-0.13,1903495800,1618378050,0.395,0.284,+0.111,4897.0,+11.80
7458.T,第一興商,core,卸売業,卸売業,1.175,-0.03,31100050,26472100,0.006,0.004,+0.002,1757.5,+0.26
9065.T,山九,core,陸運業,陸運業,1.164,-0.25,66665700,57291400,0.014,0.012,+0.002,9132.0,+4.08
3349.T,コスモス薬品,core,小売業,小売業,1.162,-0.05,236475300,203486600,0.049,0.034,+0.015,6078.0,-5.15
4587.T,ペプチドリーム,core,医薬品,医薬品,1.150,0.03,46133200,40133130,0.010,0.006,+0.003,955.7,-6.67
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.149,-0.01,308753700,268687250,0.064,0.043,+0.021,3361.0,+0.84
2222.T,寿スピリッツ,core,食料品,食料品,1.142,-0.10,89023150,77979025,0.018,0.013,+0.005,2470.5,-4.19
4205.T,日本ゼオン,core,化学,化学,1.142,-0.15,98090900,85929175,0.020,0.015,+0.005,2275.5,-1.32
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.134,-0.12,213247900,188043900,0.044,0.032,+0.013,3761.0,-7.48
9024.T,西武ホールディングス,core,陸運業,陸運業,1.133,-0.04,306259300,270190900,0.064,0.043,+0.020,3505.0,+0.55
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.133,0.07,121909900,107637600,0.025,0.016,+0.009,3559.0,-5.65
1969.T,高砂熱学工業,core,建設業,建設業,1.128,0.02,136173600,120743800,0.028,0.019,+0.010,4517.0,-7.06
8113.T,ユニ・チャーム,core,化学,化学,1.127,0.05,198901570,176444714,0.041,0.027,+0.014,950.0,-0.16
4502.T,武田薬品工業,leader,医薬品,医薬品,1.120,-0.18,1055307500,941921700,0.219,0.166,+0.053,5558.0,+3.52
4062.T,イビデン,leader,電気機器,電気機器,1.116,-0.07,12472504500,11173077000,2.588,1.792,+0.796,18625.0,-8.63
8750.T,第一ライフグループ,leader,保険業,保険業,1.114,0.08,944900850,848120175,0.196,0.126,+0.070,1899.0,+1.01
4626.T,太陽ホールディングス,core,化学,化学,1.112,-0.17,101482600,91231850,0.021,0.016,+0.005,4801.0,-1.98
8876.T,リログループ,core,サービス業,サービス業,1.108,-0.12,54029850,48771700,0.011,0.008,+0.003,2013.5,-4.91
6849.T,日本光電工業,core,電気機器,電気機器,1.092,0.04,59304350,54300225,0.012,0.008,+0.004,1547.5,+2.86
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.089,-0.07,694999000,638013450,0.144,0.100,+0.045,5321.0,+10.42
9987.T,スズケン,core,卸売業,卸売業,1.089,-0.04,54693200,50222750,0.011,0.008,+0.004,5158.0,+3.00
7181.T,かんぽ生命保険,core,保険業,保険業,1.087,-0.17,127970800,117759500,0.027,0.019,+0.007,1718.5,+5.36
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.083,-0.03,145770800,134587500,0.030,0.020,+0.010,4720.0,+1.97
8031.T,三井物産,leader,総合商社,卸売業,1.081,-0.15,1671691400,1547108350,0.347,0.250,+0.097,4921.0,+8.13
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.075,-0.23,487596400,453538250,0.101,0.086,+0.015,4376.0,-7.72
2875.T,東洋水産,core,食料品,食料品,1.068,-0.16,171618000,160675250,0.036,0.027,+0.009,10730.0,+1.18
7476.T,アズワン,core,卸売業,卸売業,1.064,-0.14,24638650,23151200,0.005,0.004,+0.001,2442.5,+0.54
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.063,-0.17,7007652000,6589805000,1.454,1.088,+0.366,69560.0,-4.40
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.055,-0.19,452904000,429268500,0.094,0.072,+0.022,59340.0,-4.77
7752.T,リコー,leader,電気機器,電気機器,1.053,-0.27,205622250,195302850,0.043,0.036,+0.007,1566.5,+4.85
9031.T,西日本鉄道,core,陸運業,陸運業,1.053,-0.13,30139500,28635625,0.006,0.005,+0.002,3105.0,+3.74
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.051,-0.09,97470250,92729300,0.020,0.014,+0.006,1573.5,-1.44
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.051,-0.19,213380700,203021250,0.044,0.034,+0.011,2995.5,+2.60
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.049,-0.16,190470450,181506400,0.040,0.028,+0.011,2331.0,-0.89
7649.T,スギホールディングス,core,小売業,小売業,1.047,-0.19,187903850,179480425,0.039,0.031,+0.008,2880.0,+2.42
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.037,-0.21,64227800,61930050,0.013,0.010,+0.003,3246.0,+1.79
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.031,-0.21,53783800,52162625,0.011,0.009,+0.002,2877.0,+8.06
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.030,-0.18,50636550,49154050,0.011,0.008,+0.003,2692.0,+0.34
6971.T,京セラ,leader,電気機器,電気機器,1.028,-0.17,1073150300,1043734700,0.223,0.162,+0.061,3780.0,-0.37
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.010,-0.24,43049300,42609525,0.009,0.007,+0.002,1270.5,+0.04
7694.T,(株)いつも,hot,,不明,1.008,-0.44,262200,260000,0.000,0.000,-0.000,437.0,+1.16
1795.T,(株)マサル,hot,,不明,1.003,-0.24,1058000,1055000,0.000,0.000,+0.000,5290.0,+3.52
4372.T,ユミルリンク(株),hot,,不明,1.000,-0.26,390000,390100,0.000,0.000,-0.000,1300.0,+0.00
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.998,-0.24,406979600,407722700,0.084,0.064,+0.021,4852.0,-7.95
3923.T,ラクス,core,情報・通信業,情報・通信業,0.996,-0.27,88435430,88776800,0.018,0.015,+0.003,972.4,-6.63
7747.T,朝日インテック,core,精密機器,精密機器,0.996,-0.18,170436400,171125500,0.035,0.027,+0.009,3424.0,-6.83
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.994,-0.40,1642845200,1652182250,0.341,0.293,+0.048,7966.0,+3.27
4516.T,日本新薬,core,医薬品,医薬品,0.994,-0.30,35595600,35823300,0.007,0.006,+0.001,4042.0,-1.22
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.991,-0.21,22365100,22573450,0.005,0.003,+0.001,2353.5,+3.25
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.990,-0.34,342002100,345549900,0.071,0.058,+0.012,2585.5,+3.75
2282.T,日本ハム,leader,食料品,食料品,0.980,-0.25,152961700,156095700,0.032,0.024,+0.008,6197.0,+0.34
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,0.978,-0.17,56816450,58105200,0.012,0.009,+0.002,2858.5,-1.40
7951.T,ヤマハ,leader,その他製品,その他製品,0.978,-0.26,111248650,113776425,0.023,0.018,+0.005,1220.5,+4.14
3291.T,飯田グループホールディングス,core,不動産業,不動産業,0.977,-0.31,51118050,52294850,0.011,0.008,+0.002,2253.5,+1.39
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.977,-0.26,64316300,65815375,0.013,0.010,+0.003,1137.5,+3.36
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.977,-0.17,42052000,43049650,0.009,0.006,+0.002,1681.5,+0.06
5444.T,大和工業,core,鉄鋼,鉄鋼,0.974,-0.25,89242000,91644000,0.019,0.015,+0.004,12915.0,+3.20
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,0.970,-0.29,32000000,32991300,0.007,0.005,+0.001,3329.0,-0.36
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.969,-0.31,108303200,111716950,0.022,0.021,+0.001,4282.0,+8.76
6951.T,日本電子,core,電気機器,電気機器,0.968,-0.31,178571400,184460900,0.037,0.036,+0.001,8496.0,+11.10
6707.T,サンケン電気,core,電気機器,半導体,0.966,-0.27,60589900,62732850,0.013,0.010,+0.002,9890.0,-8.34
5947.T,リンナイ,core,金属製品,金属製品,0.961,-0.32,42255400,43961650,0.009,0.008,+0.001,3582.0,-0.22
6336.T,(株)石井表記,hot,,不明,0.960,-0.34,19959800,20796050,0.004,0.004,-0.000,1779.0,-4.82
7846.T,パイロットコーポレーション,core,その他製品,その他製品,0.960,-0.25,18820750,19612150,0.004,0.003,+0.001,1776.5,+0.20
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,0.951,-0.29,136793521,143793895,0.028,0.022,+0.006,956.6,+2.53
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.951,-0.38,965536094,1015453443,0.200,0.172,+0.029,598.6,+7.95
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.950,-0.27,270545000,284878950,0.056,0.044,+0.012,3003.0,-1.31
6383.T,ダイフク,core,機械,機械,0.948,-0.39,406009500,428468750,0.084,0.072,+0.012,6453.0,-6.27
4613.T,関西ペイント,core,化学,化学,0.944,-0.31,84823050,89832525,0.018,0.015,+0.002,2677.5,-1.07
4042.T,東ソー,leader,化学,化学,0.942,-0.34,169973000,180387525,0.035,0.028,+0.008,2856.5,+4.50
