code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,28.584,0.37,25288400,884700,0.007,0.002,+0.005,309.0,+18.85
7689.T,(株)コパ・コーポレーション,hot,,不明,7.443,0.48,13387300,1798700,0.003,0.001,+0.003,407.0,+35.67
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6634.T,(株)ＪＮグループ,hot,,不明,4.906,-0.10,1238400,252400,0.000,0.000,+0.000,72.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.477,1.57,1458200,325700,0.000,0.000,+0.000,325.0,+3.17
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.586,-0.31,1342600,374400,0.000,0.007,-0.007,25.0,-3.85
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
520A.T,ジェイファーマ(株),hot,,不明,3.283,0.40,96206900,29305800,0.025,0.011,+0.014,522.0,+68.39
1847.T,(株)イチケン,hot,,不明,2.757,0.60,12246000,4441000,0.003,0.001,+0.002,3305.0,-5.71
6753.T,シャープ,leader,電気機器,電気機器,2.737,0.69,244076076,89179300,0.063,0.026,+0.037,651.5,-2.02
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.692,0.90,1349951000,501415500,0.350,0.142,+0.208,5720.0,+29.41
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.659,2.09,2114581200,795240300,0.548,0.182,+0.366,5179.0,-9.91
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.520,0.15,10995300,4363100,0.003,0.002,+0.001,1147.0,+0.79
3660.T,(株)アイスタイル,hot,,不明,2.496,0.48,83665500,33513700,0.022,0.010,+0.012,481.0,-10.93
4025.T,多木化学(株),hot,,不明,2.469,0.99,19186000,7772000,0.005,0.002,+0.003,5650.0,-5.68
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.097,0.37,15852300,7560800,0.004,0.002,+0.002,53.0,-7.02
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.069,0.28,2783600,1345350,0.001,0.000,+0.000,607.0,-4.41
4052.T,フィーチャ(株),hot,,情報・通信業,2.061,0.24,767377400,372322200,0.199,0.111,+0.088,1230.0,+61.21
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
2269.T,明治ホールディングス,leader,食料品,食料品,1.973,1.13,374170600,189641300,0.097,0.043,+0.054,4255.0,-5.86
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.942,-0.26,4318500,2223900,0.001,0.001,-0.000,85.0,-2.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.811,0.80,151923600,83890950,0.039,0.020,+0.020,2045.0,-0.39
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
9115.T,明海グループ(株),hot,,不明,1.730,0.03,5949800,3439000,0.002,0.001,+0.001,1061.0,+0.28
8995.T,(株)誠建設工業,hot,,不明,1.718,-0.27,77631500,45197700,0.020,0.020,+0.000,2538.0,+71.60
150A.T,(株)ＪＳＨ,hot,,サービス業,1.653,-0.13,25410100,15371200,0.007,0.006,+0.001,779.0,-0.13
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.624,0.40,93331300,57478800,0.024,0.014,+0.010,1380.0,-13.48
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.608,0.11,424226500,263788600,0.110,0.070,+0.040,7741.0,-1.22
2531.T,宝ホールディングス(株),hot,,不明,1.583,0.28,102272550,64607700,0.026,0.016,+0.010,2530.5,+18.19
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.568,0.54,423525600,270158600,0.110,0.060,+0.050,5718.0,-4.87
3103.T,ユニチカ(株),hot,,不明,1.553,0.01,1606087900,1033886400,0.416,0.301,+0.115,1487.0,-10.58
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.532,0.08,352138000,229814900,0.091,0.061,+0.030,5970.0,+2.67
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.500,0.22,40439415800,26960632400,10.477,6.494,+3.983,6746.0,+32.56
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.479,0.43,902057400,609738500,0.234,0.136,+0.098,1482.5,+8.65
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.453,0.21,126454600,87056400,0.033,0.021,+0.012,4099.0,-3.82
1803.T,清水建設,leader,建設業,建設業,1.450,0.27,535926200,369496150,0.139,0.087,+0.052,2388.5,-1.65
5631.T,日本製鋼所,leader,機械,機械,1.450,0.21,514069100,354550900,0.133,0.086,+0.047,6892.0,-6.99
7951.T,ヤマハ,leader,その他製品,その他製品,1.441,0.43,179157000,124345000,0.046,0.028,+0.019,1205.0,-10.24
