code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,48.043,1.40,2282858600,47517000,0.813,0.069,+0.744,1049.0,+63.91
607A.T,(株)エブリー,hot,,不明,11.101,1.28,148337500,13362200,0.053,0.008,+0.045,275.0,-1.43
8995.T,(株)誠建設工業,hot,,不明,10.367,1.64,613260500,59156350,0.218,0.026,+0.192,2083.0,-21.31
1827.T,(株)ナカノフドー建設,hot,,建設業,7.376,0.61,4941300,669900,0.002,0.000,+0.001,1456.0,+7.85
3895.T,ハビックス(株),hot,,不明,5.266,0.14,1871700,355450,0.001,0.000,+0.000,468.0,-3.70
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.038,0.81,16583400,4106550,0.006,0.002,+0.004,89.0,+4.71
7815.T,東京ボード工業(株),hot,,不明,4.036,1.47,522400,129450,0.000,0.000,+0.000,351.0,+1.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.982,2.42,31739000,7970350,0.011,0.002,+0.009,2102.0,+7.68
4691.T,ワシントンホテル(株),hot,,不明,3.408,1.58,22243000,6526500,0.008,0.002,+0.006,2035.0,-9.96
6694.T,(株)ズーム,hot,,不明,2.928,0.08,1783000,608900,0.001,0.000,+0.000,848.0,+8.72
1925.T,大和ハウス工業,leader,建設業,建設業,2.890,3.01,742079100,256772650,0.264,0.064,+0.201,4600.0,-0.28
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
438A.T,(株)インフキュリオン,hot,,不明,2.256,0.48,13455900,5963800,0.005,0.002,+0.003,1059.0,+7.29
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.238,0.03,684900,306000,0.000,0.000,+0.000,171.0,+3.01
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.216,0.62,11392000,5140500,0.004,0.001,+0.003,5440.0,-3.55
8254.T,(株)さいか屋,hot,,不明,2.149,-0.23,3595500,1672850,0.001,0.003,-0.001,298.0,+21.63
2737.T,(株)トーメンデバイス,hot,,卸売業,1.942,1.07,600030000,309032500,0.214,0.074,+0.139,35750.0,+5.77
3624.T,アクセルマーク(株),hot,,不明,1.938,-0.07,10346800,5338000,0.004,0.002,+0.002,94.0,+5.62
7689.T,(株)コパ・コーポレーション,hot,,不明,1.889,-0.13,7095200,3757050,0.003,0.002,+0.001,439.0,+3.54
1721.T,コムシスホールディングス,leader,建設業,建設業,1.791,0.92,170238700,95034750,0.061,0.024,+0.037,5624.0,+4.11
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
6946.T,日本アビオニクス(株),hot,,不明,1.735,0.07,132263000,76236500,0.047,0.026,+0.021,7150.0,+8.83
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.729,0.62,1218886450,704872925,0.434,0.180,+0.254,1591.5,-3.43
9722.T,藤田観光(株),hot,,不明,1.665,0.31,64081700,38481600,0.023,0.010,+0.012,2770.0,-3.59
6513.T,(株)オリジン,hot,,不明,1.636,-0.19,2453700,1500200,0.001,0.000,+0.000,1287.0,-0.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.611,0.09,3352200,2081100,0.001,0.000,+0.001,2386.0,-3.63
5592.T,(株)くすりの窓口,hot,,不明,1.610,0.14,9837400,6111450,0.004,0.002,+0.002,2815.0,+5.75
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.572,0.76,244942900,155844425,0.087,0.038,+0.049,2698.0,+0.52
3449.T,(株)テクノフレックス,hot,,金属製品,1.568,0.48,41732000,26618250,0.015,0.007,+0.008,4200.0,+3.83
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
6302.T,住友重機械工業,leader,機械,機械,1.513,0.81,311844900,206173150,0.111,0.047,+0.064,5874.0,-0.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.494,0.61,198996600,133163550,0.071,0.032,+0.039,4693.0,+2.33
9602.T,東宝,leader,情報・通信業,情報・通信業,1.482,0.62,326312000,220170025,0.116,0.051,+0.066,1626.0,+4.36
6301.T,コマツ,leader,建設機械,機械,1.471,0.63,1172557800,797029100,0.418,0.185,+0.233,7070.0,-7.21
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.436,-0.02,3110931000,2166370500,1.108,0.658,+0.450,19240.0,-10.01
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.419,0.27,397932150,280417925,0.142,0.069,+0.072,2078.5,+11.78
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
