code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,11.370,1.33,23850800,2097700,0.006,0.001,+0.004,391.0,+22.96
1827.T,(株)ナカノフドー建設,hot,,建設業,8.004,1.64,4205500,525400,0.001,0.000,+0.001,1328.0,+0.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.415,1.24,456033000,71090000,0.106,0.029,+0.077,7490.0,+30.49
4382.T,ＨＥＲＯＺ(株),hot,,不明,6.049,0.68,34966700,5780550,0.008,0.002,+0.006,852.0,+13.00
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.053,0.011,+0.042,691.0,+7.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.893,2.92,1063671700,217374450,0.247,0.058,+0.189,2082.0,+16.31
6466.T,(株)ＴＶＥ,hot,,不明,4.586,-0.13,19138000,4173250,0.004,0.003,+0.002,3985.0,+5.28
6159.T,ミクロン精密(株),hot,,機械,4.171,0.41,3424500,821100,0.001,0.000,+0.001,2012.0,+5.95
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.112,0.98,22641400,5506350,0.005,0.002,+0.003,54.0,-3.57
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.966,-0.26,294300,74200,0.000,0.000,-0.000,20.0,-4.76
6387.T,サムコ(株),hot,,機械,3.646,1.16,222555000,61048000,0.052,0.017,+0.035,7510.0,-11.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.535,0.43,9185900,2598750,0.002,0.001,+0.001,86.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
7719.T,(株)東京衡機,hot,,不明,2.976,-0.13,20328100,6829750,0.005,0.005,-0.001,540.0,+8.22
4377.T,(株)ワンキャリア,hot,,不明,2.970,1.47,25963900,8740950,0.006,0.002,+0.004,2319.0,-4.84
