code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2821.876,1.69,763881700,270700,0.205,0.019,+0.186,19.0,-5.00
8918.T,(株)ランド,hot,,不明,1171.418,3.11,1045842000,892800,0.281,0.019,+0.262,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,不明,896.767,2.81,715081700,797400,0.192,0.014,+0.179,28.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,276.543,0.89,60977700,220500,0.016,0.002,+0.014,21.0,-8.70
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.759,0.028,+0.731,2164.5,+20.12
8002.T,丸紅,leader,卸売業,卸売業,16.523,20.66,20261913500,1226270700,5.448,0.238,+5.210,5141.0,-3.24
4203.T,住友ベークライト,core,化学,化学,5.523,5.25,1234782700,223572700,0.332,0.038,+0.294,6552.0,-8.61
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.001,0.000,+0.001,1043.0,-1.70
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.490,2.69,1060479100,236163650,0.285,0.042,+0.244,4370.0,-23.69
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,4.115,1.92,11193543100,2720460500,3.010,0.515,+2.495,6044.0,-13.04
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.002,0.000,+0.002,4655.0,-2.41
4220.T,リケンテクノス(株),hot,,不明,3.167,0.07,90798700,28666600,0.024,0.002,+0.022,2613.0,+44.93
4188.T,三菱ケミカルグループ,leader,化学,化学,2.799,0.94,1252394250,447492000,0.337,0.079,+0.258,1120.0,-7.70
6504.T,富士電機,leader,電気機器,電気機器,2.631,0.92,2260998500,859359000,0.608,0.170,+0.438,13980.0,+6.35
6134.T,ＦＵＪＩ,core,機械,機械,2.468,1.53,849802400,344353400,0.228,0.059,+0.169,7350.0,-4.67
2768.T,双日,leader,卸売業,卸売業,2.373,0.88,976854300,411695000,0.263,0.070,+0.193,5174.0,-4.68
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
3407.T,旭化成,leader,化学,化学,2.265,0.59,1110691850,490324400,0.299,0.091,+0.207,1635.5,-12.52
8058.T,三菱商事,leader,総合商社,卸売業,2.190,1.78,4289618600,1958757000,1.153,0.312,+0.841,4709.0,-3.98
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.174,1.07,689331500,317138300,0.185,0.054,+0.132,3179.0,+5.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.120,1.39,999090300,471271900,0.269,0.076,+0.193,5927.0,-7.84
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.005,0.81,1093787100,545492200,0.294,0.091,+0.203,6263.0,-18.23
4506.T,住友ファーマ,leader,医薬品,医薬品,1.963,1.13,548849100,279658700,0.148,0.046,+0.101,1276.5,-1.16
6503.T,三菱電機,leader,電気機器,電気機器,1.917,0.75,3884166700,2025644300,1.044,0.335,+0.710,5472.0,-4.75
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
6305.T,日立建機,leader,機械,機械,1.823,0.19,708121300,388427100,0.190,0.084,+0.107,5299.0,-0.17
7616.T,コロワイド,core,小売業,小売業,1.789,0.20,94102900,52595900,0.025,0.011,+0.014,2032.0,+4.77
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.789,0.61,4115294800,2300314500,1.107,0.395,+0.712,3130.0,-1.48
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.004,0.003,+0.001,363.0,-8.79
6472.T,ＮＴＮ,leader,機械,機械,1.727,0.86,157083651,90968500,0.042,0.015,+0.028,389.4,+2.02
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.708,0.49,3706674700,2170286500,0.997,0.314,+0.683,4256.0,+3.75
1803.T,清水建設,leader,建設業,建設業,1.700,-0.04,800235000,470696250,0.215,0.120,+0.095,2335.0,-5.35
5255.T,(株)モンスターラボ,hot,,不明,1.632,-0.09,1902200,1165500,0.001,0.000,+0.000,89.0,+0.00
2371.T,カカクコム,core,サービス業,サービス業,1.606,0.08,105989100,65976550,0.028,0.014,+0.015,3693.0,+1.74
4183.T,三井化学,leader,化学,化学,1.594,0.87,354279100,222317100,0.095,0.034,+0.061,2065.0,-7.00
8053.T,住友商事,leader,卸売業,卸売業,1.546,0.04,1468869850,950145200,0.395,0.191,+0.204,1665.0,+2.84
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.523,0.31,521080851,342181540,0.140,0.060,+0.080,438.1,-0.07
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.516,0.16,6033277100,3979991900,1.622,0.705,+0.917,3567.0,+3.75
