code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,11.165,0.43,3365000,301400,0.000,0.000,+0.000,26.0,-3.70
6902.T,デンソー,leader,自動車部品,輸送用機器,9.194,8.62,7333136350,797561300,0.901,0.151,+0.750,2021.5,+1.43
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.778,3.50,819343129,141801388,0.101,0.028,+0.073,596.1,-6.24
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.752,0.69,32640000,5674200,0.004,0.001,+0.003,3200.0,+4.58
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.372,1.42,1586186250,295257600,0.195,0.069,+0.126,1506.0,+4.37
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.210,2.84,804065052,154342939,0.099,0.031,+0.068,923.7,-3.36
2875.T,東洋水産,core,食料品,食料品,4.510,4.04,998729000,221460000,0.123,0.039,+0.084,11030.0,+2.80
7640.T,(株)トップカルチャー,hot,,不明,4.217,1.16,507700,120400,0.000,0.000,+0.000,175.0,+1.74
7259.T,アイシン,core,輸送用機器,輸送用機器,4.116,2.89,1087149850,264117600,0.134,0.044,+0.090,2407.0,+4.27
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.084,1.15,2535850600,620905150,0.312,0.123,+0.189,2999.0,+6.48
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.074,2.15,70979487000,17420438000,8.723,3.297,+5.426,56250.0,-18.77
8174.T,日本瓦斯,core,小売業,小売業,3.812,2.07,137040500,35947400,0.017,0.007,+0.010,2869.0,+2.17
4516.T,日本新薬,core,医薬品,医薬品,3.653,0.51,361043000,98840900,0.044,0.033,+0.011,3427.0,-14.71
2229.T,カルビー,core,食料品,食料品,3.308,1.00,171076950,51714050,0.021,0.011,+0.010,2934.0,-0.34
6504.T,富士電機,leader,電気機器,電気機器,3.277,1.28,2291893000,699464000,0.282,0.137,+0.144,14255.0,+9.57
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.917,0.812,+1.105,3357.0,-17.03
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.207,1.01,144286850,44988000,0.018,0.010,+0.008,2668.5,+4.04
4597.T,ソレイジア・ファーマ(株),hot,,不明,3.129,-0.40,3571500,1141400,0.000,0.013,-0.012,28.0,+0.00
4401.T,ＡＤＥＫＡ,core,化学,化学,3.128,1.89,313161800,100107900,0.038,0.017,+0.021,3966.0,-4.36
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.118,2.90,649330600,208244400,0.080,0.035,+0.045,5251.0,-8.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.107,1.66,10084538300,3245816300,1.239,0.599,+0.641,3164.0,-12.91
6387.T,サムコ(株),hot,,不明,3.034,0.79,176124000,58042000,0.022,0.012,+0.009,8470.0,-20.02
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.008,1.78,621545200,206602400,0.076,0.038,+0.039,4665.0,+1.13
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.007,1.39,620830200,206457800,0.076,0.037,+0.040,3882.0,-9.68
2267.T,ヤクルト本社,core,食料品,食料品,2.967,2.45,532635250,179515650,0.065,0.030,+0.035,2737.0,-0.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.964,1.03,228600280,77133601,0.028,0.015,+0.013,627.0,-5.94
6586.T,マキタ,core,機械,機械,2.814,0.42,602130500,214005900,0.074,0.055,+0.019,5167.0,-8.89
6305.T,日立建機,leader,機械,機械,2.797,0.61,926977800,331414100,0.114,0.076,+0.037,5323.0,+0.81
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.732,1.18,2108815200,771988700,0.259,0.145,+0.114,4692.0,-4.75
2371.T,カカクコム,core,サービス業,サービス業,2.721,0.95,172293000,63308300,0.021,0.013,+0.008,3686.0,+1.77
1942.T,関電工,core,建設業,建設業,2.698,0.72,984859600,365080800,0.121,0.075,+0.046,5641.0,-5.98
6754.T,アンリツ,core,電気機器,電気機器,2.556,1.13,930968100,364208200,0.114,0.064,+0.050,3539.0,-9.56
2811.T,カゴメ,core,食料品,食料品,2.545,0.86,116929450,45941350,0.014,0.009,+0.005,2635.0,-2.98
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6952.T,カシオ計算機,core,電気機器,電気機器,2.519,2.78,260211550,103296100,0.032,0.016,+0.016,1754.5,-3.25
