code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,23.500,3.83,618089700,26301300,0.080,0.012,+0.068,2891.0,+94.03
6634.T,(株)ＪＮグループ,hot,,不明,13.351,1.53,3104000,232500,0.000,0.000,+0.000,75.0,+2.74
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.961,3.30,112060404500,18799986350,14.450,5.101,+9.349,6879.0,+40.39
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.274,-0.38,2516900,477250,0.000,0.037,-0.037,23.0,+4.55
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.301,1.96,26347931000,6126649000,3.398,1.635,+1.762,37450.0,+13.35
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.998,1.83,18827982600,4709596800,2.428,1.195,+1.233,4143.0,+11.22
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
7640.T,(株)トップカルチャー,hot,,小売業,3.609,-0.02,771900,213900,0.000,0.000,-0.000,198.0,+1.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.505,2.46,633389550,180725925,0.082,0.041,+0.040,1900.5,+7.62
4052.T,フィーチャ(株),hot,,情報・通信業,3.307,1.01,1172839400,354700100,0.151,0.087,+0.064,1037.0,+40.71
3633.T,ＧＭＯペパボ(株),hot,,不明,2.913,-0.05,9612700,3299600,0.001,0.002,-0.000,2460.0,-6.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.907,2.17,1481784950,509750400,0.191,0.110,+0.081,1456.0,+10.09
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
6694.T,(株)ズーム,hot,,不明,2.598,0.14,1964300,756200,0.000,0.000,+0.000,807.0,+12.87
4011.T,(株)ヘッドウォータース,hot,,不明,2.596,0.24,21331200,8217000,0.003,0.002,+0.000,2468.0,+0.53
9557.T,(株)エアークローゼット,hot,,不明,2.584,-0.22,1078800,417500,0.000,0.001,-0.001,253.0,+9.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.497,1.61,763840700,305860700,0.098,0.069,+0.030,1818.0,-0.95
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.490,0.40,765003400,307191075,0.099,0.087,+0.012,1892.5,-0.92
1803.T,清水建設,leader,建設業,建設業,2.482,1.81,794885300,320303675,0.103,0.070,+0.033,2522.0,+6.46
7731.T,ニコン,leader,精密機器,精密機器,2.468,1.50,356362600,144384825,0.046,0.031,+0.015,1741.5,-9.95
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.451,0.51,792500,323400,0.000,0.000,+0.000,314.0,-1.26
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.447,1.11,906613250,370452625,0.117,0.084,+0.033,1635.0,+18.31
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.391,1.17,1711366600,715787000,0.221,0.170,+0.051,3126.0,+2.56
7974.T,任天堂,leader,ゲーム,その他製品,2.385,1.08,7948044200,3331861500,1.025,0.775,+0.250,8598.0,-3.99
7826.T,(株)フルヤ金属,hot,,不明,2.345,0.91,1069399000,455981000,0.138,0.116,+0.022,10950.0,+24.43
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.335,1.49,1705925800,730507200,0.220,0.160,+0.060,5451.0,-4.79
5592.T,(株)くすりの窓口,hot,,不明,2.306,0.70,15341300,6653000,0.002,0.002,+0.000,2646.0,-4.13
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.301,0.30,30968323600,13459094450,3.993,3.887,+0.106,5570.0,+7.72
6504.T,富士電機,leader,電気機器,電気機器,2.266,0.44,952102500,420140500,0.123,0.108,+0.015,13275.0,-1.34
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.221,0.30,101639900,45756750,0.013,0.013,+0.001,1452.0,-13.00
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.185,0.36,38303593000,17531061000,4.939,4.775,+0.164,33910.0,+4.02
1812.T,鹿島建設,leader,建設業,建設業,2.180,1.05,1088184600,499157900,0.140,0.111,+0.030,5211.0,+9.36
4377.T,(株)ワンキャリア,hot,,不明,2.179,0.76,25039800,11492100,0.003,0.003,+0.001,2256.0,-13.56
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.167,0.38,6311694500,2912613000,0.814,0.786,+0.028,15400.0,-12.95
6988.T,日東電工,leader,化学,化学,2.100,0.35,773118800,368194050,0.100,0.097,+0.002,3183.0,-6.41
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.097,1.13,5273272500,2515218750,0.680,0.531,+0.149,26310.0,-4.28
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.092,1.10,1039972900,497002000,0.134,0.108,+0.026,3787.0,-8.28
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.073,1.07,17376046000,8382577500,2.241,1.878,+0.363,53790.0,-0.26
8015.T,豊田通商,leader,卸売業,卸売業,2.034,1.18,1322113000,649869300,0.170,0.147,+0.023,7504.0,-0.32
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.978,0.89,3337390250,1687025350,0.430,0.373,+0.058,2297.0,+9.12
6976.T,太陽誘電,leader,電気機器,電気機器,1.960,1.26,32539794700,16600383350,4.196,3.558,+0.638,8978.0,+0.71
6627.T,(株)テラプローブ,hot,,電気機器,1.957,0.10,92402000,47215000,0.012,0.015,-0.003,11140.0,+4.21
607A.T,(株)エブリー,hot,,不明,1.949,-0.30,62830400,32231400,0.008,0.020,-0.012,260.0,+0.78
9007.T,小田急電鉄,leader,陸運業,陸運業,1.928,0.63,180254850,93503350,0.023,0.022,+0.001,1786.0,-0.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.890,0.55,140292700,74210400,0.018,0.018,+0.001,1444.0,+8.73
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.883,1.03,2276407500,1208785250,0.294,0.264,+0.029,13285.0,+0.08
6702.T,富士通,leader,電気機器,電気機器,1.880,0.02,1649268300,877349200,0.213,0.283,-0.070,3751.0,-3.82
559A.T,梅乃宿酒造(株),hot,,食料品,1.878,0.04,2421600,1289700,0.000,0.000,-0.000,1150.0,-2.54
4062.T,イビデン,leader,電気機器,電気機器,1.871,1.06,21659260500,11578598500,2.793,2.422,+0.371,21380.0,+12.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.870,0.29,3622241600,1936550825,0.467,0.480,-0.013,2205.0,+3.33
6176.T,(株)ブランジスタ,hot,,不明,1.862,-0.12,25527300,13707550,0.003,0.004,-0.001,1120.0,+8.95
4151.T,協和キリン,leader,医薬品,医薬品,1.860,0.15,458913800,246736375,0.059,0.070,-0.011,2245.0,-13.77
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.856,1.35,18323703800,9874798550,2.363,1.977,+0.386,7117.0,+2.14
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.855,0.80,3189717500,1719429550,0.411,0.372,+0.039,10185.0,-9.47
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.842,1.14,404716500,219705600,0.052,0.046,+0.007,4735.0,-0.19
6513.T,(株)オリジン,hot,,不明,1.832,0.00,4490900,2451050,0.001,0.001,-0.000,1247.0,+0.56
2503.T,キリンホールディングス,leader,食料品,食料品,1.831,0.31,605215300,330537525,0.078,0.076,+0.002,2831.0,-7.24
3660.T,(株)アイスタイル,hot,,不明,1.796,-0.06,58097500,32356150,0.007,0.012,-0.004,496.0,-9.65
1928.T,積水ハウス,leader,建設業,建設業,1.790,0.24,598691800,334485050,0.077,0.082,-0.005,3311.0,-3.13
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.785,0.48,227143752000,127221087000,29.291,28.492,+0.799,57240.0,+21.81
7733.T,オリンパス,leader,精密機器,精密機器,1.741,0.22,721816250,414663075,0.093,0.102,-0.009,1912.0,-10.32
8136.T,(株)サンリオ,hot,,不明,1.737,0.25,2259313650,1300991225,0.291,0.331,-0.040,1208.0,-6.14
2681.T,(株)ゲオホールディングス,hot,,不明,1.729,0.26,37698400,21807850,0.005,0.005,-0.001,2280.0,-4.88
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.701,0.60,513306750,301699100,0.066,0.066,+0.000,1221.5,-8.47
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.678,0.06,6185092000,3685471000,0.798,1.017,-0.220,67030.0,-6.11
3905.T,データセクション(株),hot,,不明,1.677,0.08,502886600,299889850,0.065,0.080,-0.015,1561.0,-8.77
3407.T,旭化成,leader,化学,化学,1.671,1.16,520373450,311389550,0.067,0.062,+0.006,1555.5,-2.99
8267.T,イオン,leader,小売業,小売業,1.651,0.40,1042428750,631539925,0.134,0.147,-0.013,1396.0,+2.12
1721.T,コムシスホールディングス,leader,建設業,建設業,1.649,0.23,135150600,81968450,0.017,0.020,-0.002,5448.0,+1.25
5142.T,アキレス(株),hot,,不明,1.647,0.01,18819900,11429900,0.002,0.003,-0.001,1787.0,-5.45
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.645,0.18,623702500,379049750,0.080,0.093,-0.012,20725.0,-6.58
4523.T,エーザイ,leader,医薬品,医薬品,1.632,0.42,392554800,240495700,0.051,0.054,-0.003,4588.0,-3.10
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.628,-0.12,4051400,2488600,0.001,0.001,-0.000,1115.0,-11.51
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.619,0.29,168111200,103816325,0.022,0.025,-0.004,1188.5,-6.49
3907.T,シリコンスタジオ(株),hot,,不明,1.585,-0.24,132242000,83414000,0.017,0.060,-0.043,2147.0,-23.51
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.569,0.44,392467800,250129850,0.051,0.055,-0.004,5616.0,-6.63
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.565,0.38,1710729000,1092954000,0.221,0.246,-0.025,3917.0,+0.38
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.561,0.44,1259928100,807120725,0.162,0.175,-0.012,1756.5,+0.11
6701.T,日本電気,leader,電気機器,電気機器,1.554,0.14,2383968900,1533910700,0.307,0.374,-0.067,4507.0,-8.77
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.549,0.40,5620474450,3628617375,0.725,0.810,-0.085,2984.5,-5.01
9843.T,ニトリホールディングス,leader,小売業,小売業,1.529,0.03,902533400,590131500,0.116,0.157,-0.040,3296.0,+7.22
9434.T,ソフトバンク,leader,通信,情報・通信業,1.519,0.18,904861371,595704230,0.117,0.145,-0.028,241.3,+0.84
9201.T,日本航空,leader,空運業,空運業,1.515,0.42,378046100,249520625,0.049,0.054,-0.005,2988.5,-1.73
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.510,0.09,720578000,477211500,0.093,0.102,-0.009,5500.0,+24.43
6273.T,ＳＭＣ,leader,機械,機械,1.499,0.05,1438876000,959903500,0.186,0.242,-0.057,68260.0,-0.44
6996.T,ニチコン(株),hot,,電気機器,1.494,0.06,242617800,162424400,0.031,0.041,-0.010,2589.0,-2.08
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.490,0.43,2900119000,1946406050,0.374,0.408,-0.034,5740.0,-3.40
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.488,0.03,91213200,61288950,0.012,0.016,-0.004,1452.0,-6.56
4506.T,住友ファーマ,leader,医薬品,医薬品,1.464,0.03,661342100,451623525,0.085,0.115,-0.029,1550.5,+1.84
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.435,0.10,398664700,277837750,0.051,0.064,-0.013,9387.0,-6.22
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.427,0.17,693495000,486113500,0.089,0.110,-0.020,11695.0,-4.14
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.425,-0.01,620893700,435749650,0.080,0.113,-0.033,3115.0,-1.67
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.418,0.11,833344850,587857500,0.107,0.135,-0.028,1901.0,-3.36
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.415,0.24,6057777300,4280888650,0.781,0.939,-0.158,8665.0,+3.66
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.411,0.15,739274500,523773550,0.095,0.119,-0.023,4830.0,-8.23
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.410,-0.40,25392200,18010300,0.003,0.009,-0.005,92.0,+9.52
4502.T,武田薬品工業,leader,医薬品,医薬品,1.408,0.26,1203923000,855051700,0.155,0.182,-0.027,5671.0,-1.39
4452.T,花王,leader,化学,化学,1.402,0.19,467436000,333478100,0.060,0.074,-0.014,3424.0,-5.80
