code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,1268.935,382.35,176381900,139000,0.015,0.000,+0.015,1897.0,+38.37
7363.T,(株)ベビーカレンダー,hot,,不明,174.881,2.35,95187900,544300,0.008,0.001,+0.007,1521.0,+21.39
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,121.524,-0.07,66625700,548250,0.006,0.017,-0.011,30.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,106.529,6.39,19959960,187366,0.002,0.000,+0.002,15.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,104.354,1.02,25691900,246200,0.002,0.001,+0.001,139.0,+6.92
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,62.160,0.37,41696700,670800,0.004,0.004,-0.001,25.0,+4.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,46.491,19.89,238227700,5124200,0.021,0.002,+0.018,165.0,+15.38
3905.T,データセクション(株),hot,,不明,33.031,31.59,5291976400,160213900,0.456,0.058,+0.398,1834.0,+19.71
3350.T,(株)メタプラネット,hot,,卸売業,19.120,19.20,4129855200,216000500,0.356,0.070,+0.286,290.0,+16.47
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,18.661,13.90,89869000,4816000,0.008,0.002,+0.006,6180.0,+9.19
3810.T,サイバーステップホールディングス(株),hot,,不明,14.986,4.90,58614400,3911350,0.005,0.002,+0.003,190.0,+7.95
4691.T,ワシントンホテル(株),hot,,不明,14.610,9.41,92574100,6336300,0.008,0.002,+0.006,2028.0,-5.23
6862.T,ミナトホールディングス(株),hot,,不明,13.092,4.11,725450000,55409750,0.062,0.017,+0.046,5500.0,+35.47
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,12.512,6.15,9163316600,732358925,0.789,0.215,+0.574,2247.5,+20.38
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.721,0.05,1385200,129200,0.000,0.000,-0.000,16.0,-20.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.793,2.97,40547800,4140500,0.003,0.002,+0.002,57.0,+7.55
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,9.234,5.48,175899500,19049000,0.015,0.006,+0.009,4885.0,+6.66
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,8.393,9.50,11755429700,1400660700,1.012,0.390,+0.622,3496.0,+5.91
2160.T,(株)ジーエヌアイグループ,hot,,不明,8.370,4.07,1581955500,189008500,0.136,0.048,+0.088,3355.0,+17.80
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,8.081,2.97,9892300,1224200,0.001,0.000,+0.000,115.0,+10.58
3624.T,アクセルマーク(株),hot,,不明,8.017,1.88,49967600,6233000,0.004,0.003,+0.002,92.0,+8.24
4875.T,メディシノバ,hot,,不明,7.866,1.27,68525900,8711300,0.006,0.004,+0.002,408.0,+46.76
8848.T,(株)レオパレス２１,hot,,不明,7.659,0.52,1433894000,187205750,0.123,0.107,+0.017,1030.0,+57.73
6367.T,ダイキン工業,leader,空調,機械,7.547,3.52,5766417000,764103250,0.497,0.218,+0.279,20885.0,-0.76
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
2962.T,(株)テクニスコ,hot,,不明,7.344,0.99,294095100,40043400,0.025,0.016,+0.009,2303.0,+34.44
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.218,5.01,12706500,1760500,0.001,0.000,+0.001,3575.0,+2.14
4377.T,(株)ワンキャリア,hot,,不明,7.149,3.77,52916800,7401900,0.005,0.002,+0.002,2456.0,+9.69
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.071,3.00,94489000,13362500,0.008,0.004,+0.004,7430.0,+15.37
4165.T,(株)プレイド,hot,,不明,6.757,5.42,71646400,10602650,0.006,0.003,+0.003,694.0,+8.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,6.487,4.58,223451500,34445350,0.019,0.009,+0.010,1355.0,-0.29
7689.T,(株)コパ・コーポレーション,hot,,不明,6.429,1.23,35762200,5562600,0.003,0.002,+0.001,509.0,+21.48
4440.T,(株)ヴィッツ,hot,,不明,6.310,2.47,1692008900,268167350,0.146,0.064,+0.082,2796.0,+12.15
6998.T,日本タングステン(株),hot,,不明,6.253,3.23,151321500,24198750,0.013,0.007,+0.006,4190.0,+19.71
4075.T,ブレインズテクノロジー(株),hot,,不明,6.058,1.57,773547400,127692100,0.067,0.033,+0.033,1705.0,+55.00
5243.T,ｎｏｔｅ(株),hot,,不明,6.047,3.59,248568000,41106200,0.021,0.012,+0.009,3215.0,+14.90
4062.T,イビデン,leader,電気機器,電気機器,5.996,8.79,64991334500,10838254500,5.597,2.794,+2.803,22510.0,+7.50
4042.T,東ソー,leader,化学,化学,5.984,5.43,578946900,96753675,0.050,0.026,+0.024,2650.5,+2.97
