code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,54.282,-0.36,37630900,693250,0.004,0.048,-0.044,22.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,33.231,2.29,161781900,4868400,0.017,0.004,+0.012,49.0,+4.26
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,20.823,3.32,14923331000,716665500,1.537,0.459,+1.078,20910.0,+49.68
7004.T,カナデビア,leader,機械,機械,11.786,5.52,652882900,55396500,0.067,0.016,+0.051,1214.0,+0.83
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,8.255,0.59,4572575,553924,0.000,0.000,+0.000,15.0,+15.38
4902.T,コニカミノルタ,leader,電気機器,電気機器,8.122,3.34,755740734,93048039,0.078,0.026,+0.051,622.6,-6.54
5885.T,(株)ジーデップ・アドバンス,hot,,不明,7.182,0.72,86660000,12067000,0.009,0.006,+0.003,3600.0,+10.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.889,3.23,69180161500,11748204100,7.123,2.826,+4.297,5890.0,+10.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.771,2.10,28606331000,4956532000,2.945,1.424,+1.521,36120.0,+2.56
4043.T,トクヤマ,leader,化学,化学,5.614,2.96,711524200,126734600,0.073,0.031,+0.042,4122.0,+0.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.519,0.82,90453000,16390000,0.009,0.007,+0.003,6930.0,+12.50
520A.T,ジェイファーマ(株),hot,,不明,5.353,4.41,273810300,51151400,0.028,0.002,+0.026,445.0,+28.99
6694.T,(株)ズーム,hot,,不明,5.248,1.05,4596400,875800,0.000,0.000,+0.000,769.0,+6.22
6918.T,(株)アバールデータ,hot,,不明,5.103,0.78,64528500,12644250,0.007,0.005,+0.002,3715.0,-1.46
6472.T,ＮＴＮ,leader,機械,機械,4.826,1.70,287897789,59657130,0.030,0.015,+0.015,399.0,+5.81
9104.T,商船三井,leader,海運業,海運業,4.470,1.62,6130926300,1371534700,0.631,0.343,+0.288,7127.0,+2.22
6904.T,原田工業(株),hot,,不明,4.449,-0.04,6174700,1387900,0.001,0.001,-0.000,645.0,+16.01
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.292,2.32,5898055293,1374250059,0.607,0.327,+0.280,571.5,+7.71
8995.T,(株)誠建設工業,hot,,不明,4.139,0.52,77789500,18793300,0.008,0.007,+0.001,1709.0,+15.40
8136.T,(株)サンリオ,hot,,不明,4.121,0.91,4970012950,1206027425,0.512,0.427,+0.085,1248.0,+2.63
9434.T,ソフトバンク,leader,通信,情報・通信業,4.028,1.90,2534230596,629155719,0.261,0.148,+0.113,237.7,+0.13
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.013,3.07,2288910100,570353800,0.236,0.122,+0.113,6833.0,-0.31
2914.T,日本たばこ産業,leader,たばこ,食料品,4.009,1.20,3757794200,937272400,0.387,0.262,+0.125,6754.0,-3.46
4575.T,(株)キャンバス,hot,,医薬品,3.995,0.16,56586800,14165000,0.006,0.007,-0.001,780.0,-4.18
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.946,10.24,1915774000,485559000,0.197,0.016,+0.181,4810.0,+13.98
9101.T,日本郵船,leader,海運,海運業,3.930,1.21,4700190900,1196089700,0.484,0.310,+0.174,7328.0,+6.48
2269.T,明治ホールディングス,leader,食料品,食料品,3.880,0.87,768292400,198015600,0.079,0.052,+0.027,4378.0,-2.47
6963.T,ローム,leader,電気機器,半導体,3.876,2.70,3355205600,865549300,0.345,0.179,+0.166,5139.0,+3.76
5631.T,日本製鋼所,leader,機械,機械,3.718,1.03,1318188100,354550900,0.136,0.092,+0.043,7359.0,-5.06
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.708,1.90,30626053000,8258356000,3.153,1.859,+1.294,56680.0,-1.10
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.679,1.66,9240919600,2512038800,0.951,0.593,+0.359,3783.0,-1.36
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.668,0.23,806450100,219832600,0.083,0.084,-0.001,1157.0,+34.85
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.573,0.85,1448388600,405324100,0.149,0.115,+0.034,2042.0,-16.04
7974.T,任天堂,leader,ゲーム,その他製品,3.500,1.69,12302190600,3514466600,1.267,0.819,+0.448,8648.0,-0.44
