code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,18.340,0.23,19218700,1047900,0.004,0.002,+0.002,294.0,+13.08
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.712,1.91,3079600,353500,0.001,0.000,+0.001,300.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,6.842,0.01,2069000,302400,0.000,0.000,+0.000,71.0,-1.39
8836.T,(株)ＲＩＳＥ,hot,,不明,5.900,0.12,159300,27000,0.000,0.000,+0.000,27.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,5.008,1.98,462425252,92333601,0.099,0.028,+0.071,666.8,+0.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.891,-0.31,2126400,434750,0.000,0.007,-0.007,24.0,-7.69
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.847,1.00,135315400,47527000,0.029,0.012,+0.017,1417.0,-15.76
8331.T,千葉銀行,leader,銀行業,銀行業,2.787,1.40,1056256750,378997050,0.226,0.087,+0.139,2714.5,-3.11
9005.T,東急,leader,陸運業,陸運業,2.769,0.88,502029300,181306100,0.107,0.051,+0.056,1669.0,+0.27
7640.T,(株)トップカルチャー,hot,,小売業,2.702,-0.13,529100,195800,0.000,0.000,+0.000,196.0,-1.01
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.643,2.68,25242551200,9549573800,5.396,2.082,+3.314,7460.0,+5.88
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.510,1.11,802271600,319575000,0.172,0.074,+0.098,4854.0,-0.59
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.209,0.115,+0.094,1340.0,+75.62
8918.T,(株)ランド,hot,,不動産業,2.333,-0.38,768900,329600,0.000,0.037,-0.037,11.0,+0.00
