code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2563.500,1.91,1845976000,720100,0.350,0.045,+0.305,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,502.879,1.55,686204100,1364550,0.130,0.018,+0.112,31.0,-6.06
3676.T,(株)デジタルハーツホールディングス,hot,,不明,42.339,3.74,345331200,8156400,0.065,0.005,+0.060,1058.0,-0.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,39.633,1.91,27580700,695900,0.005,0.001,+0.005,31.0,+10.71
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,14.369,0.554,+13.815,1999.0,+125.37
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,28.552,6.30,291212300,10199300,0.055,0.004,+0.052,1280.0,+4.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,27.750,2.46,181271600,6532200,0.034,0.004,+0.030,48.0,+0.00
3907.T,シリコンスタジオ(株),hot,,不明,20.828,3.86,4053966400,194636800,0.768,0.070,+0.698,2776.0,+59.63
5137.T,(株)スマートドライブ,hot,,不明,19.854,3.58,228622400,11515100,0.043,0.004,+0.039,319.0,+10.76
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,16.325,3.54,788980400,48328650,0.149,0.018,+0.132,1747.5,-0.06
2593.T,伊藤園,core,食料品,食料品,11.803,4.28,596087100,50504000,0.113,0.013,+0.100,3007.0,+0.50
4205.T,日本ゼオン,core,化学,化学,11.497,5.59,1272644800,110697100,0.241,0.026,+0.215,2488.0,+5.02
3633.T,ＧＭＯペパボ(株),hot,,不明,11.161,2.92,61069400,5471750,0.012,0.002,+0.010,2688.0,+17.18
4183.T,三井化学,leader,化学,化学,10.783,3.56,1889208850,175194700,0.358,0.040,+0.318,2182.5,+4.35
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,10.049,2.39,3499559700,348235500,0.663,0.102,+0.561,7282.0,-0.40
9001.T,東武鉄道,leader,陸運業,陸運業,9.787,3.20,957219400,97804250,0.181,0.026,+0.155,2993.5,+0.37
8918.T,(株)ランド,hot,,不動産業,9.758,-0.39,1363700,139750,0.000,0.034,-0.034,10.0,-9.09
6376.T,日機装(株),hot,,不明,9.685,1.79,1206213500,124547000,0.228,0.041,+0.187,3680.0,+5.90
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,9.342,1.84,301221250,32242900,0.057,0.011,+0.046,2959.0,+3.10
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,9.220,1.26,6786200,736000,0.001,0.000,+0.001,350.0,-8.14
6753.T,シャープ,leader,電気機器,電気機器,8.682,2.00,929425848,107048650,0.176,0.033,+0.143,655.6,+4.05
2229.T,カルビー,core,食料品,食料品,8.670,2.96,294754500,33997300,0.056,0.009,+0.047,3112.0,+0.94
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,7.903,1.18,419606000,53092000,0.079,0.020,+0.059,6630.0,+3.11
3895.T,ハビックス(株),hot,,不明,7.628,0.97,23084400,3026100,0.004,0.001,+0.003,473.0,-2.87
6138.T,ダイジェット工業(株),hot,,不明,7.494,1.86,27237500,3634700,0.005,0.001,+0.004,1998.0,+1.42
4052.T,フィーチャ(株),hot,,情報・通信業,7.475,-0.15,79978400,10699150,0.015,0.018,-0.002,745.0,+38.73
4478.T,フリー(株),hot,,不明,7.347,0.85,1561745000,212574500,0.296,0.079,+0.216,4420.0,+25.21
2607.T,不二製油,core,食料品,食料品,7.310,1.51,532178900,72802900,0.101,0.020,+0.081,4621.0,+2.30
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.227,3.39,1639929500,226912550,0.311,0.047,+0.263,1571.0,+1.42
5142.T,アキレス(株),hot,,不明,7.181,1.69,116244500,16187600,0.022,0.005,+0.017,1859.0,-1.80
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.108,1.97,2429754100,341816100,0.460,0.086,+0.375,3748.0,-0.13
9065.T,山九,core,陸運業,陸運業,6.895,1.38,539326700,78223550,0.102,0.027,+0.075,8363.0,-0.62
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.876,3.61,4684390800,681242000,0.887,0.130,+0.757,2125.0,+0.85
4523.T,エーザイ,leader,医薬品,医薬品,6.867,3.05,1750429300,254894000,0.332,0.055,+0.277,4753.0,-4.19
4665.T,ダスキン,core,サービス業,サービス業,6.636,2.04,164196200,24744600,0.031,0.007,+0.025,4707.0,+1.93
6918.T,(株)アバールデータ,hot,,不明,6.624,1.13,110232000,16641500,0.021,0.006,+0.015,3520.0,-0.14
1951.T,エクシオグループ,core,建設業,建設業,6.553,1.92,436811200,66656400,0.083,0.017,+0.066,2638.0,+4.10
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,6.534,1.71,344294000,52689100,0.065,0.015,+0.050,3991.0,+2.83
