code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,59.011,1.77,2376960200,40279700,0.457,0.041,+0.416,1015.0,+58.59
6904.T,原田工業(株),hot,,不明,11.141,2.07,11562800,1037900,0.002,0.000,+0.002,681.0,+11.09
1827.T,(株)ナカノフドー建設,hot,,建設業,9.453,0.91,6159300,651600,0.001,0.000,+0.001,1435.0,+6.30
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.462,0.16,38643500,5980050,0.007,0.005,+0.002,1059.0,+0.19
7709.T,クボテック(株),hot,,不明,6.211,1.01,44203100,7116400,0.008,0.003,+0.005,66.0,+43.48
6946.T,日本アビオニクス(株),hot,,不明,6.050,2.72,452440000,74785000,0.087,0.024,+0.063,7010.0,+6.70
431A.T,ユーソナー(株),hot,,不明,5.213,1.53,22782800,4370700,0.004,0.001,+0.003,2741.0,-2.00
9816.T,(株)ストライダーズ,hot,,不明,4.723,-0.02,469500,99400,0.000,0.000,+0.000,263.0,+5.62
7689.T,(株)コパ・コーポレーション,hot,,不明,4.576,0.36,14595100,3189500,0.003,0.002,+0.001,435.0,+2.59
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.325,1.01,436448000,100923000,0.084,0.036,+0.048,7620.0,+22.31
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.223,4.74,2839073800,672305600,0.546,0.163,+0.383,2008.5,+0.70
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.399,1.16,244849100,72036100,0.047,0.020,+0.027,1603.0,+5.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.260,-0.42,2775600,851400,0.001,0.005,-0.004,23.0,-4.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.245,1.37,4669500,1439000,0.001,0.000,+0.001,3640.0,+3.41
5243.T,ｎｏｔｅ(株),hot,,不明,3.112,1.77,123234000,39594500,0.024,0.010,+0.014,3145.0,+4.83
5631.T,日本製鋼所,leader,機械,機械,3.048,1.30,1179759200,387119200,0.227,0.118,+0.109,7499.0,+3.42
7011.T,三菱重工業,hot,重工・防衛,機械,3.001,0.67,7887002900,2627969800,1.516,0.877,+0.639,3883.0,+4.19
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.930,0.14,12505200,4268300,0.002,0.002,+0.001,1230.0,+7.42
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.871,0.26,10509600,3660500,0.002,0.002,+0.000,88.0,+3.53
9101.T,日本郵船,leader,海運,海運業,2.755,1.14,2319123100,841939300,0.446,0.241,+0.205,7450.0,+0.96
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.519,1.53,3395453000,1348057950,0.652,0.336,+0.316,9377.0,-6.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.444,0.45,2189600,895900,0.000,0.000,+0.000,1156.0,+2.03
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.362,0.43,50438000,21352250,0.010,0.007,+0.002,4690.0,+9.07
6694.T,(株)ズーム,hot,,不明,2.304,-0.13,1311300,569100,0.000,0.000,+0.000,871.0,+11.67
5137.T,(株)スマートドライブ,hot,,不明,2.290,0.77,14083200,6149700,0.003,0.002,+0.001,312.0,+1.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.283,0.52,4945291000,2166370500,0.950,0.655,+0.296,18020.0,-15.72
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.263,-0.06,563239,248891,0.000,0.000,-0.000,14.0,+0.00
9104.T,商船三井,leader,海運業,海運業,2.248,0.71,1977659200,879732200,0.380,0.256,+0.124,7337.0,+3.37
8002.T,丸紅,leader,卸売業,卸売業,2.247,2.17,2469648300,1099096600,0.475,0.243,+0.231,5011.0,-1.05
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.225,0.40,3194100,1435700,0.001,0.000,+0.000,102.0,-6.42
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.166,1.18,647628300,299038200,0.124,0.075,+0.049,7839.0,+0.81
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.160,0.82,4228253500,1957104200,0.813,0.545,+0.267,8292.0,+6.02
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.151,-0.45,929000,431950,0.000,0.025,-0.025,23.0,+9.52
559A.T,梅乃宿酒造(株),hot,,食料品,2.144,0.15,1777400,829100,0.000,0.000,+0.000,1183.0,+2.78
4011.T,(株)ヘッドウォータース,hot,,不明,2.134,0.60,11676300,5472200,0.002,0.002,+0.001,2346.0,-8.25
4414.T,(株)フレクト,hot,,不明,2.115,0.87,1841100,870400,0.000,0.000,+0.000,1083.0,-0.46
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.109,1.48,2875580500,1363234500,0.553,0.323,+0.229,12255.0,-9.79
6834.T,(株)精工技研,hot,,電気機器,2.056,0.74,450984000,219336000,0.087,0.059,+0.028,5240.0,-3.50
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.028,1.48,649727800,320379600,0.125,0.075,+0.049,3340.0,+4.70
8254.T,(株)さいか屋,hot,,不明,1.980,-0.25,3117900,1574300,0.001,0.003,-0.002,292.0,+19.18
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.976,0.81,1279856000,647773350,0.246,0.171,+0.075,1620.0,-1.70
4506.T,住友ファーマ,leader,医薬品,医薬品,1.958,0.63,589817350,301165450,0.113,0.083,+0.030,1582.0,-0.91
9107.T,川崎汽船,leader,海運業,海運業,1.934,0.73,1269192000,656222400,0.244,0.175,+0.069,3501.0,+2.82
2802.T,味の素,leader,食料品,食料品,1.921,1.19,1111209400,578424450,0.214,0.142,+0.071,4980.0,-4.16
4519.T,中外製薬,leader,医薬品,医薬品,1.883,0.62,1153965800,612718300,0.222,0.164,+0.058,6640.0,+1.70
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.872,0.99,8609386000,4599941000,1.654,1.122,+0.532,50270.0,-11.00
3103.T,ユニチカ(株),hot,,不明,1.841,0.50,972837400,528525500,0.187,0.147,+0.040,1493.0,+3.39
4568.T,第一三共,leader,医薬品,医薬品,1.838,1.11,1218876250,663311550,0.234,0.157,+0.078,2905.0,+5.93
7815.T,東京ボード工業(株),hot,,不明,1.828,0.17,236600,129450,0.000,0.000,+0.000,338.0,-2.31
