code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1756.686,5.53,618002200,351800,0.085,0.006,+0.079,22.0,-4.35
4591.T,(株)リボミック,hot,,医薬品,38.891,7.27,108427800,2788000,0.015,0.001,+0.014,78.0,+4.00
6904.T,原田工業(株),hot,,不明,25.478,0.71,26263600,1030850,0.004,0.001,+0.003,544.0,+21.16
9989.T,サンドラッグ,core,小売業,小売業,24.554,14.54,2568381000,104600750,0.352,0.022,+0.330,3656.0,-0.81
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,18.466,0.70,53574000,2901300,0.007,0.003,+0.005,363.0,+1.97
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,18.454,2.21,3101098200,168047250,0.425,0.061,+0.365,9336.0,-5.25
4203.T,住友ベークライト,core,化学,化学,18.272,7.06,5257291900,287727650,0.721,0.065,+0.656,7269.0,-5.99
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,18.047,7.33,1103785400,61160400,0.151,0.012,+0.139,3380.0,+0.06
6436.T,アマノ,core,機械,機械,16.778,8.01,850566200,50696450,0.117,0.009,+0.107,3823.0,-1.65
4463.T,日華化学(株),hot,,化学,15.067,7.90,31176000,2069100,0.004,0.000,+0.004,1996.0,-4.86
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,13.928,5.58,1671396250,120006150,0.229,0.026,+0.203,2860.5,-3.05
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,13.398,6.83,7505526100,560182500,1.030,0.118,+0.912,1795.0,-3.16
9507.T,四国電力,core,電気・ガス業,電気・ガス業,13.160,7.62,1076486250,81797650,0.148,0.015,+0.133,1792.0,+3.05
2269.T,明治ホールディングス,leader,食料品,食料品,13.119,7.28,3655299700,278633300,0.501,0.051,+0.450,4270.0,+7.21
4461.T,第一工業製薬(株),hot,,化学,12.417,6.62,2361296000,190163000,0.324,0.038,+0.286,13670.0,-4.94
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,11.634,7.88,1191906350,102447425,0.164,0.018,+0.145,1045.5,+2.20
8439.T,東京センチュリー,core,その他金融業,その他金融業,11.573,8.28,774874250,66954125,0.106,0.012,+0.095,2487.0,-1.78
4099.T,四国化成ホールディングス(株),hot,,化学,11.456,3.65,2011182200,175555500,0.276,0.043,+0.233,2530.0,-17.59
6504.T,富士電機,leader,電気機器,電気機器,11.164,7.88,6784968000,607746000,0.931,0.104,+0.827,13500.0,-7.88
9031.T,西日本鉄道,core,陸運業,陸運業,10.769,4.84,327223900,30385750,0.045,0.006,+0.038,3048.0,+0.96
8247.T,(株)大和,hot,,小売業,10.758,2.98,1928400,179250,0.000,0.000,+0.000,311.0,+6.14
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,10.288,2.88,5909130000,574355750,0.811,0.147,+0.664,21705.0,+5.36
6448.T,ブラザー工業,core,電気機器,電気機器,10.271,3.72,2662488100,259224400,0.365,0.062,+0.303,4560.0,-1.79
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,10.161,6.89,2672423100,263016800,0.367,0.047,+0.320,4840.0,+3.02
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,9.931,7.69,42499043000,4279360500,5.830,0.709,+5.121,74790.0,-5.35
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.666,6.00,3777091000,390772650,0.518,0.072,+0.447,3414.0,+2.55
9435.T,光通信,core,情報・通信業,情報・通信業,9.527,3.13,2676109000,280893000,0.367,0.065,+0.303,38290.0,-4.99
6951.T,日本電子,core,電気機器,電気機器,9.509,1.98,2109066000,221804150,0.289,0.062,+0.227,6976.0,-18.62
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,9.350,3.16,2230486489,238559841,0.306,0.053,+0.253,890.8,+4.35
