code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,46.713,-0.39,32755500,701200,0.005,0.044,-0.038,22.0,+4.76
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,12.142,0.583,+11.558,1999.0,+125.37
6904.T,原田工業(株),hot,,不明,20.559,3.64,17384900,845600,0.003,0.000,+0.002,559.0,+2.38
4052.T,フィーチャ(株),hot,,情報・通信業,17.868,0.20,186968800,10463800,0.030,0.017,+0.013,717.0,+33.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.360,1.17,131721000,8051650,0.021,0.005,+0.016,1058.0,-0.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,11.025,0.23,7590300,688450,0.001,0.001,+0.001,31.0,+10.71
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.796,0.71,10785600,999000,0.002,0.001,+0.001,1284.0,+7.81
7640.T,(株)トップカルチャー,hot,,小売業,10.486,0.12,4284100,408550,0.001,0.000,+0.000,193.0,+6.04
2810.T,ハウス食品グループ本社,core,食料品,食料品,8.719,3.35,399039400,45768700,0.064,0.012,+0.052,3891.0,+3.26
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.426,1.29,3190900,378700,0.001,0.000,+0.000,322.0,+4.55
7988.T,ニフコ,core,化学,化学,8.223,2.23,394893200,48020900,0.063,0.016,+0.048,5097.0,+2.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.529,1.51,388290800,51571650,0.062,0.017,+0.045,1077.0,+42.08
7719.T,(株)東京衡機,hot,,不明,6.685,0.64,179666700,26875200,0.029,0.012,+0.016,579.0,+33.10
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.525,1.01,12694474,1945476,0.002,0.001,+0.001,15.0,+7.14
3907.T,シリコンスタジオ(株),hot,,不明,6.092,0.79,1139315400,187019300,0.182,0.063,+0.119,2858.0,+64.35
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.872,1.22,472223350,80423100,0.076,0.025,+0.051,679.0,+2.89
7011.T,三菱重工業,hot,重工・防衛,機械,4.827,1.35,12437837600,2576555800,1.991,0.610,+1.380,3860.0,-5.21
7780.T,(株)メニコン,hot,,不明,4.478,1.42,97312400,21732000,0.016,0.005,+0.011,1937.0,+1.41
4506.T,住友ファーマ,leader,医薬品,医薬品,4.376,0.93,1185792300,270969000,0.190,0.071,+0.119,1532.0,+6.91
5137.T,(株)スマートドライブ,hot,,不明,4.298,0.39,43914700,10218200,0.007,0.004,+0.003,317.0,+10.07
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.254,0.73,42180000,9915600,0.007,0.003,+0.004,1236.0,+1.31
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.133,1.29,2013150750,487039450,0.322,0.105,+0.217,2755.5,+8.72
6138.T,ダイジェット工業(株),hot,,不明,3.966,0.59,13503000,3404750,0.002,0.001,+0.001,1963.0,-0.36
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.387,0.49,853491750,251957750,0.137,0.066,+0.070,2266.0,+3.80
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.268,0.35,374978300,114739100,0.060,0.035,+0.025,1430.0,+11.11
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.142,0.38,15674393400,4988464000,2.509,1.442,+1.067,3614.0,+5.24
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.127,0.37,435559200,139307600,0.070,0.039,+0.031,3625.0,+4.41
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.112,0.20,785239000,252337400,0.126,0.072,+0.054,210.0,+147.06
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.054,1.14,10360697100,3392743000,1.658,0.680,+0.978,3180.0,+5.44
3633.T,ＧＭＯペパボ(株),hot,,不明,3.030,0.28,16494000,5444200,0.003,0.002,+0.001,2683.0,+16.96
9432.T,日本電信電話,leader,通信,情報・通信業,3.016,1.06,5364553809,1778514148,0.859,0.363,+0.495,171.6,+5.93
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.969,0.16,323350400,108891700,0.052,0.036,+0.016,4735.0,+1.11
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.930,0.53,1675907751,571913545,0.268,0.136,+0.133,161.9,+4.32
4901.T,富士フイルムホールディングス,leader,化学,化学,2.903,0.95,2034073300,700659900,0.326,0.143,+0.183,3375.0,+4.62
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.837,0.66,1962565733,691796564,0.314,0.155,+0.159,326.2,+1.46
3905.T,データセクション(株),hot,,不明,2.795,0.53,1728673000,618597500,0.277,0.158,+0.119,1651.0,-3.68
6436.T,アマノ,core,機械,機械,2.788,-0.01,124560800,44673300,0.020,0.018,+0.002,3952.0,+2.60
3103.T,ユニチカ(株),hot,,不明,2.773,1.23,5032416400,1814995800,0.805,0.343,+0.462,1669.0,+9.51
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.721,0.27,121430800,44626300,0.019,0.013,+0.007,1600.0,-1.17
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.710,-0.09,18015900,6647900,0.003,0.003,-0.000,1233.0,+0.08
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.692,0.22,7801178100,2897970500,1.249,0.799,+0.449,6827.0,+4.77
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.685,0.31,949936500,353817600,0.152,0.095,+0.057,10035.0,+1.91
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.675,0.15,1277685250,477599050,0.204,0.145,+0.059,2199.5,+5.90
6522.T,(株)アスタリスク,hot,,不明,2.647,-0.24,408370900,154300450,0.065,0.109,-0.044,2228.0,+12.07
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.617,-0.34,3658000,1398000,0.001,0.018,-0.017,29.0,-12.12
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.592,0.32,3684541150,1421687050,0.590,0.350,+0.240,2559.5,-3.21
8136.T,サンリオ,core,卸売業,卸売業,2.542,0.27,2790549650,1097680350,0.447,0.276,+0.170,1280.0,+7.07
6473.T,ジェイテクト,leader,機械,機械,2.517,0.07,252617050,100374700,0.040,0.032,+0.008,2088.5,+1.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.490,0.83,783193000,314554000,0.125,0.060,+0.065,274.0,-1.08
9434.T,ソフトバンク,leader,通信,情報・通信業,2.472,0.41,1898435349,768106523,0.304,0.181,+0.123,238.5,+2.49
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.469,0.69,276552050,111989550,0.044,0.022,+0.022,1772.0,+2.64
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.449,0.18,4247967700,1734228800,0.680,0.469,+0.211,3964.0,+5.23
5142.T,アキレス(株),hot,,不明,2.431,0.07,39209600,16127800,0.006,0.005,+0.001,1870.0,-1.22
