code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,13.786,-0.37,6232600,452100,0.001,0.030,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,12.735,1.64,78153000,6136800,0.018,0.003,+0.016,540.0,+6.51
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.532,27.97,222000,19250,0.000,0.000,+0.000,20.0,-4.76
6159.T,ミクロン精密(株),hot,,機械,10.127,2.56,6681200,659750,0.002,0.000,+0.002,2178.0,+14.69
6634.T,(株)ＪＮグループ,hot,,不明,10.099,0.40,5039400,499000,0.001,0.000,+0.001,70.0,-4.11
8918.T,(株)ランド,hot,,不動産業,9.921,-0.35,5073800,511400,0.001,0.034,-0.033,11.0,+0.00
3810.T,サイバーステップホールディングス(株),hot,,不明,7.312,2.11,28845700,3944900,0.007,0.001,+0.005,177.0,+2.31
9115.T,明海グループ(株),hot,,不明,5.851,0.10,21078700,3602300,0.005,0.003,+0.002,1067.0,+2.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.362,0.63,61179000,14025000,0.014,0.006,+0.009,6120.0,+1.16
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.028,3.97,2280000,566000,0.001,0.000,+0.001,20.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.730,1.04,22494700,6031250,0.005,0.002,+0.004,1935.0,+3.59
3038.T,(株)神戸物産,hot,,不明,3.550,0.59,811039100,228438225,0.190,0.088,+0.102,3124.0,+8.85
6702.T,富士通,leader,電気機器,電気機器,3.388,0.80,3604970400,1063925700,0.845,0.304,+0.541,3939.0,+3.20
3623.T,ビリングシステム(株),hot,,不明,3.357,0.78,5550600,1653500,0.001,0.000,+0.001,1230.0,-3.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.211,0.35,182741000,56908000,0.043,0.021,+0.022,6930.0,+22.22
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.071,-0.01,1493800,486500,0.000,0.000,+0.000,310.0,-3.43
4543.T,テルモ,leader,精密機器,精密機器,2.321,1.72,1030148050,443749300,0.241,0.098,+0.143,2268.5,-8.38
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.315,1.08,3891401000,1680592000,0.912,0.420,+0.492,13250.0,-16.64
6513.T,(株)オリジン,hot,,不明,2.269,0.32,5466100,2409200,0.001,0.001,+0.001,1267.0,-0.24
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.256,0.78,129849000,57545450,0.030,0.014,+0.016,1368.0,-9.70
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.004,0.002,+0.002,5510.0,-7.08
6753.T,シャープ,leader,電気機器,電気機器,2.134,0.35,259289798,121523000,0.061,0.036,+0.025,689.0,+6.84
8995.T,(株)誠建設工業,hot,,不明,2.090,-0.26,134187100,64207000,0.031,0.024,+0.007,2288.0,+42.38
6113.T,アマダ,leader,機械,機械,2.067,1.43,653765100,316213050,0.153,0.068,+0.085,2302.5,-5.89
1801.T,大成建設,leader,建設業,建設業,2.021,0.28,823332000,407473750,0.193,0.114,+0.079,12460.0,-0.72
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.999,0.76,760708500,380527000,0.178,0.096,+0.082,21545.0,-0.19
3449.T,(株)テクノフレックス,hot,,金属製品,1.974,0.21,46317000,23463750,0.011,0.007,+0.004,3845.0,+3.78
2737.T,(株)トーメンデバイス,hot,,卸売業,1.968,0.68,495090000,251512500,0.116,0.060,+0.056,34150.0,+0.89
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.934,0.40,437837200,226419350,0.103,0.058,+0.044,6153.0,+4.63
3624.T,アクセルマーク(株),hot,,不明,1.903,1.99,110696700,58174700,0.026,0.000,+0.025,93.0,+5.68
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.889,1.03,6054806100,3205590850,1.419,0.733,+0.686,3022.0,-4.46
