code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,57.153,15.82,46488300,813400,0.012,0.000,+0.011,260.0,-9.41
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.315,0.013,+0.302,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,10.818,1.11,275074600,25427350,0.069,0.015,+0.054,125.0,-3.10
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,9.420,5.60,130501200,13853400,0.033,0.004,+0.029,2675.0,+3.68
6634.T,(株)ＪＮグループ,hot,,不明,9.131,0.94,2211600,242200,0.001,0.000,+0.000,74.0,+1.37
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.040,-0.29,4017500,444400,0.001,0.007,-0.006,25.0,-3.85
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.850,1.04,25501400,6624300,0.006,0.002,+0.005,1882.0,-6.32
3901.T,マークラインズ(株),hot,,不明,2.973,0.82,22434700,7547300,0.006,0.002,+0.003,1492.0,-4.17
7640.T,(株)トップカルチャー,hot,,小売業,2.949,-0.08,604500,204950,0.000,0.000,+0.000,195.0,+0.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.814,2.12,2651284400,942177100,0.667,0.207,+0.460,4936.0,-2.80
6694.T,(株)ズーム,hot,,不明,2.775,0.20,2050900,739100,0.001,0.000,+0.000,822.0,+14.97
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.409,1.64,1311370350,544465100,0.330,0.118,+0.212,1463.0,+10.62
6513.T,(株)オリジン,hot,,不明,2.196,0.18,5500100,2504750,0.001,0.001,+0.001,1250.0,+0.81
3401.T,帝人,leader,繊維製品,繊維製品,2.164,0.50,121032450,55941250,0.030,0.014,+0.016,1647.0,-4.77
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.163,0.40,513096200,237213300,0.129,0.060,+0.069,7588.0,-2.01
3542.T,(株)ベガコーポレーション,hot,,不明,2.136,0.69,5498700,2574800,0.001,0.000,+0.001,1484.0,+1.92
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.083,0.31,673500,323400,0.000,0.000,+0.000,320.0,+0.63
9005.T,東急,leader,陸運業,陸運業,1.993,0.27,359321950,180250700,0.090,0.051,+0.040,1653.5,+0.21
8541.T,(株)愛媛銀行,hot,,銀行業,1.992,0.17,63164000,31716000,0.016,0.009,+0.007,3165.0,-0.78
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
8252.T,丸井グループ,leader,小売業,小売業,1.957,1.84,336163650,171771550,0.085,0.034,+0.051,2864.0,-3.10
6988.T,日東電工,leader,化学,化学,1.935,0.31,733441800,379070600,0.185,0.098,+0.086,3186.0,-6.32
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.926,0.56,64004500,33239500,0.016,0.007,+0.009,4610.0,+9.24
1963.T,日揮ホールディングス,leader,建設業,建設業,1.911,1.16,426588100,223234750,0.107,0.048,+0.060,2451.0,+8.64
4414.T,(株)フレクト,hot,,不明,1.907,-0.08,2285900,1198750,0.001,0.000,+0.000,1090.0,-4.80
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.850,0.14,575227800,310939350,0.145,0.088,+0.057,1861.5,-2.54
7951.T,ヤマハ,leader,その他製品,その他製品,1.823,1.01,216046400,118543450,0.054,0.025,+0.029,1226.5,-7.92
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.819,-0.07,8941200,4914200,0.002,0.002,+0.000,1126.0,-3.26
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.815,0.26,36390763700,20051048500,9.161,5.401,+3.760,6759.0,+37.94
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.811,0.30,878720000,485162000,0.221,0.110,+0.111,5680.0,+28.51
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.783,0.00,2317300,1299300,0.001,0.000,+0.000,610.0,-1.45
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.769,-0.02,3573900,2020800,0.001,0.000,+0.000,2381.0,+7.06
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.755,0.48,670875350,382289950,0.169,0.089,+0.080,1649.0,+19.32
4452.T,花王,leader,化学,化学,1.744,0.66,594483900,340883100,0.150,0.076,+0.074,3406.0,-6.30
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.735,0.38,335056550,193114850,0.084,0.048,+0.037,1974.5,+11.81
8331.T,千葉銀行,leader,銀行業,銀行業,1.680,0.51,654222850,389402450,0.165,0.080,+0.085,2683.5,-3.40
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.670,0.59,839767500,502747000,0.211,0.112,+0.099,3780.0,-8.45
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.665,0.54,503345750,302384700,0.127,0.069,+0.058,1796.0,-2.15
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.657,0.67,137892500,83242200,0.035,0.018,+0.017,2043.0,+0.05
9007.T,小田急電鉄,leader,陸運業,陸運業,1.632,0.45,163476350,100175600,0.041,0.023,+0.019,1783.0,-0.31
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.617,0.79,285116400,176270500,0.072,0.037,+0.035,2500.5,-1.28
8830.T,住友不動産,leader,不動産業,不動産業,1.608,0.87,799958700,497419000,0.201,0.100,+0.101,3301.0,-2.22
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.601,0.26,443778400,277224000,0.112,0.064,+0.047,9460.0,-5.49
1812.T,鹿島建設,leader,建設業,建設業,1.580,0.56,873500800,552944000,0.220,0.115,+0.105,5193.0,+8.98
7731.T,ニコン,leader,精密機器,精密機器,1.579,0.53,237900600,150689050,0.060,0.032,+0.028,1752.5,-9.38
1928.T,積水ハウス,leader,建設業,建設業,1.575,0.15,541381700,343791600,0.136,0.083,+0.053,3317.0,-2.95
4502.T,武田薬品工業,leader,医薬品,医薬品,1.551,0.57,1441298700,929564900,0.363,0.192,+0.171,5632.0,-2.07
4543.T,テルモ,leader,精密機器,精密機器,1.547,0.42,654415250,422888150,0.165,0.089,+0.076,2265.0,-10.37
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.543,0.13,619153900,401158300,0.156,0.098,+0.058,5084.0,+2.79
4691.T,ワシントンホテル(株),hot,,不明,1.537,0.07,11648400,7579700,0.003,0.002,+0.001,2191.0,-8.71
1721.T,コムシスホールディングス,leader,建設業,建設業,1.535,0.17,126046400,82137800,0.032,0.020,+0.012,5456.0,+1.39
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.500,0.33,2336690480,1557687690,0.588,0.346,+0.242,575.7,+10.08
6471.T,日本精工,leader,機械,機械,1.480,0.08,191034450,129044600,0.048,0.032,+0.016,1062.5,-1.89
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.465,0.07,198809112,135720750,0.050,0.034,+0.016,576.4,-12.41
2802.T,味の素,leader,食料品,食料品,1.464,-0.02,1035246900,706970900,0.261,0.197,+0.064,5107.0,-3.93
2503.T,キリンホールディングス,leader,食料品,食料品,1.455,0.16,527552200,362558050,0.133,0.080,+0.053,2797.0,-8.36
6627.T,(株)テラプローブ,hot,,電気機器,1.455,-0.09,68617000,47158000,0.017,0.014,+0.003,10850.0,+1.50
4519.T,中外製薬,leader,医薬品,医薬品,1.441,0.10,1051030800,729603700,0.265,0.172,+0.092,6522.0,-5.57
1803.T,清水建設,leader,建設業,建設業,1.432,0.46,494069150,344905650,0.124,0.072,+0.052,2526.5,+6.65
