code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,15.497,4.80,59957400,3868900,0.019,0.001,+0.018,268.0,-5.63
9115.T,明海グループ(株),hot,,不明,11.208,2.32,36210500,3230650,0.012,0.001,+0.010,1101.0,+1.47
6694.T,(株)ズーム,hot,,不明,4.004,0.48,3027600,756200,0.001,0.000,+0.001,849.0,+17.27
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.001,0.000,+0.001,1144.0,-4.27
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.002,2423.0,-1.02
7689.T,(株)コパ・コーポレーション,hot,,不明,2.677,-0.12,5140400,1919950,0.002,0.001,+0.001,376.0,+21.68
2737.T,(株)トーメンデバイス,hot,,卸売業,2.462,0.81,511505000,207800000,0.164,0.057,+0.107,36250.0,+6.46
4052.T,フィーチャ(株),hot,,情報・通信業,2.386,0.45,1071521900,449029400,0.343,0.128,+0.215,1380.0,+123.66
4575.T,(株)キャンバス,hot,,医薬品,2.283,0.12,22466600,9838800,0.007,0.004,+0.004,737.0,-15.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.213,-0.36,1586500,716900,0.001,0.023,-0.022,28.0,+0.00
1847.T,(株)イチケン,hot,,不明,2.128,0.23,9666000,4542000,0.003,0.001,+0.002,3325.0,-3.48
8254.T,(株)さいか屋,hot,,不明,2.036,-0.25,2020900,992400,0.001,0.002,-0.002,288.0,+10.34
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4911.T,資生堂,leader,化学,化学,1.901,1.30,774059900,407282400,0.248,0.087,+0.161,3397.0,-4.63
5631.T,日本製鋼所,leader,機械,機械,1.846,0.76,723791900,392166800,0.232,0.094,+0.138,6979.0,-3.95
6753.T,シャープ,leader,電気機器,電気機器,1.745,-0.00,169657729,97246921,0.054,0.032,+0.022,680.3,+3.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.744,0.55,2571347000,1474457000,0.823,0.366,+0.457,14380.0,-6.71
4480.T,(株)メドレー,hot,,不明,1.709,0.26,68479100,40061600,0.022,0.010,+0.012,2365.0,-9.14
