code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,82.110,-0.38,11684200,142300,0.002,0.044,-0.042,11.0,+10.00
6904.T,原田工業(株),hot,,不明,18.578,0.37,10791200,580850,0.002,0.001,+0.001,641.0,+13.45
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,18.453,3.48,3079225400,166870900,0.511,0.057,+0.454,1421.0,+62.59
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,7.522,2.39,1408612600,187256000,0.234,0.055,+0.179,975.0,+87.86
9843.T,ニトリホールディングス,leader,小売業,小売業,4.368,1.19,1711892200,391900400,0.284,0.105,+0.179,3355.0,+9.35
8995.T,(株)誠建設工業,hot,,不明,3.622,0.40,67565700,18656700,0.011,0.007,+0.005,1797.0,+17.91
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.292,0.29,2860000,868800,0.000,0.000,+0.000,345.0,-4.70
3350.T,(株)メタプラネット,hot,,卸売業,2.813,0.45,2170356100,771430400,0.360,0.224,+0.136,298.0,-3.87
4463.T,日華化学(株),hot,,化学,2.690,0.05,5443600,2023300,0.001,0.001,+0.000,2003.0,+0.00
7013.T,(株)ＩＨＩ,hot,,機械,2.577,0.34,4657990450,1807517100,0.773,0.518,+0.255,2597.0,-2.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.565,0.23,212718150,82940450,0.035,0.026,+0.010,1255.5,-3.24
9602.T,東宝,leader,情報・通信業,情報・通信業,2.489,0.15,662492800,266203900,0.110,0.081,+0.029,1597.0,+0.95
8058.T,三菱商事,leader,総合商社,卸売業,2.482,0.53,4248999900,1711912700,0.705,0.428,+0.277,4896.0,+3.90
7826.T,(株)フルヤ金属,hot,,不明,2.465,0.54,822798000,333740000,0.137,0.087,+0.050,10510.0,+17.96
8541.T,(株)愛媛銀行,hot,,銀行業,2.461,0.38,78801500,32015000,0.013,0.009,+0.004,3065.0,-0.16
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.413,0.57,26100550400,10818354200,4.330,2.498,+1.833,5376.0,+5.83
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.402,0.23,10998634000,4578393000,1.825,1.369,+0.456,33040.0,-3.14
2914.T,日本たばこ産業,leader,たばこ,食料品,2.331,0.26,2105512600,903259000,0.349,0.253,+0.096,6793.0,-2.65
