code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,231.087,80.13,9131713800,39516300,1.122,0.036,+1.086,1019.0,+59.22
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.701,-0.22,38635300,554300,0.005,0.020,-0.015,30.0,+3.45
9816.T,(株)ストライダーズ,hot,,不明,54.764,3.69,5443500,99400,0.001,0.000,+0.001,262.0,+5.22
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,30.279,2.33,7524400,248500,0.001,0.000,+0.001,20.0,+0.00
6904.T,原田工業(株),hot,,不明,27.831,5.63,26666300,958150,0.003,0.000,+0.003,690.0,+12.56
7709.T,クボテック(株),hot,,不明,14.953,3.20,101495300,6787500,0.012,0.003,+0.009,67.0,+45.65
1827.T,(株)ナカノフドー建設,hot,,建設業,7.705,0.65,5020400,651600,0.001,0.000,+0.000,1425.0,+5.56
7689.T,(株)コパ・コーポレーション,hot,,不明,7.596,1.00,24228500,3189500,0.003,0.002,+0.001,442.0,+4.25
9115.T,明海グループ(株),hot,,不明,6.521,0.19,31700200,4861500,0.004,0.004,+0.000,1113.0,+3.82
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.001,0.000,+0.001,3575.0,+1.56
9104.T,商船三井,leader,海運業,海運業,6.045,3.95,5309632400,878405300,0.652,0.255,+0.397,7371.0,+3.85
8254.T,(株)さいか屋,hot,,不明,5.981,-0.10,9415900,1574300,0.001,0.003,-0.001,291.0,+18.78
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.796,0.35,2982100,514500,0.000,0.000,+0.000,314.0,-2.48
6513.T,(株)オリジン,hot,,不明,5.569,1.24,8109100,1456000,0.001,0.000,+0.001,1283.0,-0.39
6946.T,日本アビオニクス(株),hot,,不明,5.349,2.39,398650000,74526500,0.049,0.023,+0.026,6940.0,+5.63
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.156,4.79,5109298655,991025110,0.628,0.253,+0.375,697.9,+1.06
431A.T,ユーソナー(株),hot,,不明,5.150,1.50,22508700,4370700,0.003,0.001,+0.001,2750.0,-1.68
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.106,2.32,258379100,50600250,0.032,0.016,+0.016,140.0,-27.08
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.886,4.84,3219149600,658809900,0.395,0.164,+0.231,6970.0,+4.39
9101.T,日本郵船,leader,海運,海運業,4.757,2.86,3999425900,840714550,0.491,0.240,+0.252,7484.0,+1.42
5137.T,(株)スマートドライブ,hot,,不明,4.652,2.75,28610200,6149700,0.004,0.002,+0.002,311.0,+0.97
3633.T,ＧＭＯペパボ(株),hot,,不明,4.648,1.58,11851700,2549800,0.001,0.001,+0.001,2588.0,+0.31
8918.T,(株)ランド,hot,,不動産業,4.617,-0.43,2834300,613900,0.000,0.023,-0.022,11.0,+0.00
