code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.824,0.55,3732000,379900,0.000,0.000,+0.000,26.0,+4.00
4205.T,日本ゼオン,core,化学,化学,9.323,2.22,877378350,94112725,0.116,0.024,+0.092,2259.5,-0.11
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,9.060,1.03,2253476500,248722800,0.298,0.100,+0.199,275.0,-6.46
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,6.379,4.10,817614500,128164500,0.108,0.026,+0.082,2916.5,+15.46
4612.T,日本ペイントホールディングス,core,化学,化学,5.382,4.16,1133443600,210613975,0.150,0.042,+0.108,1240.0,+13.87
7694.T,(株)いつも,hot,,不明,4.832,0.45,1203100,249000,0.000,0.000,+0.000,415.0,-2.58
9697.T,カプコン,core,情報・通信業,情報・通信業,4.626,0.52,2537389700,548494150,0.336,0.168,+0.168,4182.0,+22.07
9045.T,京阪ホールディングス,core,陸運業,陸運業,4.486,2.50,250946100,55935000,0.033,0.011,+0.022,3408.0,+4.48
4043.T,トクヤマ,leader,化学,化学,4.256,2.03,735392100,172779200,0.097,0.036,+0.061,3930.0,-14.12
2337.T,いちご(株),hot,,不明,4.172,2.74,100381900,24059700,0.013,0.004,+0.009,434.0,+0.70
1878.T,大東建託,core,不動産業,不動産業,4.100,3.25,945474800,230579050,0.125,0.042,+0.083,3594.0,+11.13
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.035,0.32,6007800,1489100,0.001,0.000,+0.000,360.0,+1.12
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.885,1.51,180313400,46418325,0.024,0.009,+0.015,2703.5,-0.53
4516.T,日本新薬,core,医薬品,医薬品,3.805,0.25,229192200,60240100,0.030,0.024,+0.006,3538.0,-11.92
3397.T,トリドールホールディングス,core,小売業,小売業,3.721,1.36,280752100,75458250,0.037,0.016,+0.021,4564.0,+8.87
9435.T,光通信,core,情報・通信業,情報・通信業,3.706,1.54,539310000,145542000,0.071,0.030,+0.042,40100.0,+7.10
7309.T,シマノ,core,輸送用機器,輸送用機器,3.689,2.29,1598471000,433260250,0.212,0.079,+0.133,21150.0,+10.21
4591.T,(株)リボミック,hot,,不明,3.589,0.92,21435800,5973100,0.003,0.001,+0.001,69.0,+0.00
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.554,2.43,620824100,174681250,0.082,0.033,+0.049,2167.5,-10.53
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.421,1.79,669565800,195731700,0.089,0.039,+0.050,3327.0,+9.51
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.341,1.16,416043500,124544050,0.055,0.028,+0.027,1640.0,+4.59
7616.T,コロワイド,core,小売業,小売業,3.323,1.26,151199850,45495075,0.020,0.010,+0.010,2135.0,+6.80
4452.T,花王,leader,化学,化学,3.268,1.02,1119069800,342479450,0.148,0.074,+0.074,3414.0,+2.06
2269.T,明治ホールディングス,leader,食料品,食料品,3.079,1.90,533110300,173145100,0.071,0.031,+0.039,4011.0,+5.86
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.074,1.97,1663552500,541105575,0.220,0.098,+0.122,2832.5,+11.93
7267.T,ホンダ,leader,自動車,輸送用機器,2.949,1.76,3433056150,1164050075,0.454,0.215,+0.240,1679.5,+8.95
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.900,1.42,157021900,54151975,0.021,0.011,+0.010,3076.0,+8.75
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.872,2.62,293078000,102053300,0.039,0.017,+0.022,9353.0,+10.46
6861.T,キーエンス,leader,FA・センサー,電気機器,2.863,1.15,7463031000,2606329500,0.988,0.531,+0.457,76670.0,+6.69
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.817,1.23,960104500,340791675,0.127,0.068,+0.059,2260.0,+2.75
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.784,0.93,227852950,81833700,0.030,0.016,+0.014,1652.0,+2.77
3402.T,東レ,leader,繊維製品,繊維製品,2.745,2.31,428086800,155930475,0.057,0.027,+0.030,1147.5,-0.56
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.744,1.01,1656401000,603717250,0.219,0.120,+0.100,21885.0,+17.35
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.700,3.00,243929550,90359800,0.032,0.014,+0.018,1229.0,+8.57
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.693,0.77,86656100,32182600,0.011,0.007,+0.005,3581.0,+6.36
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.661,2.27,266277400,100070050,0.035,0.017,+0.019,3650.0,+4.29
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.657,1.55,1070821501,403065566,0.142,0.073,+0.069,965.6,+8.57
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.613,1.12,147749900,56550875,0.020,0.011,+0.009,1357.0,+6.31
2206.T,江崎グリコ,core,食料品,食料品,2.612,1.26,240341100,92024300,0.032,0.015,+0.016,5322.0,+3.24
2593.T,伊藤園,core,食料品,食料品,2.596,1.21,173470300,66813300,0.023,0.013,+0.010,3227.0,+4.54
6134.T,ＦＵＪＩ,core,機械,機械,2.577,0.95,837504300,325044750,0.111,0.063,+0.048,6469.0,-11.18
4681.T,リゾートトラスト,core,サービス業,サービス業,2.562,1.67,109547600,42764475,0.015,0.008,+0.007,1859.5,+7.39
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.487,2.34,381235300,153274400,0.050,0.025,+0.025,4608.0,+8.42
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.458,2.75,304964950,124077575,0.040,0.020,+0.020,2537.0,+4.47
6902.T,デンソー,leader,自動車部品,輸送用機器,2.456,1.43,1696778400,690777900,0.225,0.119,+0.105,2190.0,+11.08
9048.T,名古屋鉄道,core,陸運業,陸運業,2.456,1.51,232224600,94568100,0.031,0.016,+0.015,1989.0,+3.32
6305.T,日立建機,leader,機械,機械,2.439,0.72,711434700,291656150,0.094,0.056,+0.038,5372.0,+2.89
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.412,0.62,1107757000,459231500,0.147,0.093,+0.054,49820.0,-9.42
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.394,1.25,1556635800,650123550,0.206,0.122,+0.084,8960.0,-7.95
4665.T,ダスキン,core,サービス業,サービス業,2.394,0.86,47403800,19804450,0.006,0.004,+0.003,4719.0,+4.13
6460.T,セガサミーホールディングス,core,機械,機械,2.347,1.17,352501000,150163675,0.047,0.027,+0.020,2918.0,+16.53
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.347,1.08,10446185000,4450921900,1.383,0.840,+0.543,3204.0,+10.98
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.341,1.55,1226872800,524091100,0.162,0.087,+0.075,4752.0,+13.96
9843.T,ニトリホールディングス,leader,小売業,小売業,2.332,2.46,1043109550,447224100,0.138,0.071,+0.067,2744.5,+12.34
4527.T,ロート製薬,core,医薬品,医薬品,2.330,1.37,328193950,140850900,0.043,0.024,+0.019,2546.5,+2.91
6702.T,富士通,leader,電気機器,電気機器,2.307,0.68,3231029300,1400624100,0.428,0.290,+0.138,3821.0,+15.54
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.303,2.01,1429318900,620733100,0.189,0.101,+0.089,5818.0,+7.48
