code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,40.121,0.82,4613900,115000,0.001,0.000,+0.001,18.0,-10.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,9.755,4.95,95489800,9788800,0.027,0.003,+0.024,104.0,+11.83
1721.T,コムシスホールディングス,leader,建設業,建設業,3.722,1.44,416030600,111782750,0.119,0.033,+0.086,5765.0,+6.05
4755.T,楽天グループ,leader,サービス業,サービス業,3.435,2.99,1723386085,501643304,0.492,0.127,+0.365,707.6,-2.37
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
1827.T,(株)ナカノフドー建設,hot,,建設業,3.263,0.30,3912200,1198800,0.001,0.000,+0.001,1404.0,+5.48
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8053.T,住友商事,leader,卸売業,卸売業,2.881,2.30,1874758400,650844475,0.535,0.176,+0.359,1801.0,-3.04
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.836,0.23,972900,343050,0.000,0.000,+0.000,174.0,+3.57
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.802,2.21,925063900,330092500,0.264,0.084,+0.180,3482.0,-0.68
8848.T,(株)レオパレス２１,hot,,不明,2.796,-0.22,291701100,104320650,0.083,0.092,-0.008,1036.0,+59.63
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.760,1.03,12801000,4638000,0.004,0.001,+0.002,5830.0,+3.37
6998.T,日本タングステン(株),hot,,不明,2.650,0.91,61671500,23276000,0.018,0.007,+0.011,4030.0,+15.47
4691.T,ワシントンホテル(株),hot,,不明,2.533,0.93,16830000,6645550,0.005,0.002,+0.003,2052.0,-5.91
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.510,0.84,3072500,1224200,0.001,0.000,+0.001,108.0,+2.86
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.466,0.77,202458400,82084350,0.058,0.024,+0.034,1679.0,+14.14
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.444,0.37,9956000,4074450,0.003,0.001,+0.001,50.0,-10.71
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.395,-0.07,3656900,1526950,0.001,0.001,+0.000,1178.0,-0.17
3405.T,クラレ,leader,化学,化学,2.277,2.59,217441450,95514700,0.062,0.022,+0.040,1787.5,+0.70
2871.T,ニチレイ,leader,食料品,食料品,2.175,1.63,262698500,120762075,0.075,0.029,+0.046,2218.5,+3.21
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.077,0.36,18751000,9028400,0.005,0.003,+0.003,2236.0,+17.13
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.073,0.04,10434800,5033300,0.003,0.002,+0.001,1220.0,+8.16
3623.T,ビリングシステム(株),hot,,不明,2.031,0.04,2554500,1257900,0.001,0.000,+0.000,1277.0,+1.19
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.985,0.33,2856000,1439000,0.001,0.000,+0.001,3565.0,+1.28
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.01,7173300,3715400,0.002,0.001,+0.001,186.0,+7.51
9432.T,日本電信電話,leader,通信,情報・通信業,1.894,0.92,3156367560,1666365222,0.901,0.441,+0.460,176.7,+3.76
9557.T,(株)エアークローゼット,hot,,不明,1.744,-0.08,500000,286700,0.000,0.000,+0.000,250.0,-1.96
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.733,0.46,123036750,71006625,0.035,0.020,+0.015,1993.5,+3.16
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.731,0.81,257452541,148711569,0.074,0.038,+0.036,369.5,+6.03
6466.T,(株)ＴＶＥ,hot,,不明,1.712,-0.24,10683000,6240000,0.003,0.003,-0.000,3940.0,+4.65
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.705,0.69,195956550,114921825,0.056,0.030,+0.026,1284.5,-0.73
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.695,-0.16,326250,192422,0.000,0.000,-0.000,14.0,+0.00
6918.T,(株)アバールデータ,hot,,不明,1.673,0.13,11610000,6938500,0.003,0.002,+0.001,3735.0,+2.75
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.646,0.64,146145450,88770225,0.042,0.023,+0.019,1168.0,-1.48
2282.T,日本ハム,leader,食料品,食料品,1.623,1.29,265641300,163622950,0.076,0.037,+0.039,6157.0,+0.26
6301.T,コマツ,leader,建設機械,機械,1.616,0.80,1311591800,811738100,0.375,0.200,+0.175,6987.0,-5.94
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.598,0.46,297982150,186441550,0.085,0.050,+0.035,2221.5,+4.05
