code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,66.107,2.25,996421900,15072900,0.239,0.023,+0.216,673.0,+25.09
9557.T,(株)エアークローゼット,hot,,不明,59.481,3.36,24785600,416700,0.006,0.000,+0.006,251.0,+18.40
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.412,1.25,989392000,105123400,0.237,0.036,+0.201,1118.0,+39.75
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,5.338,0.39,8818700,1652200,0.002,0.001,+0.002,1051.0,-16.92
2897.T,日清食品ホールディングス,core,食料品,食料品,3.834,0.23,665758000,173632850,0.159,0.063,+0.096,3042.0,+1.30
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.610,0.78,561697050,155594150,0.135,0.039,+0.095,1163.0,+8.09
5592.T,(株)くすりの窓口,hot,,不明,3.580,0.26,25344900,7078600,0.006,0.002,+0.004,2706.0,+0.07
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.509,0.16,474131900,135128150,0.114,0.048,+0.065,3175.0,+7.50
4234.T,(株)サンエー化研,hot,,不明,3.318,-0.14,7209000,2172700,0.002,0.001,+0.001,1057.0,+6.66
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.193,-0.36,3071100,961700,0.001,0.020,-0.019,31.0,-8.82
1942.T,関電工,core,建設業,建設業,2.948,0.40,573369900,194515800,0.137,0.052,+0.086,5803.0,+8.61
8876.T,リログループ,core,サービス業,サービス業,2.924,0.45,153663500,52558975,0.037,0.013,+0.024,2261.0,+5.46
593A.T,(株)ティアフォー,hot,,不明,2.909,0.01,6846612400,2353454350,1.640,0.750,+0.890,2408.0,+131.09
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.877,-0.13,6441600,2239350,0.002,0.001,+0.001,637.0,+0.16
