code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,12.166,3.81,12627400,1037900,0.005,0.000,+0.004,650.0,+2.85
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,9.958,1.82,2656700,266800,0.001,0.000,+0.001,176.0,+6.02
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,8.939,3.02,26555700,2970750,0.010,0.001,+0.009,2159.0,+4.81
431A.T,ユーソナー(株),hot,,不明,8.530,2.92,34844500,4084900,0.013,0.001,+0.011,2703.0,-1.71
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,8.500,0.74,27356300,3218350,0.010,0.002,+0.008,1219.0,+9.43
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.050,0.35,48139000,5980050,0.018,0.004,+0.013,1058.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.083,0.012,+0.071,691.0,+7.97
6387.T,サムコ(株),hot,,機械,4.851,1.91,316991000,65347000,0.116,0.020,+0.096,7880.0,-8.90
6091.T,(株)ウエスコホールディングス,hot,,不明,4.708,0.67,5342100,1134700,0.002,0.000,+0.002,952.0,+7.09
4519.T,中外製薬,leader,医薬品,医薬品,3.991,3.65,2691512300,674337100,0.984,0.169,+0.815,6476.0,-2.01
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
6378.T,木村化工機(株),hot,,不明,3.814,0.20,37253500,9768400,0.014,0.005,+0.009,1168.0,-2.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.663,0.35,10867700,2967000,0.004,0.001,+0.003,90.0,+4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,3.641,-0.01,8289400,2276500,0.003,0.001,+0.002,405.0,-6.68
8254.T,(株)さいか屋,hot,,不明,3.634,-0.19,5103500,1404200,0.002,0.003,-0.001,298.0,+21.14
504A.T,イノバセル(株),hot,,不明,3.183,0.89,6721400,2111800,0.002,0.001,+0.002,567.0,-0.87
6998.T,日本タングステン(株),hot,,不明,3.124,1.66,72715500,23276000,0.027,0.006,+0.021,3725.0,+4.34
4414.T,(株)フレクト,hot,,不明,2.908,1.80,2498400,859200,0.001,0.000,+0.001,1081.0,+0.09
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.799,1.58,2063973000,737314000,0.755,0.202,+0.553,6760.0,+48.08
9001.T,東武鉄道,leader,陸運業,陸運業,2.712,1.56,175853400,64840700,0.064,0.017,+0.047,2993.5,+1.89
6861.T,キーエンス,leader,FA・センサー,電気機器,2.676,2.05,5057887000,1889841000,1.850,0.435,+1.414,75860.0,-2.86
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.615,0.02,825968,315879,0.000,0.000,+0.000,13.0,-7.14
6946.T,日本アビオニクス(株),hot,,不明,2.615,0.77,195534000,74785000,0.072,0.022,+0.050,6540.0,+6.69
6367.T,ダイキン工業,leader,空調,機械,2.524,2.51,2281352500,903705500,0.834,0.210,+0.625,20460.0,-0.39
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.259,1.76,10131246000,4484473000,3.705,1.062,+2.643,50060.0,-11.96
6504.T,富士電機,leader,電気機器,電気機器,2.186,1.82,870598500,398228000,0.318,0.093,+0.225,12580.0,-5.56
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.174,0.02,16333200,7512450,0.006,0.003,+0.003,820.0,+8.75
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.137,-0.01,154116000,72109000,0.056,0.031,+0.025,7280.0,+18.18
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.110,1.90,607225700,287742000,0.222,0.067,+0.155,6710.0,-6.99
5243.T,ｎｏｔｅ(株),hot,,不明,2.098,1.20,81238500,38727800,0.030,0.009,+0.021,2993.0,+1.56
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.054,0.19,2620300,1275450,0.001,0.000,+0.001,99.0,-12.39
9115.T,明海グループ(株),hot,,不明,2.027,-0.13,7698000,3798350,0.003,0.003,-0.000,1123.0,+0.54
3633.T,ＧＭＯペパボ(株),hot,,不明,2.015,0.05,4821800,2392900,0.002,0.001,+0.001,2546.0,-2.53
3905.T,データセクション(株),hot,,不明,2.010,0.63,333002000,165713200,0.122,0.044,+0.077,1457.0,-8.02
6627.T,(株)テラプローブ,hot,,電気機器,2.007,0.65,119160000,59379000,0.044,0.016,+0.028,10050.0,-11.45
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
6466.T,(株)ＴＶＥ,hot,,不明,1.989,-0.24,13121000,6597250,0.005,0.003,+0.002,3990.0,+5.42
