code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6460.T,セガサミーホールディングス,core,機械,機械,18.629,3.79,2300412000,123485750,0.635,0.049,+0.587,3047.0,+11.22
7984.T,コクヨ,core,その他製品,その他製品,17.226,5.84,639243278,37108360,0.177,0.011,+0.166,910.2,+4.58
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,16.234,3.54,1714701700,105621800,0.474,0.035,+0.438,3312.0,-4.39
6694.T,(株)ズーム,hot,,不明,15.160,0.87,5575800,367800,0.002,0.000,+0.001,739.0,-1.07
6532.T,ベイカレント,leader,サービス業,サービス業,14.378,4.50,6270650200,436126900,1.732,0.114,+1.618,7829.0,+2.85
6103.T,オークマ,leader,機械,機械,12.854,5.60,1314867500,102292500,0.363,0.023,+0.340,4920.0,-10.55
9069.T,センコーグループホールディングス,core,陸運業,陸運業,11.247,5.17,545957150,48543400,0.151,0.011,+0.139,2248.0,-2.58
2875.T,東洋水産,core,食料品,食料品,10.879,3.84,1726448500,158697000,0.477,0.037,+0.440,10615.0,+0.62
4587.T,ペプチドリーム,core,医薬品,医薬品,10.465,2.83,844327000,80680700,0.233,0.024,+0.209,1112.5,+8.22
9507.T,四国電力,core,電気・ガス業,電気・ガス業,10.257,4.47,1017927950,99240750,0.281,0.022,+0.259,1952.0,+7.99
6005.T,三浦工業,core,機械,機械,10.218,2.84,812971800,79561600,0.225,0.023,+0.201,3252.0,+1.63
4206.T,アイカ工業,core,化学,化学,9.921,3.16,565727300,57024200,0.156,0.015,+0.141,4162.0,+0.73
4021.T,日産化学,leader,化学,化学,9.857,7.94,3072098400,311667700,0.848,0.064,+0.784,8202.0,+2.52
7988.T,ニフコ,core,化学,化学,9.551,3.76,458583200,48014400,0.127,0.013,+0.114,5074.0,-0.96
4151.T,協和キリン,leader,医薬品,医薬品,9.223,4.66,1094013350,118622850,0.302,0.025,+0.277,2583.0,+1.21
6912.T,菊水ホールディングス(株),hot,,電気機器,9.035,1.58,21431300,2372150,0.006,0.001,+0.005,2409.0,-0.90
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,8.774,1.91,2349706600,267792200,0.649,0.094,+0.555,6115.0,-3.49
9433.T,KDDI,leader,通信,情報・通信業,8.341,3.57,8622413500,1033745350,2.381,0.223,+2.159,2899.0,+1.58
5947.T,リンナイ,core,金属製品,金属製品,8.279,3.48,447810400,54088600,0.124,0.012,+0.112,3594.0,-1.35
1721.T,コムシスホールディングス,leader,建設業,建設業,8.047,2.06,867042500,107741200,0.239,0.031,+0.209,5427.0,+0.63
6645.T,オムロン,leader,電気機器,電気機器,7.740,2.82,3632407000,469314600,1.003,0.104,+0.899,6488.0,-7.05
3923.T,ラクス,core,情報・通信業,情報・通信業,7.717,1.34,968073850,125445550,0.267,0.039,+0.229,1095.0,+0.83
4523.T,エーザイ,leader,医薬品,医薬品,7.603,2.92,2124431600,279427200,0.587,0.065,+0.522,4862.0,+0.66
4967.T,小林製薬,core,化学,化学,7.065,2.21,402703500,56995900,0.111,0.015,+0.097,5699.0,+3.13
