code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,261.745,-0.14,48553700,185500,0.009,0.002,+0.008,564.0,+56.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,62.931,1.44,865062300,13746150,0.166,0.021,+0.145,1333.0,+60.60
9439.T,(株)エム・エイチ・グループ,hot,,不明,24.211,-0.32,6601100,272650,0.001,0.001,-0.000,252.0,+5.88
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.770,3.33,147861700,39216600,0.028,0.007,+0.022,4119.0,+0.83
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.462,2.47,148828350,42995150,0.028,0.008,+0.021,2243.0,+9.82
1795.T,(株)マサル,hot,,不明,3.425,7.08,3500000,1022000,0.001,0.000,+0.001,5000.0,-2.15
7867.T,タカラトミー,core,その他製品,その他製品,3.356,1.50,422832100,125998400,0.081,0.026,+0.055,3701.0,+12.90
9023.T,東京地下鉄,core,陸運業,陸運業,3.247,2.70,502596150,154811000,0.096,0.026,+0.070,1480.0,+0.30
6988.T,日東電工,leader,化学,化学,3.118,1.59,1193755900,382887400,0.229,0.070,+0.158,3274.0,+4.23
9101.T,日本郵船,leader,海運,海運業,2.880,1.45,2103771000,730353400,0.403,0.135,+0.268,5753.0,+5.81
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.671,-0.04,4449400,1665800,0.001,0.000,+0.000,28.0,+12.00
5216.T,(株)倉元製作所,hot,,不明,2.578,-0.25,5666200,2198000,0.001,0.003,-0.002,171.0,+8.23
1827.T,(株)ナカノフドー建設,hot,,不明,2.567,0.40,3084000,1201300,0.001,0.000,+0.000,1400.0,+15.32
9831.T,ヤマダホールディングス,core,小売業,小売業,2.478,2.12,552594544,223008252,0.106,0.037,+0.069,722.0,+10.26
9065.T,山九,core,陸運業,陸運業,2.449,1.03,135346200,55272800,0.026,0.010,+0.015,9143.0,+3.57
8113.T,ユニ・チャーム,core,化学,化学,2.233,2.28,412097107,184564609,0.079,0.029,+0.050,989.0,+1.36
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.219,1.14,2041065300,919769700,0.391,0.163,+0.228,4698.0,+5.31
6368.T,オルガノ,core,機械,機械,2.113,0.95,412503000,195255500,0.079,0.034,+0.045,15110.0,-2.55
8058.T,三菱商事,leader,総合商社,卸売業,2.094,1.52,3274268300,1563397700,0.627,0.262,+0.365,4658.0,+5.60
8802.T,三菱地所,leader,不動産業,不動産業,2.059,1.91,999765700,485491300,0.191,0.077,+0.115,4237.0,+1.22
7956.T,ピジョン,core,その他製品,その他製品,2.051,2.26,176374600,85995050,0.034,0.013,+0.021,2042.0,-1.28
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.036,2.14,379998250,186615700,0.073,0.028,+0.045,1345.5,+2.79
4061.T,デンカ,leader,化学,化学,2.030,1.89,302649300,149114900,0.058,0.023,+0.035,3621.0,-9.90
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.026,1.33,556429700,274617750,0.107,0.044,+0.062,1441.5,+5.57
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.994,0.33,297853500,149342400,0.057,0.030,+0.027,3331.0,+1.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.988,1.00,2053880450,1033118450,0.393,0.175,+0.218,1554.5,+3.53
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.967,1.03,225772000,114786421,0.043,0.019,+0.024,1014.0,+3.20
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.965,0.77,85938400,43741750,0.016,0.008,+0.009,2330.5,+3.35
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.963,0.69,77282110,39374000,0.015,0.007,+0.008,937.5,+1.86
