code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8542.436,1.36,1325786000,155200,0.238,0.046,+0.192,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1410.934,0.75,909700000,644750,0.164,0.050,+0.114,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1046.324,1.91,918515700,877850,0.165,0.026,+0.139,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,256.544,1.15,250541000,976600,0.045,0.009,+0.036,25.0,-10.71
7640.T,(株)トップカルチャー,hot,,小売業,17.531,0.33,5384700,307150,0.001,0.000,+0.001,193.0,+2.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.912,5.62,40009893000,3098585750,7.193,0.887,+6.307,16750.0,+0.93
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,11.769,6.20,1072508850,91127600,0.193,0.023,+0.170,1960.0,+0.56
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.404,0.54,54727200,4798900,0.010,0.004,+0.006,46.0,-2.13
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.877,2.99,151217500,17034400,0.027,0.005,+0.022,1358.0,+12.60
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,8.872,1.29,1512749800,170515150,0.272,0.066,+0.206,1350.0,+54.46
6875.T,(株)メガチップス,hot,,不明,8.768,4.27,633433000,72241500,0.114,0.020,+0.094,10540.0,-1.68
2501.T,サッポロホールディングス,leader,食料品,食料品,8.741,2.04,924931250,105814275,0.166,0.039,+0.128,1868.0,-3.06
6904.T,原田工業(株),hot,,不明,7.361,-0.09,5327200,723700,0.001,0.001,+0.000,631.0,+11.68
3895.T,ハビックス(株),hot,,不明,6.356,0.35,6881200,1082700,0.001,0.001,+0.001,472.0,-4.45
