code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.643,7.39,627485500,49631200,0.164,0.015,+0.150,1432.0,-2.19
1801.T,大成建設,leader,建設業,建設業,6.125,5.61,2409483500,393382000,0.632,0.104,+0.528,12505.0,-0.36
504A.T,イノバセル(株),hot,,不明,4.830,1.35,9249300,1914950,0.002,0.001,+0.002,540.0,-5.26
4025.T,多木化学(株),hot,,不明,4.616,2.63,34060000,7378000,0.009,0.002,+0.007,5500.0,-7.25
9434.T,ソフトバンク,leader,通信,情報・通信業,4.189,3.40,2973905528,709883297,0.780,0.184,+0.596,250.8,+4.07
9115.T,明海グループ(株),hot,,不明,4.126,-0.01,14573500,3532300,0.004,0.003,+0.001,1078.0,+3.45
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.001,0.000,+0.000,1303.0,-2.83
9009.T,京成電鉄,leader,陸運業,陸運業,3.267,3.54,396635000,121401300,0.104,0.028,+0.076,1419.5,+5.97
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.956,2.19,4663908500,1577672250,1.223,0.392,+0.830,14295.0,-10.07
9557.T,(株)エアークローゼット,hot,,不明,2.845,-0.15,1249900,439350,0.000,0.001,-0.000,257.0,+8.90
6627.T,(株)テラプローブ,hot,,電気機器,2.820,1.00,141465000,50158000,0.037,0.013,+0.024,9890.0,-8.34
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.673,0.27,228246650,85387650,0.060,0.029,+0.031,2014.0,+4.41
7974.T,任天堂,leader,ゲーム,その他製品,2.619,1.18,9595222900,3664288900,2.515,0.947,+1.568,8177.0,-6.93
3038.T,(株)神戸物産,hot,,不明,2.393,0.18,537599000,224611550,0.141,0.084,+0.057,3116.0,+8.57
3923.T,(株)ラクス,hot,,不明,2.336,0.20,248114350,106228250,0.065,0.038,+0.027,1070.5,-1.47
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.332,0.10,31155000,13361000,0.008,0.005,+0.003,5970.0,-1.32
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.325,1.83,515903100,221855150,0.135,0.051,+0.084,3070.0,+2.38
3994.T,(株)マネーフォワード,hot,,不明,2.315,0.35,385702400,166640600,0.101,0.050,+0.051,6243.0,+0.24
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.285,0.91,1399849000,612649000,0.367,0.158,+0.209,5570.0,+40.83
6513.T,(株)オリジン,hot,,不明,2.243,0.34,5231100,2332500,0.001,0.001,+0.001,1248.0,-1.73
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.233,0.32,3157500,1414000,0.001,0.000,+0.001,3500.0,-1.13
8136.T,(株)サンリオ,hot,,不明,2.226,1.22,2793234100,1254990450,0.732,0.301,+0.431,1222.0,-5.45
8254.T,(株)さいか屋,hot,,不明,2.212,-0.25,2683900,1213100,0.001,0.002,-0.002,289.0,+14.23
6701.T,日本電気,leader,電気機器,電気機器,2.208,1.60,3002749200,1360173800,0.787,0.316,+0.471,4685.0,-3.36
4543.T,テルモ,leader,精密機器,精密機器,2.174,2.40,962916250,442901850,0.252,0.094,+0.158,2298.0,-7.19
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.017,1.11,3760844800,1864819500,0.986,0.448,+0.538,8125.0,+2.34
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.005,1.07,623476800,311013750,0.163,0.072,+0.092,1253.0,-1.88
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6634.T,(株)ＪＮグループ,hot,,不明,1.942,-0.18,969000,499000,0.000,0.000,-0.000,70.0,-4.11
9001.T,東武鉄道,leader,陸運業,陸運業,1.915,0.40,151257650,78992350,0.040,0.021,+0.019,3002.0,+0.87
8267.T,イオン,leader,小売業,小売業,1.893,0.72,1313539450,693916350,0.344,0.175,+0.169,1376.5,+0.77
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.889,0.68,3940755000,2085856100,1.033,0.534,+0.499,3708.0,-5.50
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.884,-0.14,2663100,1413450,0.001,0.000,+0.000,1117.0,+1.09
6702.T,富士通,leader,電気機器,電気機器,1.810,0.16,1900810200,1050038400,0.498,0.289,+0.210,3891.0,+1.94
9007.T,小田急電鉄,leader,陸運業,陸運業,1.797,0.93,185189150,103035850,0.049,0.024,+0.024,1847.0,+3.44
9008.T,京王電鉄,leader,陸運業,陸運業,1.784,0.54,118413528,66392380,0.031,0.016,+0.015,815.0,+3.35
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.760,0.01,9647400,5482250,0.003,0.002,+0.001,52.0,+0.00
9005.T,東急,leader,陸運業,陸運業,1.732,0.27,349757100,201956150,0.092,0.054,+0.038,1698.0,+3.13
4381.T,ビープラッツ(株),hot,,不明,1.691,-0.18,7514000,4443400,0.002,0.002,-0.000,240.0,-11.76
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.647,-0.33,980000,595000,0.000,0.008,-0.008,25.0,+4.17
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.644,0.44,430667400,261908900,0.113,0.060,+0.053,6392.0,+0.80
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.639,-0.20,8308100,5070100,0.002,0.004,-0.002,47.0,+2.17
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.600,0.33,580595000,362897500,0.152,0.093,+0.059,21200.0,-1.78
3542.T,(株)ベガコーポレーション,hot,,不明,1.568,0.32,3866900,2466250,0.001,0.001,+0.000,1488.0,+3.12
9433.T,KDDI,leader,通信,情報・通信業,1.551,0.46,1276745500,822995650,0.335,0.194,+0.141,3084.0,+3.02
4523.T,エーザイ,leader,医薬品,医薬品,1.535,0.71,368082800,239729800,0.096,0.052,+0.044,4716.0,-0.78
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.529,0.30,1119300,731900,0.000,0.000,+0.000,1399.0,-8.56
472A.T,(株)ミラティブ,hot,,不明,1.509,0.22,6231200,4130650,0.002,0.001,+0.001,535.0,-3.60
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.494,0.04,4239185500,2837317500,1.111,0.785,+0.327,16040.0,-3.66
4414.T,(株)フレクト,hot,,不明,1.483,0.05,1291000,870400,0.000,0.000,+0.000,1072.0,-0.37
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.464,0.07,325388400,222285800,0.085,0.059,+0.027,6137.0,+4.35
9735.T,セコム,leader,サービス業,サービス業,1.436,0.38,396535500,276071700,0.104,0.064,+0.040,6428.0,-0.17
4911.T,資生堂,leader,化学,化学,1.428,0.44,542617300,380012700,0.142,0.085,+0.057,3426.0,-1.50
3905.T,データセクション(株),hot,,不明,1.403,-0.01,296065000,211001400,0.078,0.058,+0.020,1492.0,-5.69
9432.T,日本電信電話,leader,通信,情報・通信業,1.402,0.51,2755548768,1965629471,0.722,0.427,+0.295,178.4,+1.83
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.382,0.48,727028405,526109622,0.191,0.112,+0.079,159.6,-0.68
559A.T,梅乃宿酒造(株),hot,,食料品,1.374,-0.24,1285400,935800,0.000,0.000,+0.000,1163.0,-0.77
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.366,0.19,923667300,676247350,0.242,0.153,+0.089,3010.0,+1.93
9602.T,東宝,leader,情報・通信業,情報・通信業,1.355,0.11,331371750,244499200,0.087,0.059,+0.028,1645.5,+5.14
6912.T,菊水ホールディングス(株),hot,,電気機器,1.350,-0.15,2700500,2001100,0.001,0.001,+0.000,2455.0,-0.97
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.347,-0.25,25440000,18881000,0.007,0.011,-0.005,107.0,-10.08
