code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,43.485,10.27,822367300,18911350,0.169,0.009,+0.160,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,35.524,5.07,26239280000,738638000,5.405,0.565,+4.840,22960.0,+64.35
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.603,0.82,94984600,6982800,0.020,0.005,+0.015,1057.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.070,2.04,22214600,4382000,0.005,0.000,+0.004,2455.0,+3.89
6904.T,原田工業(株),hot,,不明,3.364,-0.16,4854300,1443100,0.001,0.001,+0.000,638.0,+14.75
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.357,2.08,2096716200,624646200,0.432,0.135,+0.296,5449.0,-1.96
9557.T,(株)エアークローゼット,hot,,不明,3.069,-0.22,1039400,338700,0.000,0.000,-0.000,237.0,+2.16
6627.T,(株)テラプローブ,hot,,電気機器,3.015,-0.09,185020000,61357500,0.038,0.037,+0.001,11610.0,+2.93
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.817,3.14,419470000,148921150,0.086,0.005,+0.081,111.0,+15.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.682,0.07,44994000,16777000,0.009,0.007,+0.002,6990.0,+13.47
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.588,-0.06,4445500,1717700,0.001,0.001,+0.000,623.0,-0.48
6946.T,日本アビオニクス(株),hot,,不明,2.574,0.67,196062000,76181500,0.040,0.004,+0.037,6280.0,+1.62
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.535,0.73,31207293800,12308800700,6.428,2.991,+3.437,6037.0,+13.26
8918.T,(株)ランド,hot,,不動産業,2.435,-0.40,521000,214000,0.000,0.050,-0.050,10.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.330,1.10,1322452000,567675000,0.272,0.123,+0.150,6778.0,-1.11
2802.T,味の素,leader,食料品,食料品,2.315,0.17,1654293500,714460750,0.341,0.218,+0.123,5230.0,-6.15
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.028,0.15,193048400,95198036,0.040,0.027,+0.012,629.7,-5.48
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6472.T,ＮＴＮ,leader,機械,機械,1.959,0.26,118430660,60443075,0.024,0.015,+0.010,397.9,+5.52
1965.T,(株)テクノ菱和,hot,,建設業,1.883,0.02,67843000,36031000,0.014,0.011,+0.003,7290.0,+3.40
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.770,0.41,279916350,158180825,0.058,0.035,+0.022,1916.0,+14.35
593A.T,(株)ティアフォー,hot,,不明,1.752,0.40,21597125600,12327374000,4.449,2.070,+2.379,2623.0,+100.84
2531.T,宝ホールディングス(株),hot,,不明,1.668,-0.02,97773800,58617300,0.020,0.019,+0.001,2448.5,+12.29
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.622,0.02,3303693700,2037016050,0.681,0.543,+0.137,3438.0,-0.84
6998.T,日本タングステン(株),hot,,不明,1.610,-0.12,45991000,28562500,0.009,0.009,+0.000,3695.0,+16.19
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.585,-0.20,19540000,12327250,0.004,0.006,-0.002,3610.0,+10.40
7974.T,任天堂,leader,ゲーム,その他製品,1.543,0.12,5460050400,3537943300,1.125,0.825,+0.300,8758.0,+0.83
9432.T,日本電信電話,leader,通信,情報・通信業,1.518,0.29,3051436323,2010125600,0.629,0.417,+0.212,169.8,+1.31
2413.T,エムスリー,leader,サービス業,サービス業,1.515,0.11,572067250,377667500,0.118,0.087,+0.031,1739.0,-3.39
4507.T,塩野義製薬,leader,医薬品,医薬品,1.494,-0.10,461755350,309134975,0.095,0.091,+0.004,2967.0,+1.94
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.485,0.04,2437458900,1641598250,0.502,0.391,+0.111,4385.0,-1.33
4043.T,トクヤマ,leader,化学,化学,1.468,0.01,188361100,128302900,0.039,0.031,+0.008,4115.0,+0.37
4025.T,多木化学(株),hot,,不明,1.462,-0.10,13667000,9350000,0.003,0.003,+0.000,5710.0,-5.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.462,-0.03,763424000,522320000,0.157,0.024,+0.133,5050.0,+19.67
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.448,0.05,1294134400,893842500,0.267,0.209,+0.058,5150.0,+1.84
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.447,0.11,12680088600,8763624000,2.612,1.941,+0.671,3733.0,+4.42
6513.T,(株)オリジン,hot,,不明,1.441,-0.25,4450400,3089200,0.001,0.001,+0.000,1313.0,+3.96
559A.T,梅乃宿酒造(株),hot,,食料品,1.420,-0.28,2110400,1486650,0.000,0.000,+0.000,1170.0,+1.21
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.407,-0.13,24326182000,17283288000,5.011,4.996,+0.014,34680.0,-2.99
