code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9706.T,日本空港ビルデング,core,不動産業,不動産業,103.057,7.47,7251072300,70359850,1.425,0.038,+1.387,5908.0,+5.03
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,23.963,4.19,1016712800,42429300,0.200,0.012,+0.188,199.0,+54.26
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,23.661,9.06,3170234300,133985800,0.623,0.037,+0.586,4204.0,+1.82
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,23.218,-0.22,27863900,1200100,0.005,0.008,-0.002,29.0,+26.09
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,19.680,7.41,93797414000,4766248500,18.432,1.086,+17.347,60670.0,-10.08
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,18.060,4.88,1157471250,64092000,0.227,0.018,+0.209,2242.0,+1.20
4234.T,(株)サンエー化研,hot,,不明,13.342,2.79,24180200,1812300,0.005,0.001,+0.004,984.0,+4.13
3549.T,クスリのアオキホールディングス,core,小売業,小売業,12.738,6.17,719417400,56476200,0.141,0.012,+0.129,4182.0,+4.97
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.955,6.77,998118000,83486525,0.196,0.017,+0.179,1706.0,+3.93
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,11.523,5.96,707472318,61395045,0.139,0.012,+0.127,687.0,+2.92
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,10.363,2.31,672718000,64913500,0.132,0.020,+0.112,6420.0,-13.13
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,10.283,1.59,578612400,56268750,0.114,0.020,+0.093,3522.0,-4.03
3391.T,ツルハホールディングス,core,小売業,小売業,9.982,3.61,1354383950,135686050,0.266,0.034,+0.232,2404.5,+0.38
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,9.792,3.61,1207856650,123347150,0.237,0.028,+0.209,1084.0,+5.29
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,9.555,3.90,6068194600,635065550,1.192,0.143,+1.049,5676.0,-2.51
1969.T,高砂熱学工業,core,建設業,建設業,9.269,4.50,1439391800,155291400,0.283,0.034,+0.249,4307.0,+1.13
2212.T,山崎製パン,core,食料品,食料品,9.055,5.17,950631800,104982000,0.187,0.024,+0.163,3697.0,+5.60
