code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,14.270,3.82,1248600,87500,0.000,0.000,+0.000,175.0,+2.34
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.390,0.024,+0.365,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,7.512,0.80,52321900,6965000,0.010,0.003,+0.008,426.0,+10.36
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.268,3.64,347628488,47830850,0.068,0.009,+0.059,998.4,-10.26
2484.T,(株)出前館,hot,,情報・通信業,5.510,0.46,15933600,2891950,0.003,0.001,+0.002,140.0,+4.48
2811.T,カゴメ,core,食料品,食料品,5.256,3.28,314568900,59850250,0.062,0.012,+0.050,2545.5,-4.07
4203.T,住友ベークライト,core,化学,化学,4.719,0.56,1279184600,271064000,0.251,0.079,+0.172,7450.0,+7.19
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.187,0.71,3768668100,900086100,0.740,0.227,+0.514,4043.0,-14.61
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.676,1.96,983236800,267491000,0.193,0.047,+0.146,3448.0,+16.47
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.432,-0.46,807500,235300,0.000,0.003,-0.002,22.0,-4.35
6952.T,カシオ計算機,core,電気機器,電気機器,3.180,0.20,420846050,132334125,0.083,0.035,+0.048,2205.5,+27.34
9616.T,共立メンテナンス,core,サービス業,サービス業,3.046,2.22,833238400,273571700,0.164,0.045,+0.119,3487.0,+14.37
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.032,0.76,5013300,1653300,0.001,0.000,+0.001,162.0,+3.85
4220.T,リケンテクノス(株),hot,,化学,2.917,-0.13,45339100,15541300,0.009,0.005,+0.004,2685.0,+48.84
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.907,2.09,2444973000,840927500,0.480,0.142,+0.338,12415.0,+12.40
2282.T,日本ハム,leader,食料品,食料品,2.880,0.97,614050300,213225900,0.121,0.041,+0.079,5794.0,-5.88
3401.T,帝人,leader,繊維製品,繊維製品,2.856,3.25,208836200,73130550,0.041,0.011,+0.030,1626.0,-3.53
4506.T,住友ファーマ,leader,医薬品,医薬品,2.699,1.66,842678100,312257950,0.166,0.053,+0.113,1224.5,-3.20
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.004,1819.0,+0.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.430,0.16,123452700,50798500,0.024,0.013,+0.011,102.0,+24.39
6134.T,ＦＵＪＩ,core,機械,機械,2.425,0.40,1059409300,436953300,0.208,0.088,+0.121,8185.0,+9.05
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.424,0.03,5535700,2283300,0.001,0.001,+0.000,45.0,-2.17
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.333,0.50,902658300,386938900,0.177,0.076,+0.101,2237.5,-2.06
7807.T,(株)幸和製作所,hot,,その他製品,2.328,1.37,602600,258900,0.000,0.000,+0.000,866.0,+0.46
4005.T,住友化学,leader,化学,化学,2.259,1.10,909142597,402381635,0.179,0.067,+0.111,493.9,-9.14
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.211,0.62,869350456,393192319,0.171,0.073,+0.098,467.7,+8.31
6504.T,富士電機,leader,電気機器,電気機器,2.202,0.89,2358510000,1071237000,0.463,0.184,+0.279,13800.0,+6.40
6912.T,菊水ホールディングス(株),hot,,電気機器,2.189,0.02,6811000,3111200,0.001,0.000,+0.001,2341.0,+26.20
8002.T,丸紅,leader,卸売業,卸売業,2.019,0.41,2902372100,1437554700,0.570,0.263,+0.307,4883.0,-8.81
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
4052.T,フィーチャ(株),hot,,情報・通信業,1.989,-0.15,17131200,8615000,0.003,0.002,+0.002,361.0,+5.56
4202.T,ダイセル,core,化学,化学,1.977,0.44,273260500,138186850,0.054,0.025,+0.029,1411.0,-4.37
6754.T,アンリツ,core,電気機器,電気機器,1.871,0.36,682855900,364920800,0.134,0.070,+0.065,3610.0,-7.86
6841.T,横河電機,leader,電気機器,電気機器,1.826,1.49,598397200,327739300,0.118,0.048,+0.070,5901.0,+2.64
4272.T,日本化薬,core,化学,化学,1.811,1.21,157153750,86797500,0.031,0.013,+0.018,1937.5,-2.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.807,0.12,1193478000,660467000,0.234,0.143,+0.092,13660.0,+9.98
4980.T,デクセリアルズ,core,化学,化学,1.798,1.08,717417300,398966500,0.141,0.061,+0.080,3450.0,-4.43
4507.T,塩野義製薬,leader,医薬品,医薬品,1.742,0.63,542001950,311172700,0.106,0.053,+0.053,2812.5,-0.79
3407.T,旭化成,leader,化学,化学,1.706,0.27,990887200,580741050,0.195,0.105,+0.090,1591.5,-13.76
4528.T,小野薬品工業,core,医薬品,医薬品,1.683,0.65,332952450,197835550,0.065,0.032,+0.033,2297.5,-4.11
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.677,0.61,80687200,48104800,0.016,0.008,+0.008,2251.5,-1.01
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.630,0.77,296307050,181760100,0.058,0.028,+0.030,1903.0,-5.70
8031.T,三井物産,leader,総合商社,卸売業,1.609,0.92,2520901800,1566633700,0.495,0.237,+0.258,4736.0,-4.46
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.598,0.98,163176600,102102600,0.032,0.015,+0.017,1132.0,+0.27
9101.T,日本郵船,leader,海運,海運業,1.562,0.55,1719919600,1100979600,0.338,0.173,+0.165,5957.0,+3.08
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.547,-0.08,308833380,199669249,0.061,0.045,+0.016,893.6,-5.44
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.542,0.36,83879600,54414100,0.016,0.009,+0.007,4371.0,-0.41
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.535,0.15,5816114700,3789192000,1.143,0.692,+0.451,3538.0,+3.33
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.531,0.48,71089450,46426850,0.014,0.007,+0.007,1600.0,-3.03
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.506,0.47,115970050,77029100,0.023,0.012,+0.011,2770.5,-0.84
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.493,-0.11,2064500,1383100,0.000,0.000,+0.000,92.0,+3.37
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.479,0.07,598179850,404461000,0.118,0.076,+0.041,2416.5,+3.27
4463.T,日華化学(株),hot,,化学,1.453,-0.16,4275500,2942350,0.001,0.001,+0.000,2029.0,+12.97
6103.T,オークマ,leader,機械,機械,1.443,0.54,201320000,139472000,0.040,0.021,+0.018,5020.0,+1.41
7752.T,リコー,leader,電気機器,電気機器,1.428,0.29,321988150,225514800,0.063,0.037,+0.027,1548.5,-0.13
6273.T,ＳＭＣ,leader,機械,機械,1.420,0.47,1286782000,906498000,0.253,0.141,+0.112,71900.0,-0.42
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.396,0.20,1080427750,774108850,0.212,0.126,+0.086,1902.0,-4.76
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.393,0.47,365252950,262293150,0.072,0.040,+0.032,1142.0,+2.93
5631.T,日本製鋼所,leader,機械,機械,1.390,0.31,522211400,375649200,0.103,0.059,+0.043,7419.0,-4.11
6302.T,住友重機械工業,leader,機械,機械,1.379,0.52,400394700,290330200,0.079,0.043,+0.035,5462.0,+3.04
5444.T,大和工業,core,鉄鋼,鉄鋼,1.378,0.18,218120500,158302000,0.043,0.025,+0.018,13435.0,+3.55
9104.T,商船三井,leader,海運業,海運業,1.371,0.15,1148719600,837704000,0.226,0.141,+0.085,5964.0,+3.47
2269.T,明治ホールディングス,leader,食料品,食料品,1.361,0.24,309936000,227772700,0.061,0.036,+0.025,3632.0,-1.81
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.345,0.07,5941667700,4416675750,1.167,0.660,+0.508,8028.0,-10.39
6141.T,ＤＭＧ森精機,core,機械,機械,1.293,0.44,433670400,335360300,0.085,0.048,+0.037,3867.0,+8.90
6586.T,マキタ,core,機械,機械,1.288,-0.08,434739400,337543800,0.085,0.063,+0.022,5206.0,-7.68
1719.T,安藤・間,core,建設業,建設業,1.285,0.28,83663300,65093800,0.016,0.010,+0.007,1783.0,-1.76
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.285,0.18,125572900,97714700,0.025,0.015,+0.009,5379.0,-4.41
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.271,-0.12,449370100,353430700,0.088,0.069,+0.019,4110.0,+11.84
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.262,-0.27,14906500,11812000,0.003,0.002,+0.001,4545.0,+33.68
