code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,21.229,-0.13,16659800,784750,0.004,0.001,+0.003,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,18.286,4.12,34045400,1861800,0.008,0.001,+0.007,743.0,+23.22
8798.T,(株)アドバンスクリエイト,hot,,不明,14.173,-0.19,4302100,303550,0.001,0.001,-0.000,140.0,+7.69
1827.T,(株)ナカノフドー建設,hot,,建設業,12.540,4.69,21350200,1702500,0.005,0.000,+0.005,1427.0,+7.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.163,3.02,49784900,6098500,0.012,0.002,+0.010,88.0,+3.53
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
7363.T,(株)ベビーカレンダー,hot,,不明,6.284,-0.14,8338200,1326800,0.002,0.001,+0.001,1488.0,+18.75
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.892,3.42,127983800,21720000,0.031,0.006,+0.025,2982.0,+13.21
504A.T,イノバセル(株),hot,,不明,5.632,3.35,15054500,2673000,0.004,0.001,+0.003,573.0,+0.35
8848.T,(株)レオパレス２１,hot,,不明,5.286,0.55,1406623600,266118000,0.339,0.110,+0.229,1020.0,+56.20
4381.T,ビープラッツ(株),hot,,不明,5.247,0.39,16172400,3082350,0.004,0.002,+0.002,223.0,-11.86
3905.T,データセクション(株),hot,,不明,4.596,0.38,832153300,181043900,0.200,0.094,+0.107,1796.0,+17.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.387,-0.05,919058,209480,0.000,0.000,+0.000,14.0,-6.67
8002.T,丸紅,leader,卸売業,卸売業,3.503,1.98,4445241400,1268999200,1.070,0.337,+0.733,4906.0,-2.10
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.268,3.00,459391300,140567400,0.111,0.035,+0.076,2050.0,+0.81
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.153,2.50,1897942950,601899900,0.457,0.154,+0.303,2764.5,-7.29
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.151,1.03,2517590100,798981650,0.606,0.243,+0.363,2291.0,+22.71
7731.T,ニコン,leader,精密機器,精密機器,2.986,2.87,394558900,132151350,0.095,0.033,+0.062,1863.5,+8.09
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.830,2.74,1361273361,480942129,0.328,0.116,+0.212,304.3,-0.33
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.001,0.000,+0.000,1910.0,+0.53
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.774,0.49,14257000,5140000,0.003,0.002,+0.002,6200.0,+9.54
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.732,0.01,45957300,16819900,0.011,0.007,+0.004,769.0,-15.12
8918.T,(株)ランド,hot,,不動産業,2.722,-0.45,1670900,613900,0.000,0.024,-0.023,11.0,+10.00
4183.T,三井化学,leader,化学,化学,2.548,2.86,503788650,197752100,0.121,0.047,+0.075,2156.0,+1.41
6918.T,(株)アバールデータ,hot,,不明,2.541,0.50,18743000,7375750,0.005,0.002,+0.002,3990.0,+11.14
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.480,0.33,8631700,3480800,0.002,0.001,+0.001,2206.0,+8.94
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.442,1.63,472673350,193595950,0.114,0.051,+0.063,2201.0,+2.40
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.322,1.33,627535600,270244150,0.151,0.071,+0.080,1159.0,+3.34
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.315,1.04,505036550,218146650,0.122,0.061,+0.060,2265.0,+3.14
4755.T,楽天グループ,leader,サービス業,サービス業,2.314,1.39,1269382162,548613250,0.306,0.139,+0.167,694.7,-2.87
6988.T,日東電工,leader,化学,化学,2.276,1.53,847740200,372425100,0.204,0.094,+0.111,3512.0,+11.53
