code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,12.586,1.01,37904400,3011550,0.011,0.002,+0.009,1177.0,+7.88
3810.T,サイバーステップホールディングス(株),hot,,不明,11.572,3.49,51239600,4427750,0.015,0.001,+0.014,186.0,+7.51
7719.T,(株)東京衡機,hot,,不明,8.198,0.66,51556700,6288700,0.015,0.004,+0.011,555.0,+9.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,6.297,2.03,31276800,4966900,0.009,0.002,+0.008,155.0,+0.00
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.378,1.37,1692958800,386733750,0.501,0.115,+0.386,2857.0,-2.61
6466.T,(株)ＴＶＥ,hot,,不明,4.317,1.17,146456000,33922000,0.043,0.002,+0.042,4365.0,+6.99
3623.T,ビリングシステム(株),hot,,不明,4.116,1.00,6805700,1653500,0.002,0.000,+0.002,1261.0,-1.10
4691.T,ワシントンホテル(株),hot,,不明,4.094,1.86,29264600,7147900,0.009,0.002,+0.007,2099.0,-4.07
6702.T,富士通,leader,電気機器,電気機器,4.039,1.26,4706212200,1165258000,1.391,0.329,+1.062,4008.0,+5.00
6513.T,(株)オリジン,hot,,不明,3.728,0.98,8317500,2231250,0.002,0.001,+0.002,1287.0,+1.34
3038.T,(株)神戸物産,hot,,不明,3.203,0.46,752245700,234872500,0.222,0.094,+0.128,3188.0,+11.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.984,0.82,19103000,6401200,0.006,0.002,+0.004,1951.0,+4.44
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.857,1.03,1158226800,405338700,0.342,0.102,+0.240,3123.0,+0.68
5592.T,(株)くすりの窓口,hot,,不明,2.764,1.06,19057600,6893700,0.006,0.002,+0.004,2723.0,+4.13
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.761,3.62,3965000,1435900,0.001,0.000,+0.001,2826.0,-1.53
6159.T,ミクロン精密(株),hot,,機械,2.623,0.00,1997400,761500,0.001,0.000,+0.000,2230.0,+17.43
4478.T,フリー(株),hot,,不明,2.496,0.62,324941500,130194000,0.096,0.035,+0.061,3975.0,+0.38
9735.T,セコム,leader,サービス業,サービス業,2.447,1.93,683643700,279434500,0.202,0.066,+0.136,6448.0,+0.14
6091.T,(株)ウエスコホールディングス,hot,,不明,2.367,0.25,6192200,2615800,0.002,0.000,+0.002,941.0,+2.84
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.322,0.70,267964600,115403000,0.079,0.004,+0.075,2101.0,+1.55
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.291,0.89,43367100,18926800,0.013,0.005,+0.008,2677.0,+6.57
3449.T,(株)テクノフレックス,hot,,金属製品,2.239,0.46,57088000,25501000,0.017,0.007,+0.010,3855.0,+4.05
6387.T,サムコ(株),hot,,機械,2.155,1.01,123966000,57523000,0.037,0.014,+0.023,7950.0,-3.99
504A.T,イノバセル(株),hot,,不明,2.119,0.18,4375800,2065400,0.001,0.001,+0.001,574.0,+0.70
9722.T,藤田観光(株),hot,,不明,2.065,0.15,81797300,39603900,0.024,0.013,+0.011,2737.0,-5.98
6113.T,アマダ,leader,機械,機械,2.039,1.20,658611350,323062000,0.195,0.076,+0.119,2312.0,-5.50
3994.T,(株)マネーフォワード,hot,,不明,2.017,0.26,360870600,178920000,0.107,0.052,+0.054,6394.0,+2.67
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8136.T,(株)サンリオ,hot,,不明,1.992,0.88,2551881500,1281077600,0.754,0.314,+0.440,1235.0,-4.45
9434.T,ソフトバンク,leader,通信,情報・通信業,1.971,0.63,1425076474,723098222,0.421,0.189,+0.232,250.7,+4.02
6522.T,(株)アスタリスク,hot,,不明,1.955,-0.23,257004800,131485000,0.076,0.072,+0.004,1506.0,+7.88
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.954,1.54,612104200,313335200,0.181,0.069,+0.112,5664.0,-4.52
2531.T,宝ホールディングス(株),hot,,不明,1.924,0.66,158414450,82340150,0.047,0.020,+0.026,2483.5,+14.98
7912.T,大日本印刷,leader,その他製品,その他製品,1.921,0.28,287331000,149607600,0.085,0.042,+0.043,3012.0,-1.28
9007.T,小田急電鉄,leader,陸運業,陸運業,1.856,0.93,203712000,109754700,0.060,0.026,+0.034,1830.5,+2.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.798,-0.01,9276900,5159100,0.003,0.002,+0.001,56.0,+7.69
1928.T,積水ハウス,leader,建設業,建設業,1.791,0.32,728565600,406889500,0.215,0.105,+0.111,3367.0,-1.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.790,-0.02,112414000,62792000,0.033,0.023,+0.011,7000.0,+23.46
2681.T,(株)ゲオホールディングス,hot,,不明,1.784,0.56,42280400,23705600,0.013,0.006,+0.007,2274.0,-4.97
2802.T,味の素,leader,食料品,食料品,1.772,0.17,1156732700,652853800,0.342,0.180,+0.162,4885.0,-5.48
3401.T,帝人,leader,繊維製品,繊維製品,1.749,0.34,85284450,48754500,0.025,0.012,+0.013,1666.0,-6.01
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.749,0.79,916879400,524168100,0.271,0.119,+0.152,5189.0,+0.04
4381.T,ビープラッツ(株),hot,,不明,1.747,-0.15,7764100,4443400,0.002,0.002,+0.000,243.0,-10.66
3542.T,(株)ベガコーポレーション,hot,,不明,1.740,0.34,3777100,2170400,0.001,0.001,+0.001,1511.0,+4.71
6532.T,ベイカレント,leader,サービス業,サービス業,1.738,1.05,684717200,394010300,0.202,0.088,+0.114,7726.0,-0.54
4025.T,多木化学(株),hot,,不明,1.729,0.36,14103000,8158000,0.004,0.002,+0.002,5410.0,-8.77
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.728,0.17,5019763500,2905363000,1.484,0.821,+0.663,16410.0,-1.44
431A.T,ユーソナー(株),hot,,不明,1.698,0.08,8529300,5022650,0.003,0.001,+0.001,2747.0,+4.97
2871.T,ニチレイ,leader,食料品,食料品,1.694,0.86,214201950,126453000,0.063,0.029,+0.034,2228.5,+3.97
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.687,0.53,183114700,108555950,0.054,0.027,+0.027,1205.0,-5.90
1721.T,コムシスホールディングス,leader,建設業,建設業,1.686,0.31,150534600,89275400,0.045,0.023,+0.022,5458.0,+1.30
