code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,13.731,2.98,45435914200,3308975500,11.167,1.061,+10.107,2972.0,+160.70
4052.T,フィーチャ(株),hot,,情報・通信業,7.252,0.84,538090200,74196850,0.132,0.030,+0.103,724.0,+31.16
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4151.T,協和キリン,leader,医薬品,医薬品,4.525,0.65,616609050,136252975,0.152,0.045,+0.107,2390.5,-7.26
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.203,0.33,775810900,184577350,0.191,0.066,+0.125,5758.0,+0.65
4234.T,(株)サンエー化研,hot,,不明,3.854,0.09,11705500,3037400,0.003,0.001,+0.002,1025.0,+5.02
4506.T,住友ファーマ,leader,医薬品,医薬品,3.785,0.84,1166029500,308045200,0.287,0.078,+0.209,1647.5,+16.39
9557.T,(株)エアークローゼット,hot,,不明,3.715,-0.05,2502000,673500,0.001,0.000,+0.000,240.0,+14.29
2593.T,伊藤園,core,食料品,食料品,3.535,0.21,235691500,66673450,0.058,0.024,+0.034,3279.0,+10.72
8876.T,リログループ,core,サービス業,サービス業,3.397,0.64,201817850,59401875,0.050,0.016,+0.034,2253.5,+3.82
2371.T,カカクコム,core,サービス業,サービス業,3.114,0.59,137552300,44178350,0.034,0.011,+0.023,3702.0,+0.63
8174.T,日本瓦斯,core,小売業,小売業,2.828,0.46,89798900,31753000,0.022,0.008,+0.014,3045.0,+2.96
8410.T,セブン銀行,core,銀行業,銀行業,2.823,0.66,170194850,60287096,0.042,0.014,+0.028,341.9,+3.36
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.809,0.17,4888000,1740000,0.001,0.000,+0.001,3470.0,+0.43
5592.T,(株)くすりの窓口,hot,,不明,2.669,0.07,19998100,7493000,0.005,0.002,+0.002,2639.0,-1.01
4165.T,(株)プレイド,hot,,不明,2.500,0.00,45383900,18152600,0.011,0.006,+0.005,697.0,-4.39
559A.T,梅乃宿酒造(株),hot,,食料品,2.417,0.10,3439300,1422800,0.001,0.000,+0.001,1186.0,+3.85
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.403,0.33,103587450,43099150,0.025,0.010,+0.015,2334.0,-0.06
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.370,0.28,613236200,258787550,0.151,0.064,+0.087,2122.0,+8.99
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.340,0.35,1409901600,602621550,0.347,0.140,+0.207,1784.0,+4.21
7453.T,良品計画,leader,小売業,小売業,2.337,0.50,1030893200,441209650,0.253,0.091,+0.163,4251.0,+0.62
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.279,0.16,6471081000,2839483650,1.590,0.739,+0.851,8701.0,+6.92
4099.T,四国化成ホールディングス(株),hot,,化学,2.237,-0.06,153285900,68533600,0.038,0.024,+0.013,2232.0,-9.42
4463.T,日華化学(株),hot,,化学,2.184,-0.02,5086300,2328500,0.001,0.001,+0.001,2033.0,+1.65
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.145,-0.05,320112900,149223500,0.079,0.048,+0.030,8803.0,-4.12
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.128,0.15,1686048300,792209400,0.414,0.197,+0.217,3403.0,+8.10
4626.T,太陽ホールディングス,core,化学,化学,2.119,0.07,131215800,61934750,0.032,0.017,+0.015,4738.0,-0.34
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.030,0.27,507144050,249781850,0.125,0.055,+0.069,2960.5,-2.52
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.030,0.04,164426650,80991300,0.040,0.022,+0.018,1608.0,+6.67
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
6998.T,日本タングステン(株),hot,,不明,1.960,-0.13,53557500,27327750,0.013,0.009,+0.004,3500.0,+9.55
6268.T,ナブテスコ,core,機械,機械,1.957,0.08,464187600,237209400,0.114,0.060,+0.055,4332.0,-4.52
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.956,-0.03,333324650,170402375,0.082,0.051,+0.031,2993.0,+2.32
8341.T,七十七銀行,core,銀行業,銀行業,1.950,0.08,213857800,109670550,0.053,0.027,+0.025,4008.0,+6.85
1847.T,(株)イチケン,hot,,不明,1.921,-0.09,13700500,7131500,0.003,0.002,+0.001,3420.0,+1.33
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.918,0.12,6710378700,3498616350,1.649,0.807,+0.843,7000.0,+6.03
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.898,0.06,10734340100,5654936000,2.638,1.409,+1.230,3709.0,+5.88
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.889,0.14,1085925923,574767810,0.267,0.126,+0.141,538.5,+0.19
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.881,0.34,109071100,57972700,0.027,0.012,+0.015,2768.5,-1.35
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.879,0.17,1773925850,944025600,0.436,0.210,+0.226,2520.0,+5.73
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.861,0.03,105845600,56890325,0.026,0.014,+0.012,3047.0,+1.67
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.841,-0.18,516540400,280575500,0.127,0.093,+0.034,2810.0,-7.32
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.838,0.20,721356350,392415150,0.177,0.082,+0.095,2875.0,-0.79
4183.T,三井化学,leader,化学,化学,1.828,0.00,387692700,212095025,0.095,0.055,+0.041,2262.5,+6.97
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.823,-0.03,100523800,55143750,0.025,0.015,+0.010,2133.0,+7.02
1827.T,(株)ナカノフドー建設,hot,,建設業,1.813,0.06,3640000,2008250,0.001,0.000,+0.001,1342.0,+3.71
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.782,-0.11,178040400,99910750,0.044,0.030,+0.014,4975.0,+7.24
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.775,0.12,44102000,24849000,0.011,0.005,+0.005,4006.0,+0.05
