code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,190.331,-0.19,82213600,431950,0.022,0.026,-0.004,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,113.175,4.80,11379700,100550,0.003,0.000,+0.003,18.0,-10.00
8918.T,(株)ランド,hot,,不動産業,6.519,-0.42,4032300,618500,0.001,0.022,-0.021,11.0,+10.00
607A.T,(株)エブリー,hot,,不明,5.347,1.69,67109100,12551150,0.018,0.005,+0.013,283.0,+5.60
9816.T,(株)ストライダーズ,hot,,不明,5.162,0.53,1283800,248700,0.000,0.000,+0.000,262.0,+7.82
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.010,2.79,22414000,4474000,0.006,0.001,+0.005,5760.0,+2.13
431A.T,ユーソナー(株),hot,,不明,4.994,1.34,20642300,4133150,0.005,0.001,+0.004,2815.0,+4.65
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.005,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,3.712,-0.22,292327300,78758600,0.076,0.092,-0.015,1040.0,+60.25
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.470,1.56,4299200,1239000,0.001,0.000,+0.001,106.0,+0.95
1827.T,(株)ナカノフドー建設,hot,,建設業,3.305,0.27,3962400,1198800,0.001,0.000,+0.001,1405.0,+5.56
3905.T,データセクション(株),hot,,不明,3.089,1.56,440855600,142697450,0.115,0.043,+0.073,1516.0,-1.24
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
