code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,49.602,-0.24,45182600,910900,0.007,0.019,-0.012,31.0,-8.82
4052.T,フィーチャ(株),hot,,情報・通信業,28.285,0.43,305493500,10800500,0.048,0.019,+0.029,878.0,+63.20
8995.T,(株)誠建設工業,hot,,不明,11.534,1.44,200856200,17414400,0.032,0.007,+0.025,1725.0,+2.99
593A.T,(株)ティアフォー,hot,,不明,11.023,1.66,25220567800,2287919100,4.000,0.670,+3.329,2564.0,+146.07
3633.T,ＧＭＯペパボ(株),hot,,不明,10.498,1.46,57566300,5483600,0.009,0.002,+0.007,2680.0,+11.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,9.630,2.73,3879582500,402872000,0.615,0.098,+0.518,12385.0,-0.44
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.917,0.88,1048073500,132381950,0.166,0.045,+0.121,3177.0,+7.57
7826.T,(株)フルヤ金属,hot,,不明,7.530,2.05,1465520000,194612000,0.232,0.056,+0.177,9590.0,+19.13
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2607.T,不二製油,core,食料品,食料品,5.196,1.04,428980600,82554200,0.068,0.021,+0.047,4656.0,+0.24
8174.T,日本瓦斯,core,小売業,小売業,5.040,0.97,143303800,28433950,0.023,0.008,+0.015,3048.0,+2.47
4234.T,(株)サンエー化研,hot,,不明,4.796,0.01,10001100,2085500,0.002,0.001,+0.000,1051.0,+6.05
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.444,0.68,420175500,94545200,0.067,0.029,+0.038,9434.0,+1.11
4324.T,電通グループ,leader,サービス業,サービス業,4.432,0.92,790001200,178232700,0.125,0.044,+0.081,3681.0,+3.08
4401.T,ＡＤＥＫＡ,core,化学,化学,4.335,0.66,311239800,71803600,0.049,0.023,+0.027,4697.0,+3.85
