code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,123.650,50.02,718512200,5810850,0.101,0.003,+0.098,244.0,+12.44
4480.T,(株)メドレー,hot,,不明,14.947,1.11,1156625800,77382700,0.163,0.036,+0.127,2947.0,+39.47
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,10.286,17.04,1583845210,153976566,0.223,0.026,+0.196,350.0,-0.37
5242.T,(株)アイズ,hot,,情報・通信業,9.961,0.18,7712900,774300,0.001,0.000,+0.001,1967.0,-5.07
4575.T,(株)キャンバス,hot,,医薬品,9.888,1.98,121516300,12289800,0.017,0.004,+0.014,796.0,+6.85
6869.T,シスメックス,core,電気機器,電気機器,7.910,2.50,2225003650,281290525,0.313,0.069,+0.243,1927.5,-0.18
6998.T,日本タングステン(株),hot,,不明,7.810,3.08,300518500,38476250,0.042,0.009,+0.034,3070.0,-1.29
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
6806.T,ヒロセ電機,core,電気機器,電気機器,7.387,1.73,2829331000,383018000,0.398,0.099,+0.298,25400.0,-6.34
6523.T,ＰＨＣホールディングス(株),hot,,不明,7.349,4.81,584871700,79584900,0.082,0.016,+0.067,1483.0,+15.23
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,7.129,3.62,622581700,87326425,0.088,0.017,+0.070,1700.5,+4.49
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,6.514,2.84,235737500,36188000,0.033,0.008,+0.026,3894.0,+2.88
150A.T,(株)ＪＳＨ,hot,,サービス業,6.408,0.67,120330300,18777800,0.017,0.006,+0.010,718.0,+49.58
4540.T,ツムラ,core,医薬品,医薬品,6.346,3.48,579301600,91286500,0.081,0.019,+0.063,3749.0,-0.42
