code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2387.210,2.72,995108400,416850,0.157,0.020,+0.137,21.0,+10.53
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,34.891,2.81,10918384,312931,0.002,0.000,+0.002,13.0,+18.18
7309.T,シマノ,core,輸送用機器,輸送用機器,19.108,12.29,4907898500,256848500,0.775,0.055,+0.720,20595.0,+3.44
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,15.123,6.05,3677814900,243192500,0.581,0.054,+0.527,5190.0,-1.01
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,14.293,6.74,2308213250,161490900,0.364,0.035,+0.329,1331.5,+1.29
593A.T,(株)ティアフォー,hot,,不明,13.918,11.86,1667086400,119775000,0.263,0.024,+0.240,955.0,+6.11
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,12.921,9.27,655876950,50759550,0.104,0.010,+0.094,1341.0,+7.49
7458.T,第一興商,core,卸売業,卸売業,12.579,6.38,245681100,19530950,0.039,0.004,+0.035,1871.0,+2.32
4165.T,(株)プレイド,hot,,不明,12.471,3.54,386530900,30994200,0.061,0.008,+0.053,748.0,+26.99
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,11.398,2.92,2323216650,203824650,0.367,0.058,+0.309,1847.0,-4.10
6301.T,コマツ,leader,建設機械,機械,10.361,7.05,8665081200,836298200,1.368,0.149,+1.219,7002.0,-6.14
4528.T,小野薬品工業,core,医薬品,医薬品,9.613,7.94,1612743150,167766350,0.255,0.028,+0.226,2479.0,+4.69
1808.T,長谷工コーポレーション,leader,建設業,建設業,9.576,6.21,1145963550,119671350,0.181,0.022,+0.159,2794.5,+2.57
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,9.293,12.45,397575100,42783700,0.063,0.007,+0.055,4348.0,-2.16
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.235,4.47,3334988700,361115700,0.527,0.073,+0.454,3368.0,-1.38
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,9.169,3.65,1135575600,123854200,0.179,0.029,+0.150,1712.5,-1.97
7640.T,(株)トップカルチャー,hot,,小売業,9.114,0.28,1469100,161200,0.000,0.000,+0.000,184.0,+3.95
1802.T,大林組,leader,建設業,建設業,9.113,4.84,3417690550,375043200,0.540,0.075,+0.465,2951.5,-0.87
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.080,6.62,1870197700,205961600,0.295,0.036,+0.259,2551.0,+2.61
7453.T,良品計画,leader,小売業,小売業,8.702,6.24,5961719000,685088100,0.941,0.117,+0.825,4372.0,-1.22
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,8.699,0.40,52826000,6072700,0.008,0.003,+0.005,244.0,+12.44
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,8.565,-0.26,51232200,5981600,0.008,0.015,-0.007,34.0,+9.68
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,8.287,10.05,502401850,60626850,0.079,0.011,+0.069,2910.0,+2.94
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.215,5.99,1969441700,239737000,0.311,0.041,+0.270,3835.0,+2.70
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
4666.T,パーク２４,core,不動産業,不動産業,7.450,5.49,546385500,73343100,0.086,0.013,+0.074,2010.5,+2.63
3187.T,(株)ミラタップ,hot,,小売業,7.211,0.65,13453000,1865600,0.002,0.001,+0.001,359.0,+19.67
4045.T,東亞合成,core,化学,化学,7.172,2.29,122868750,17131500,0.019,0.004,+0.015,1834.0,-2.71
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,7.073,4.25,735655000,104005700,0.116,0.020,+0.096,3533.0,+1.00
4091.T,日本酸素ホールディングス,core,化学,化学,6.988,3.30,754601400,107987400,0.119,0.023,+0.096,5690.0,-4.87
6918.T,(株)アバールデータ,hot,,不明,6.856,0.40,161908000,23614000,0.026,0.012,+0.014,3520.0,+8.47
9962.T,ミスミグループ本社,core,卸売業,卸売業,6.729,7.79,1737718800,258254600,0.274,0.045,+0.229,3700.0,-0.13
3291.T,飯田グループホールディングス,core,不動産業,不動産業,6.491,4.73,496512150,76488600,0.078,0.013,+0.065,2320.5,+0.56
7731.T,ニコン,leader,精密機器,精密機器,5.905,3.72,1033604050,175033350,0.163,0.034,+0.129,1974.0,-1.79
6457.T,グローリー,core,機械,機械,5.902,5.16,404019100,68455000,0.064,0.012,+0.052,4731.0,+0.19
2802.T,味の素,leader,食料品,食料品,5.578,3.19,6596405300,1182641600,1.042,0.201,+0.840,5321.0,+3.56
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.236,0.72,44946700,8583800,0.007,0.003,+0.004,1899.0,+40.04
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.931,1.71,73898600,14985700,0.012,0.004,+0.008,1223.0,-0.08
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.912,1.24,295433300,60143700,0.047,0.015,+0.031,2236.0,-2.06
2503.T,キリンホールディングス,leader,食料品,食料品,4.844,5.47,2608508900,538536500,0.412,0.085,+0.327,3010.0,+0.85
9987.T,スズケン,core,卸売業,卸売業,4.821,3.00,196589000,40773800,0.031,0.007,+0.024,5125.0,+3.89
