code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.512,1.12,105693600,6035600,0.039,0.005,+0.034,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
1827.T,(株)ナカノフドー建設,hot,,建設業,6.765,0.75,4470200,660750,0.002,0.000,+0.001,1394.0,+2.05
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.084,0.011,+0.073,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,4.113,0.22,13117700,3189500,0.005,0.002,+0.003,397.0,-8.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.395,0.48,281776000,82993500,0.104,0.033,+0.071,7470.0,+21.27
8918.T,(株)ランド,hot,,不動産業,3.288,-0.44,1941300,590500,0.001,0.025,-0.024,10.0,-9.09
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.001,0.000,+0.000,467.0,-2.10
6904.T,原田工業(株),hot,,不明,2.684,0.22,3193700,1189900,0.001,0.000,+0.001,667.0,+5.54
9115.T,明海グループ(株),hot,,不明,2.595,-0.12,10894100,4197400,0.004,0.003,+0.001,1123.0,+0.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.570,0.28,10108300,3932500,0.004,0.002,+0.002,48.0,-17.24
4025.T,多木化学(株),hot,,不明,2.399,1.13,17701000,7378000,0.007,0.002,+0.005,5710.0,-2.23
150A.T,(株)ＪＳＨ,hot,,サービス業,2.331,0.50,27878300,11958000,0.010,0.004,+0.007,833.0,+6.25
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.203,0.94,868505400,394258000,0.320,0.106,+0.215,3633.0,-17.99
3623.T,ビリングシステム(株),hot,,不明,2.112,0.14,2941500,1392500,0.001,0.000,+0.001,1277.0,+0.55
4414.T,(株)フレクト,hot,,不明,2.081,0.89,1814300,872000,0.001,0.000,+0.001,1069.0,-1.02
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.983,0.59,440389900,222108450,0.162,0.061,+0.101,2081.0,+0.58
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.963,1.50,625942550,318825450,0.231,0.074,+0.157,2938.0,-2.02
9722.T,藤田観光(株),hot,,不明,1.852,0.53,70555000,38105000,0.026,0.010,+0.016,2701.0,-6.25
4381.T,ビープラッツ(株),hot,,不明,1.735,-0.16,5955100,3432300,0.002,0.002,+0.000,222.0,-21.55
6302.T,住友重機械工業,leader,機械,機械,1.655,1.15,335332800,202582800,0.124,0.044,+0.080,5719.0,-4.09
6091.T,(株)ウエスコホールディングス,hot,,不明,1.628,-0.20,2079000,1276750,0.001,0.000,+0.000,945.0,+6.30
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.612,0.47,536621350,332968325,0.198,0.085,+0.112,1830.5,-2.32
4691.T,ワシントンホテル(株),hot,,不明,1.601,0.29,10980900,6858000,0.004,0.002,+0.002,2037.0,-8.98
5243.T,ｎｏｔｅ(株),hot,,不明,1.564,0.51,62192800,39775800,0.023,0.009,+0.014,2950.0,+0.10
4208.T,ＵＢＥ,leader,化学,化学,1.555,0.68,191422500,123122400,0.071,0.029,+0.042,3476.0,+0.29
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.537,0.21,1285800,836550,0.000,0.000,+0.000,1428.0,-4.29
3633.T,ＧＭＯペパボ(株),hot,,不明,1.499,-0.13,3821900,2549550,0.001,0.001,+0.001,2550.0,-2.37
4021.T,日産化学,leader,化学,化学,1.498,0.87,279460000,186515050,0.103,0.041,+0.062,8149.0,+1.90
7912.T,大日本印刷,leader,その他製品,その他製品,1.495,0.54,231428400,154789050,0.085,0.037,+0.049,2982.0,-2.64
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.489,0.40,743172500,499108750,0.274,0.121,+0.153,10875.0,-8.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.480,0.10,2121000,1433500,0.001,0.000,+0.001,3535.0,-0.56
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.458,0.47,236107300,161911850,0.087,0.039,+0.048,2664.0,-3.46
6473.T,ジェイテクト,leader,機械,機械,1.447,0.40,180833700,124943925,0.067,0.029,+0.037,2050.0,-7.95
