code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,26.746,0.58,11907200,445200,0.002,0.001,+0.001,643.0,+14.82
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
2222.T,寿スピリッツ,core,食料品,食料品,8.644,1.74,432542650,50041700,0.068,0.016,+0.052,2651.0,-1.72
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,6.325,1.82,243504800,38496400,0.038,0.010,+0.029,4495.0,+1.28
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.974,1.19,68884400,11530450,0.011,0.004,+0.007,2518.0,+5.40
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5592.T,(株)くすりの窓口,hot,,不明,5.479,1.05,46668300,8517800,0.007,0.003,+0.005,2609.0,-3.73
7826.T,(株)フルヤ金属,hot,,不明,4.688,1.64,1313805000,280251500,0.207,0.073,+0.134,10410.0,+19.11
6472.T,ＮＴＮ,leader,機械,機械,4.579,1.39,258256410,56395450,0.041,0.013,+0.028,380.6,+2.17
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.111,0.76,61114500,14867400,0.010,0.004,+0.005,1351.0,+13.34
6998.T,日本タングステン(株),hot,,不明,3.980,0.66,125342000,31489750,0.020,0.009,+0.011,3590.0,+15.06
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.950,1.36,4065109500,1029078750,0.640,0.239,+0.401,2560.0,+7.16
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.933,0.01,17310700,4400950,0.003,0.002,+0.000,1205.0,-4.97
8572.T,アコム,core,その他金融業,その他金融業,3.701,0.31,114955851,31057175,0.018,0.011,+0.007,480.4,-2.99
3038.T,神戸物産,core,卸売業,卸売業,3.613,0.74,804315100,222635000,0.127,0.058,+0.069,2872.5,+1.22
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.001,0.000,+0.001,3450.0,-1.71
4052.T,フィーチャ(株),hot,,情報・通信業,3.340,0.12,360164100,107838400,0.057,0.041,+0.015,860.0,+63.81
