code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,13.129,0.65,71603700,5454000,0.010,0.005,+0.004,46.0,-2.13
3645.T,(株)メディカルネット,hot,,不明,8.944,0.13,15895300,1777300,0.002,0.001,+0.001,275.0,+10.00
9557.T,(株)エアークローゼット,hot,,不明,7.713,-0.07,3080100,399350,0.000,0.001,-0.000,253.0,+5.42
7689.T,(株)コパ・コーポレーション,hot,,不明,6.050,0.01,8394200,1387500,0.001,0.000,+0.001,419.0,+39.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.901,-0.37,6978800,1182600,0.001,0.026,-0.025,29.0,+0.00
9005.T,東急,leader,陸運業,陸運業,5.556,1.99,988654150,177931500,0.133,0.054,+0.079,1649.5,+0.18
150A.T,(株)ＪＳＨ,hot,,サービス業,4.716,0.88,64820800,13744800,0.009,0.005,+0.004,706.0,-6.12
6513.T,(株)オリジン,hot,,不明,4.251,0.53,10783000,2536400,0.001,0.001,+0.001,1253.0,-0.24
4691.T,ワシントンホテル(株),hot,,不明,4.250,1.02,34039800,8009400,0.005,0.002,+0.002,2167.0,-9.10
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.179,1.63,59133266100,14148813700,7.972,4.396,+3.575,6562.0,+26.34
6473.T,ジェイテクト,leader,機械,機械,3.959,3.65,590155350,149069750,0.080,0.034,+0.046,2023.5,-1.75
1847.T,(株)イチケン,hot,,不明,3.795,0.90,16297500,4294250,0.002,0.001,+0.001,3395.0,-2.02
6471.T,日本精工,leader,機械,機械,3.732,1.34,446592750,119679700,0.060,0.034,+0.027,1059.0,-4.89
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.606,2.88,5096011500,1413043500,0.687,0.351,+0.336,15745.0,-5.32
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.554,1.38,772892000,217486900,0.104,0.056,+0.048,5887.0,+5.18
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.546,-0.33,3129700,882500,0.000,0.011,-0.011,24.0,-17.24
