code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,95.617,0.01,60114700,628700,0.016,0.005,+0.011,747.0,+79.14
6904.T,原田工業(株),hot,,不明,53.296,10.77,122684600,2301950,0.032,0.002,+0.030,895.0,+49.67
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
3905.T,データセクション(株),hot,,不明,18.116,1.43,3279876900,181043900,0.847,0.161,+0.685,2115.0,+38.05
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
8798.T,(株)アドバンスクリエイト,hot,,不明,9.084,-0.19,3999400,440250,0.001,0.001,-0.000,136.0,+4.62
6977.T,(株)日本抵抗器製作所,hot,,不明,6.546,-0.22,11358100,1735000,0.003,0.002,+0.001,1893.0,+38.07
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.046,-0.40,4064100,1004400,0.001,0.005,-0.004,23.0,-4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.909,-0.19,906400,231900,0.000,0.000,-0.000,15.0,-25.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.716,0.46,23495500,6322750,0.006,0.003,+0.003,435.0,+10.69
4755.T,楽天グループ,leader,サービス業,サービス業,3.704,2.42,2095387956,565697299,0.541,0.157,+0.384,679.2,-5.52
1803.T,清水建設,leader,建設業,建設業,3.592,0.85,1342578650,373818800,0.347,0.121,+0.226,2222.5,-5.89
6862.T,ミナトホールディングス(株),hot,,不明,3.282,0.55,222799000,67875250,0.058,0.025,+0.033,5880.0,+44.83
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.653,0.28,14713100,5546000,0.004,0.002,+0.002,56.0,+7.69
150A.T,(株)ＪＳＨ,hot,,サービス業,2.652,0.75,27206700,10260800,0.007,0.003,+0.004,774.0,+0.78
4414.T,(株)フレクト,hot,,不明,2.507,1.40,2442700,974450,0.001,0.000,+0.000,1115.0,+5.69
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.309,0.57,265042900,114798400,0.068,0.038,+0.031,2043.0,+4.55
4183.T,三井化学,leader,化学,化学,2.308,1.46,485353650,210246550,0.125,0.053,+0.072,2137.5,+3.26
4011.T,(株)ヘッドウォータース,hot,,不明,2.304,0.76,11336800,4920600,0.003,0.001,+0.001,2312.0,-2.24
9843.T,ニトリホールディングス,leader,小売業,小売業,2.302,1.00,1247846600,542099500,0.322,0.146,+0.176,3122.0,-2.16
8836.T,(株)ＲＩＳＥ,hot,,不明,2.247,-0.28,36400,16200,0.000,0.000,+0.000,26.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.038,-0.20,9611200,4716500,0.002,0.005,-0.002,49.0,+4.26
4062.T,イビデン,leader,電気機器,電気機器,2.030,0.79,23285159000,11468424000,6.010,3.162,+2.848,23695.0,+20.74
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.972,1.02,403511650,204609350,0.104,0.052,+0.052,2188.5,+1.37
7731.T,ニコン,leader,精密機器,精密機器,1.930,1.04,267293600,138510450,0.069,0.035,+0.034,1859.5,+9.35
4543.T,テルモ,leader,精密機器,精密機器,1.926,1.02,850913600,441896700,0.220,0.106,+0.114,2294.5,+3.71
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.865,0.25,2816500,1510350,0.001,0.000,+0.000,112.0,+7.69
4043.T,トクヤマ,leader,化学,化学,1.841,1.04,164753500,89498800,0.043,0.023,+0.020,4264.0,+7.68
9722.T,藤田観光(株),hot,,不明,1.726,0.39,86383500,50041000,0.022,0.014,+0.008,2709.0,-0.22
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.697,0.39,397002350,233897750,0.102,0.065,+0.037,2352.0,+6.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.691,0.43,142237900,84107750,0.037,0.023,+0.014,2034.0,+4.17
6305.T,日立建機,leader,機械,機械,1.682,0.83,440883800,262162900,0.114,0.064,+0.050,5742.0,+4.27
504A.T,イノバセル(株),hot,,不明,1.678,0.24,5215400,3108700,0.001,0.001,+0.000,596.0,+8.76
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.601,0.44,1801715400,1125643500,0.465,0.293,+0.172,2997.5,+8.92
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.575,0.06,88781500,56379000,0.023,0.018,+0.005,844.0,-7.25
3994.T,(株)マネーフォワード,hot,,不明,1.562,0.38,269375900,172474400,0.070,0.045,+0.024,5699.0,-4.23
2737.T,(株)トーメンデバイス,hot,,卸売業,1.554,0.15,506920000,326260000,0.131,0.096,+0.035,42400.0,+21.14
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.506,0.03,16199800,10756100,0.004,0.003,+0.001,103.0,+13.19
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.506,0.29,665627500,442020000,0.172,0.114,+0.058,1843.5,+3.16
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.475,0.68,226667159,153665919,0.059,0.036,+0.023,670.4,+15.13
2353.T,日本駐車場開発(株),hot,,不明,1.474,0.09,50455600,34236150,0.013,0.009,+0.004,258.0,-0.77
3542.T,(株)ベガコーポレーション,hot,,不明,1.472,0.20,2040800,1386600,0.001,0.000,+0.000,1562.0,+6.26
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.454,0.37,165144350,113554700,0.043,0.029,+0.014,1279.0,+0.71
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.436,0.31,256820800,178863200,0.066,0.046,+0.021,8973.0,+1.38
6326.T,クボタ,leader,機械,機械,1.430,0.33,730403800,510948600,0.189,0.129,+0.060,2748.0,+1.29
6503.T,三菱電機,leader,電気機器,電気機器,1.429,0.31,1650436100,1154661100,0.426,0.297,+0.129,5257.0,+5.52
6504.T,富士電機,leader,電気機器,電気機器,1.407,0.15,478487500,339987500,0.123,0.090,+0.033,13815.0,+11.10
4875.T,メディシノバ,hot,,不明,1.405,-0.26,13110800,9328500,0.003,0.004,-0.000,384.0,+38.13
3810.T,サイバーステップホールディングス(株),hot,,不明,1.392,-0.23,6641300,4772700,0.002,0.002,-0.000,189.0,+9.25
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.388,-0.06,336875500,242780350,0.087,0.064,+0.023,3285.0,+15.34
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.360,0.35,176194750,129570300,0.045,0.031,+0.015,1140.5,+2.89
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.355,0.44,310725600,229313300,0.080,0.054,+0.026,4975.0,+3.78
6301.T,コマツ,leader,建設機械,機械,1.351,0.36,1336967500,989882300,0.345,0.233,+0.112,7565.0,+7.08
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.324,0.28,397617300,300238400,0.103,0.073,+0.030,5671.0,+4.44
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.311,-0.09,13743500,10486300,0.004,0.003,+0.000,2169.0,+16.74
3350.T,(株)メタプラネット,hot,,卸売業,1.305,-0.15,337585800,258684100,0.087,0.087,-0.000,297.0,+21.22
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.305,0.16,13629996000,10447823100,3.518,2.596,+0.922,8084.0,+12.54
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.297,-0.25,2167400,1671600,0.001,0.000,+0.000,2400.0,+5.54
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.293,0.40,377626000,292089200,0.097,0.067,+0.030,6945.0,+5.23
6912.T,菊水ホールディングス(株),hot,,電気機器,1.251,-0.22,2440700,1950350,0.001,0.000,+0.000,2719.0,+10.98
472A.T,(株)ミラティブ,hot,,不明,1.250,-0.18,4629200,3702500,0.001,0.001,-0.000,559.0,+8.33
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.241,0.15,133620085000,107710273000,34.487,26.090,+8.397,55830.0,+1.58
8331.T,千葉銀行,leader,銀行業,銀行業,1.236,-0.08,484385400,391872400,0.125,0.111,+0.014,2804.5,+5.63
6785.T,(株)鈴木,hot,,不明,1.207,0.13,14634500,12121000,0.004,0.003,+0.001,3245.0,+7.10
4452.T,花王,leader,化学,化学,1.193,0.17,396061700,332103600,0.102,0.077,+0.025,3530.0,+4.47
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.182,-0.07,11220659000,9490227000,2.896,2.462,+0.434,56090.0,+10.11
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.179,-0.18,361301700,306483750,0.093,0.087,+0.007,2296.0,+19.96
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.178,-0.19,7249000,6152500,0.002,0.002,+0.000,6070.0,+8.78
6861.T,キーエンス,leader,FA・センサー,電気機器,1.158,-0.14,2212335000,1911149000,0.571,0.510,+0.061,79970.0,+7.70
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.157,0.01,700806750,605928950,0.181,0.146,+0.035,2002.5,+0.40
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.151,-0.20,1077459500,936141000,0.278,0.254,+0.024,23595.0,+4.33
2531.T,宝ホールディングス(株),hot,,不明,1.150,-0.08,75179350,65356050,0.019,0.017,+0.002,2686.0,+6.42
2802.T,味の素,leader,食料品,食料品,1.150,-0.17,647072800,562789700,0.167,0.148,+0.019,5023.0,+2.09
6361.T,荏原製作所,leader,機械,機械,1.148,-0.13,605948700,527716300,0.156,0.139,+0.017,4452.0,+6.99
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.146,0.03,591107687,515651273,0.153,0.122,+0.031,303.2,-0.92
8233.T,高島屋,leader,小売業,小売業,1.140,0.06,180148100,157987800,0.046,0.037,+0.010,2128.5,+0.83
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.135,-0.21,1857208700,1636700200,0.479,0.451,+0.028,3728.0,+3.64
520A.T,ジェイファーマ(株),hot,,不明,1.119,-0.31,8457300,7556300,0.002,0.003,-0.001,380.0,-19.32
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.116,-0.17,301628300,270244150,0.078,0.071,+0.006,1162.5,+3.98
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.112,-0.11,90203900,81095150,0.023,0.020,+0.003,2029.5,+0.22
4478.T,フリー(株),hot,,不明,1.109,-0.14,99169500,89442500,0.026,0.023,+0.002,3625.0,-4.98
1963.T,日揮ホールディングス,leader,建設業,建設業,1.105,-0.02,182468300,165091850,0.047,0.038,+0.009,2324.0,+2.49
6532.T,ベイカレント,leader,サービス業,サービス業,1.101,-0.22,418493900,380244600,0.108,0.101,+0.007,7667.0,+5.82
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.099,-0.22,39599900,36033500,0.010,0.010,+0.000,1237.0,-6.64
4047.T,関東電化工業(株),hot,,不明,1.097,-0.34,83665100,76243750,0.022,0.024,-0.002,2388.0,+16.20
6645.T,オムロン,leader,電気機器,電気機器,1.092,-0.07,365197900,334363800,0.094,0.079,+0.015,6309.0,+8.07
6988.T,日東電工,leader,化学,化学,1.083,-0.07,442467700,408710700,0.114,0.097,+0.018,3556.0,+13.39
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.081,-0.18,158620100,146750100,0.041,0.037,+0.004,2072.5,+4.59
6473.T,ジェイテクト,leader,機械,機械,1.079,-0.03,124903700,115759900,0.032,0.026,+0.006,2119.5,+7.97
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.077,-0.21,142880300,132677350,0.037,0.033,+0.004,2206.0,+2.11
4042.T,東ソー,leader,化学,化学,1.076,-0.20,113098100,105081600,0.029,0.027,+0.002,2660.5,+5.60
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
6753.T,シャープ,leader,電気機器,電気機器,1.071,-0.26,172904511,161375970,0.045,0.047,-0.002,661.2,-0.38
8804.T,東京建物,leader,不動産業,不動産業,1.071,-0.10,143700100,134176600,0.037,0.032,+0.005,3287.0,+0.52
7826.T,(株)フルヤ金属,hot,,不明,1.070,-0.23,382278000,357170000,0.099,0.096,+0.003,11860.0,+11.36
6367.T,ダイキン工業,leader,空調,機械,1.067,-0.21,837439500,784736500,0.216,0.237,-0.020,20755.0,+1.15
3449.T,(株)テクノフレックス,hot,,金属製品,1.052,-0.23,34748500,33019000,0.009,0.009,+0.000,4405.0,+13.97
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.048,-0.21,362198700,345771800,0.093,0.087,+0.006,3467.0,-1.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.037,-0.25,378328800,364684900,0.098,0.102,-0.004,6619.0,+16.84
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.036,-0.17,154084970,148753829,0.040,0.035,+0.004,369.6,+3.76
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.032,-0.16,1947300,1886600,0.001,0.001,-0.001,1140.0,-0.35
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,1.026,-0.26,22395500,21820100,0.006,0.006,-0.000,3125.0,+7.76
2768.T,双日,leader,卸売業,卸売業,1.023,-0.33,326922700,319669500,0.084,0.085,-0.001,5747.0,+2.50
2962.T,(株)テクニスコ,hot,,不明,1.022,-0.37,45495600,44494550,0.012,0.019,-0.008,2160.0,+26.09
7267.T,ホンダ,leader,自動車,輸送用機器,1.008,-0.27,892248600,884825300,0.230,0.226,+0.005,1733.5,+6.71
6302.T,住友重機械工業,leader,機械,機械,1.008,-0.16,260284600,258267900,0.067,0.060,+0.007,5980.0,+11.65
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.007,-0.30,812862950,807527000,0.210,0.259,-0.050,2237.0,+23.93
2269.T,明治ホールディングス,leader,食料品,食料品,1.004,-0.33,170954900,170263900,0.044,0.043,+0.001,4297.0,+0.54
6627.T,(株)テラプローブ,hot,,電気機器,1.004,-0.33,71693000,71438000,0.019,0.020,-0.002,12010.0,+14.38
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.002,-0.27,140573800,140243900,0.036,0.034,+0.002,4652.0,+3.61
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.002,-0.40,15294000,15266500,0.004,0.005,-0.001,8050.0,+30.47
2914.T,日本たばこ産業,leader,たばこ,食料品,0.993,-0.35,1154384700,1163028800,0.298,0.300,-0.002,6906.0,+5.31
4519.T,中外製薬,leader,医薬品,医薬品,0.992,-0.32,638090600,643061600,0.165,0.171,-0.006,6619.0,+4.07
2413.T,エムスリー,leader,サービス業,サービス業,0.987,-0.27,261438750,264771900,0.067,0.063,+0.005,1752.0,+4.91
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.987,-0.29,385280900,390248750,0.099,0.097,+0.002,1910.5,+4.06
8252.T,丸井グループ,leader,小売業,小売業,0.987,-0.24,129295400,131018450,0.033,0.031,+0.003,2877.0,+1.16
4382.T,ＨＥＲＯＺ(株),hot,,不明,0.985,-0.32,8227300,8348400,0.002,0.003,-0.001,868.0,+14.97
1812.T,鹿島建設,leader,建設業,建設業,0.982,-0.28,413687000,421231300,0.107,0.100,+0.007,4910.0,+0.53
4568.T,第一三共,leader,医薬品,医薬品,0.981,-0.31,743086200,757674650,0.192,0.190,+0.001,2938.5,+9.40
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.980,-0.30,6707000,6846000,0.002,0.002,+0.000,3190.0,-0.93
7733.T,オリンパス,leader,精密機器,精密機器,0.978,-0.24,289262250,295805650,0.075,0.070,+0.004,2028.0,+4.86
8802.T,三菱地所,leader,不動産業,不動産業,0.975,-0.31,488032500,500406100,0.126,0.126,+0.000,3652.0,+2.24
