code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,83.276,2.21,6179100,74200,0.001,0.000,+0.001,19.0,-9.52
7719.T,(株)東京衡機,hot,,不明,38.666,4.09,249706000,6458050,0.034,0.005,+0.029,550.0,+10.22
6466.T,(株)ＴＶＥ,hot,,不明,31.972,2.18,126314000,3950750,0.017,0.003,+0.015,4000.0,+5.68
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.016,-0.19,19729800,730300,0.003,0.008,-0.005,24.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.318,1.06,88046100,5395800,0.012,0.003,+0.009,1058.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,15.558,3.93,1105226000,71037000,0.151,0.027,+0.124,7410.0,+29.09
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.559,4.93,35905100,2648000,0.005,0.001,+0.004,2125.0,+3.16
3624.T,アクセルマーク(株),hot,,不明,13.179,1.06,35848000,2720000,0.005,0.001,+0.003,94.0,+5.62
7689.T,(株)コパ・コーポレーション,hot,,不明,10.822,1.55,22090300,2041200,0.003,0.001,+0.002,344.0,+8.18
6387.T,サムコ(株),hot,,機械,10.702,4.97,639620000,59765000,0.087,0.016,+0.071,7370.0,-12.99
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.000,1302.0,-1.59
8918.T,(株)ランド,hot,,不動産業,9.080,-0.36,5113100,563100,0.001,0.034,-0.033,10.0,-9.09
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.031,0.011,+0.020,691.0,+7.97
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.748,3.29,1848231600,321523050,0.252,0.079,+0.174,6343.0,+7.29
6378.T,木村化工機(株),hot,,不明,5.717,0.39,48462900,8477350,0.007,0.004,+0.003,1164.0,-2.35
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.630,1.71,29075200,5164700,0.004,0.002,+0.002,148.0,-7.50
6159.T,ミクロン精密(株),hot,,機械,5.419,0.72,4429400,817350,0.001,0.000,+0.000,2070.0,+9.00
438A.T,(株)インフキュリオン,hot,,不明,5.221,1.34,24187800,4632500,0.003,0.001,+0.002,1054.0,+6.79
2737.T,(株)トーメンデバイス,hot,,卸売業,4.687,3.15,1216210000,259470000,0.166,0.063,+0.103,35150.0,+1.44
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.295,0.27,23140700,5387300,0.003,0.002,+0.001,837.0,+11.01
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.001,0.001,+0.001,1291.0,-1.38
