code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,66.426,7.79,602602600,9071800,0.083,0.005,+0.078,749.0,+52.55
4575.T,(株)キャンバス,hot,,医薬品,34.690,18.24,366339200,10560300,0.050,0.003,+0.047,806.0,+9.81
2811.T,カゴメ,core,食料品,食料品,32.963,7.54,1575679100,47800750,0.216,0.016,+0.201,2651.5,+3.76
9101.T,日本郵船,leader,海運,海運業,30.162,35.00,30397880700,1007832700,4.170,0.222,+3.948,6797.0,+15.24
479A.T,ＰＲＯＮＩ(株),hot,,不明,21.285,4.45,168169800,7900800,0.023,0.002,+0.021,1749.0,+28.98
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,20.409,7.16,457678900,22425350,0.063,0.005,+0.058,2510.0,+15.51
4205.T,日本ゼオン,core,化学,化学,19.289,22.75,2145968250,111255100,0.294,0.021,+0.273,2462.5,+3.10
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.086,0.008,+0.079,1980.0,+86.79
6592.T,マブチモーター,core,電気機器,電気機器,17.686,5.42,2706402600,153024750,0.371,0.040,+0.331,1769.5,+7.18
1518.T,三井松島ホールディングス(株),hot,,その他製品,17.262,6.31,849979600,49239000,0.117,0.014,+0.103,2302.0,+0.96
3038.T,神戸物産,core,卸売業,卸売業,17.186,11.35,3649378700,212350450,0.501,0.046,+0.454,2765.0,-1.30
4234.T,(株)サンエー化研,hot,,不明,16.997,7.47,60410900,3554250,0.008,0.001,+0.008,988.0,+43.81
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,16.741,10.48,1331901400,79557300,0.183,0.018,+0.165,3526.0,-0.09
5592.T,(株)くすりの窓口,hot,,不明,16.441,3.64,301629000,18345600,0.041,0.005,+0.036,2719.0,+9.64
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,15.075,11.65,1461475000,96950100,0.200,0.020,+0.181,1581.5,-0.60
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,14.771,0.95,44258600,2996300,0.006,0.002,+0.004,365.0,-5.19
4887.T,サワイグループホールディングス,core,医薬品,医薬品,14.726,4.21,650990800,44208050,0.089,0.012,+0.077,1607.5,-0.65
6368.T,オルガノ,core,機械,機械,14.519,7.42,3572120000,246028500,0.490,0.056,+0.434,14000.0,-7.53
