code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,80.066,9.49,726338600,9071800,0.123,0.005,+0.119,759.0,+54.58
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.107,0.008,+0.099,1980.0,+86.79
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,8.217,0.36,24619700,2996300,0.004,0.002,+0.003,389.0,+1.04
3841.T,(株)ジーダット,hot,,情報・通信業,6.450,1.18,1693900,262600,0.000,0.000,+0.000,1303.0,+0.93
5142.T,アキレス(株),hot,,不明,5.885,1.53,88509500,15038600,0.015,0.004,+0.011,1984.0,+42.22
4392.T,ＦＩＧ(株),hot,,不明,5.026,0.53,2643796600,526042800,0.449,0.132,+0.317,1324.0,+58.00
3660.T,(株)アイスタイル,hot,,不明,4.908,0.28,267461600,54495400,0.045,0.015,+0.030,525.0,+20.97
3633.T,ＧＭＯペパボ(株),hot,,不明,4.169,0.23,16421900,3939400,0.003,0.001,+0.002,2313.0,+30.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.132,0.43,32576600,7883500,0.006,0.002,+0.004,1712.0,+26.25
7747.T,朝日インテック,core,精密機器,精密機器,3.856,0.91,760569100,197223900,0.129,0.050,+0.079,4097.0,+12.25
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.656,0.70,2029100,555000,0.000,0.000,+0.000,371.0,+5.40
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.590,2.13,838996650,233719100,0.143,0.038,+0.105,1719.5,-1.91
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.579,0.24,162394800,45373400,0.028,0.013,+0.014,5734.0,+9.55
6728.T,アルバック,core,電気機器,半導体,3.282,0.64,1031654700,314375000,0.175,0.075,+0.101,7791.0,-14.65
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.000,5580.0,+12.39
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.013,0.17,557595800,185036800,0.095,0.059,+0.036,5691.0,+10.12
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.979,0.16,5709500,1916750,0.001,0.001,+0.000,90.0,-8.16
8410.T,セブン銀行,core,銀行業,銀行業,2.963,2.05,334611138,112943040,0.057,0.020,+0.037,342.9,+6.33
5631.T,日本製鋼所,leader,機械,機械,2.846,0.89,803520200,282319800,0.137,0.057,+0.079,8337.0,+7.57
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.822,0.80,77086000,27317300,0.013,0.005,+0.008,3875.0,+5.30
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.818,0.00,369574200,131147500,0.063,0.051,+0.012,9140.0,-6.12
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.787,0.89,950743900,341187500,0.162,0.064,+0.097,3390.0,+5.31
