code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,44.421,3.73,17450900,392850,0.005,0.000,+0.005,553.0,-3.66
2593.T,伊藤園,core,食料品,食料品,6.812,0.84,443753100,65144750,0.129,0.023,+0.106,3296.0,+11.29
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.525,-0.07,25420600,5617900,0.007,0.004,+0.003,47.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,4.333,0.01,2918500,673500,0.001,0.000,+0.000,233.0,+10.95
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.034,0.55,1099496000,272577600,0.321,0.091,+0.229,2817.5,-7.07
8876.T,リログループ,core,サービス業,サービス業,3.889,0.81,222214450,57134075,0.065,0.015,+0.049,2252.0,+3.75
4151.T,協和キリン,leader,医薬品,医薬品,3.726,0.37,479789800,128762950,0.140,0.043,+0.097,2402.5,-6.79
8995.T,(株)誠建設工業,hot,,不明,3.420,0.14,61688900,18035550,0.018,0.007,+0.011,1573.0,+7.52
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.395,0.80,597899600,176137600,0.174,0.043,+0.131,4628.0,-2.36
8918.T,(株)ランド,hot,,不動産業,3.334,-0.40,493700,148100,0.000,0.039,-0.039,11.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,2.923,0.06,9196475300,3146317800,2.682,0.951,+1.731,2558.0,+124.39
6841.T,横河電機,leader,電気機器,電気機器,2.777,0.22,570300700,205373800,0.166,0.060,+0.106,4894.0,-2.18
4392.T,ＦＩＧ(株),hot,,不明,2.749,0.08,1329710200,483649400,0.388,0.162,+0.226,1119.0,-1.93
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.697,0.25,124070750,46006000,0.036,0.013,+0.023,1578.0,-2.74
6301.T,コマツ,leader,建設機械,機械,2.652,0.30,2395097700,903074800,0.698,0.230,+0.469,7413.0,+4.03
