code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4234.T,(株)サンエー化研,hot,,不明,25.733,4.94,43111100,1675300,0.008,0.001,+0.007,950.0,-4.43
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.448,-0.40,9604900,520650,0.002,0.035,-0.033,22.0,+10.00
9557.T,(株)エアークローゼット,hot,,不明,17.751,2.75,5275700,297200,0.001,0.000,+0.001,240.0,+15.38
4414.T,(株)フレクト,hot,,不明,17.102,1.40,48296700,2824000,0.008,0.002,+0.007,1248.0,+19.43
6522.T,(株)アスタリスク,hot,,不明,16.915,2.07,2101425500,124233200,0.366,0.058,+0.308,2493.0,+21.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,9.458,1.99,4302600,454900,0.001,0.000,+0.001,308.0,-1.60
559A.T,梅乃宿酒造(株),hot,,食料品,8.585,3.89,8885900,1035000,0.002,0.000,+0.001,1155.0,-1.28
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,7.826,5.18,483740100,61813850,0.084,0.013,+0.072,1728.0,+5.91
7616.T,コロワイド,core,小売業,小売業,7.757,1.17,258018350,33262200,0.045,0.013,+0.032,2099.0,+5.82
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.673,0.50,707789300,92245550,0.123,0.043,+0.081,251.0,+188.51
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,7.061,1.98,6221899200,881187650,1.084,0.222,+0.863,2066.5,-2.34
7640.T,(株)トップカルチャー,hot,,小売業,6.978,-0.17,1646900,236000,0.000,0.000,-0.000,189.0,+5.00
1965.T,(株)テクノ菱和,hot,,建設業,6.313,1.42,192330000,30468000,0.034,0.009,+0.024,7000.0,+11.46
5885.T,(株)ジーデップ・アドバンス,hot,,不明,5.778,1.06,47100500,8152000,0.008,0.002,+0.006,3290.0,+3.62
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.746,0.95,6160000,1072000,0.001,0.000,+0.001,5600.0,+4.67
3397.T,トリドールホールディングス,core,小売業,小売業,5.270,1.39,335374000,63643900,0.058,0.018,+0.040,4316.0,+4.43
6694.T,(株)ズーム,hot,,不明,5.028,0.06,1448000,288000,0.000,0.000,+0.000,724.0,-0.96
7808.T,(株)シー・エス・ランバー,hot,,その他製品,5.000,1.37,1375000,275000,0.000,0.000,+0.000,2750.0,+1.89
4377.T,(株)ワンキャリア,hot,,不明,4.940,0.84,65007900,13160400,0.011,0.004,+0.007,2517.0,+1.08
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.371,-0.01,339994300,77780000,0.059,0.050,+0.009,5901.0,+8.18
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.324,1.90,388722550,89907350,0.068,0.020,+0.047,1981.5,-0.28
6370.T,栗田工業,core,機械,機械,4.152,0.48,1156179500,278437200,0.202,0.085,+0.116,8320.0,-1.81
8836.T,(株)ＲＩＳＥ,hot,,不明,3.979,-0.25,207900,52250,0.000,0.000,-0.000,27.0,+3.85
6301.T,コマツ,leader,建設機械,機械,3.965,1.11,3673546600,926480000,0.640,0.217,+0.423,7556.0,+6.15
4480.T,(株)メドレー,hot,,不明,3.829,0.79,296284800,77382700,0.052,0.021,+0.030,2701.0,-4.66
8136.T,サンリオ,core,卸売業,卸売業,3.804,1.80,4324347100,1136897500,0.754,0.243,+0.511,1246.5,+4.75
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.503,1.04,376465300,107468400,0.066,0.025,+0.041,1939.5,+5.55
5137.T,(株)スマートドライブ,hot,,不明,3.464,1.02,29728000,8582200,0.005,0.002,+0.003,295.0,+1.72
4575.T,(株)キャンバス,hot,,医薬品,3.407,0.24,57114300,16761900,0.010,0.006,+0.004,846.0,+5.09
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.242,0.24,203066000,62643000,0.035,0.021,+0.015,6690.0,-10.68
8254.T,(株)さいか屋,hot,,不明,3.109,0.34,6211300,1997800,0.001,0.001,+0.001,289.0,-4.62
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.056,0.36,2097452000,686332200,0.366,0.202,+0.163,5701.0,-0.92
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.023,1.18,373489200,123565400,0.065,0.026,+0.039,3547.0,+2.46
593A.T,(株)ティアフォー,hot,,不明,2.981,0.64,3276732500,1099359600,0.571,0.233,+0.338,1413.0,+49.84
504A.T,イノバセル(株),hot,,不明,2.937,-0.12,8823700,3003950,0.002,0.002,-0.000,552.0,-6.44
4052.T,フィーチャ(株),hot,,情報・通信業,2.896,0.14,19347100,6680300,0.003,0.002,+0.001,539.0,-4.60
6027.T,弁護士ドットコム(株),hot,,不明,2.896,0.05,543969000,187855500,0.095,0.070,+0.025,5030.0,+38.38
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.789,0.70,256080500,91818000,0.045,0.020,+0.025,8336.0,+2.74
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.761,-0.04,232459200,84196600,0.041,0.036,+0.004,3524.0,-1.23
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.733,0.55,51341073000,18787114000,8.948,4.321,+4.627,34990.0,-5.59
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.727,0.45,1665708200,610825100,0.290,0.149,+0.142,1849.0,+2.98
4507.T,塩野義製薬,leader,医薬品,医薬品,2.654,0.23,683816050,257619950,0.119,0.072,+0.047,2926.5,+4.82
4392.T,ＦＩＧ(株),hot,,不明,2.591,1.06,2138264200,825286300,0.373,0.161,+0.212,1117.0,-11.56
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.585,0.33,26367200,10199300,0.005,0.003,+0.002,1236.0,-8.31
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.568,-0.04,141775600,55206550,0.025,0.021,+0.004,1669.0,+19.30
6326.T,クボタ,leader,機械,機械,2.538,0.62,1462326450,576094000,0.255,0.124,+0.131,2835.0,+4.94
6367.T,ダイキン工業,leader,空調,機械,2.512,0.21,2740376000,1090809500,0.478,0.300,+0.177,21115.0,-1.42
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.493,0.29,139210500,55844900,0.024,0.015,+0.010,2390.0,+4.64
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.487,0.90,269265600,108256700,0.047,0.022,+0.025,4732.0,-3.47
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.475,0.91,475014806,191959760,0.083,0.037,+0.045,377.1,+8.11
2737.T,(株)トーメンデバイス,hot,,卸売業,2.456,0.41,719155000,292804000,0.125,0.065,+0.060,33650.0,+4.67
3003.T,ヒューリック,core,不動産業,不動産業,2.427,0.38,320389100,132000950,0.056,0.029,+0.027,1803.0,+3.50
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.416,-0.08,88702400,36712400,0.015,0.015,+0.001,178.0,+37.98
6998.T,日本タングステン(株),hot,,不明,2.397,0.08,71405500,29785000,0.012,0.009,+0.003,3225.0,-1.98
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.368,0.16,109640250,46302700,0.019,0.013,+0.006,1622.5,+1.25
