code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1403.620,0.74,374555900,266850,0.065,0.015,+0.050,10.0,-9.09
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1294.111,0.68,321845400,248700,0.056,0.009,+0.047,279.0,+111.36
4564.T,オンコセラピー・サイエンス(株),hot,,不明,484.076,0.60,304774000,629600,0.053,0.014,+0.039,20.0,+5.26
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.009,0.002,+0.007,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,55.012,0.69,199681200,3629800,0.035,0.008,+0.026,27.0,+3.85
472A.T,(株)ミラティブ,hot,,不明,11.677,0.29,40961700,3507850,0.007,0.002,+0.005,562.0,+24.06
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.702,5.72,446568000,66633875,0.077,0.011,+0.066,1793.0,-6.49
3048.T,ビックカメラ,core,小売業,小売業,4.879,3.43,183025950,37510150,0.032,0.007,+0.025,1687.0,+3.34
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.663,3.61,682564600,146374300,0.118,0.024,+0.095,4720.0,+3.83
8012.T,長瀬産業,core,卸売業,卸売業,4.630,6.22,175591500,37923525,0.030,0.006,+0.025,1135.0,-3.98
6506.T,安川電機,leader,電気機器,電気機器,3.204,0.70,8245190700,2573430900,1.431,0.504,+0.927,5273.0,-22.99
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.056,1.69,1225931111,401143562,0.213,0.074,+0.138,154.5,+5.32
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.982,1.55,714589500,239666075,0.124,0.044,+0.080,2808.5,+2.74
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.955,-0.04,7177288,2429130,0.001,0.001,+0.000,15.0,+25.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.772,1.21,1003177400,361881850,0.174,0.063,+0.111,4051.0,-10.34
6925.T,ウシオ電機,core,電気機器,電気機器,2.609,2.43,294632500,112940550,0.051,0.017,+0.034,4031.0,-10.04
9432.T,日本電信電話,leader,通信,情報・通信業,2.544,2.21,4476685920,1759362523,0.777,0.281,+0.496,150.9,+2.37
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.340,1.03,1597705050,682914025,0.277,0.114,+0.163,2805.0,+10.26
6194.T,(株)アトラエ,hot,,不明,2.335,-0.21,10175800,4358100,0.002,0.002,-0.001,827.0,+16.32
6728.T,アルバック,core,電気機器,半導体,2.296,1.30,611465100,266303000,0.106,0.044,+0.062,9632.0,-1.41
2413.T,エムスリー,leader,サービス業,サービス業,2.117,1.57,668702900,315943025,0.116,0.046,+0.070,1931.5,+2.96
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.032,0.90,208580900,102655650,0.036,0.018,+0.019,4237.0,+4.82
2267.T,ヤクルト本社,core,食料品,食料品,1.995,0.72,292216200,146510250,0.051,0.024,+0.026,2853.5,+1.08
7701.T,島津製作所,core,精密機器,精密機器,1.965,1.08,358640600,182471250,0.062,0.028,+0.034,4170.0,+1.04
4118.T,カネカ,core,化学,化学,1.907,0.77,126238800,66214850,0.022,0.010,+0.011,5625.0,-0.32
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.900,2.13,247430900,130220625,0.043,0.018,+0.025,2249.0,-9.04
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.867,0.88,1381001100,739573200,0.240,0.118,+0.122,3488.0,+7.99
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.860,0.91,35790680700,19246920300,6.210,3.084,+3.127,6275.0,+6.09
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.798,0.35,216693900,120510700,0.038,0.021,+0.017,3000.0,+7.53
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.759,0.85,825179000,469037500,0.143,0.072,+0.071,9852.0,-7.93
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.726,0.85,1324911415,767619367,0.230,0.115,+0.115,563.4,+2.16
2212.T,山崎製パン,core,食料品,食料品,1.711,0.60,109113100,63780700,0.019,0.010,+0.009,3333.0,+1.52
9434.T,ソフトバンク,leader,通信,情報・通信業,1.706,1.06,1343587159,787357011,0.233,0.117,+0.116,218.9,+3.55
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.691,0.81,1542150400,911825250,0.268,0.139,+0.129,3292.0,+3.55
7267.T,ホンダ,leader,自動車,輸送用機器,1.611,0.22,2031653300,1261500200,0.353,0.225,+0.127,1514.5,-0.95
4911.T,資生堂,leader,化学,化学,1.588,0.80,667108650,420120375,0.116,0.061,+0.055,2938.0,+5.61
2503.T,キリンホールディングス,leader,食料品,食料品,1.587,0.84,659191150,415304600,0.114,0.062,+0.052,2881.5,+2.11
7951.T,ヤマハ,leader,その他製品,その他製品,1.581,0.70,136958450,86623150,0.024,0.013,+0.010,1200.5,+3.14
7803.T,(株)ブシロード,hot,,不明,1.570,-0.01,42210500,26877750,0.007,0.005,+0.003,390.0,+28.29
9861.T,吉野家ホールディングス,core,小売業,小売業,1.550,0.10,203831400,131463750,0.035,0.024,+0.011,3675.0,+16.44
4324.T,電通グループ,leader,サービス業,サービス業,1.544,0.30,253229300,164038800,0.044,0.027,+0.017,3508.0,+10.04
7867.T,タカラトミー,core,その他製品,その他製品,1.531,0.51,111374300,72745550,0.019,0.011,+0.008,3418.0,+5.33
1959.T,クラフティア,core,建設業,建設業,1.529,0.28,136809600,89500500,0.024,0.013,+0.010,8726.0,-5.46
3407.T,旭化成,leader,化学,化学,1.522,0.61,628116950,412597325,0.109,0.062,+0.047,1827.5,+1.78
2531.T,宝ホールディングス,core,食料品,食料品,1.518,0.30,92579750,60998750,0.016,0.010,+0.006,2159.0,+4.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.488,0.39,25733891000,17295249500,4.465,2.730,+1.735,69090.0,-1.71
