code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,5.605,2.14,988635700,176374925,0.228,0.053,+0.175,1644.5,-0.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.002,0.001,+0.001,617.0,+0.49
6918.T,(株)アバールデータ,hot,,不明,4.563,1.13,55619500,12189500,0.013,0.004,+0.009,3580.0,-2.72
6694.T,(株)ズーム,hot,,不明,4.446,0.70,3361900,756200,0.001,0.000,+0.001,822.0,+14.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.003,1.51,56228240700,14045862850,12.952,4.323,+8.629,6678.0,+28.57
607A.T,(株)エブリー,hot,,不明,3.062,-0.21,89371400,29185850,0.021,0.018,+0.003,267.0,+3.49
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.963,0.44,6181800,2086400,0.001,0.000,+0.001,2399.0,+7.87
6473.T,ジェイテクト,leader,機械,機械,2.678,2.13,397194100,148344400,0.091,0.033,+0.059,2045.5,-0.68
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.658,0.49,865800,325700,0.000,0.000,+0.000,319.0,+0.00
6138.T,ダイジェット工業(株),hot,,不明,2.503,0.09,5197000,2076050,0.001,0.001,+0.001,1995.0,-2.78
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.462,-0.22,43706300,17755800,0.010,0.008,+0.002,97.0,+15.48
6471.T,日本精工,leader,機械,機械,2.205,0.43,263574850,119521625,0.061,0.033,+0.028,1069.5,-3.95
6472.T,ＮＴＮ,leader,機械,機械,2.199,1.77,150097591,68256815,0.035,0.013,+0.021,374.4,+0.24
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.010,0.008,+0.001,2039.0,+37.86
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.074,0.17,423447600,204171100,0.098,0.062,+0.035,3001.0,-6.01
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
1801.T,大成建設,leader,建設業,建設業,1.990,0.84,760644500,382142750,0.175,0.090,+0.085,13180.0,+3.98
7951.T,ヤマハ,leader,その他製品,その他製品,1.895,0.68,213852900,112871325,0.049,0.026,+0.023,1259.0,-4.87
4052.T,フィーチャ(株),hot,,情報・通信業,1.858,0.20,623807300,335670700,0.144,0.085,+0.059,907.0,+60.25
4691.T,ワシントンホテル(株),hot,,不明,1.782,0.04,13900500,7801050,0.003,0.002,+0.001,2242.0,-5.96
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.780,0.10,23299400,13088000,0.005,0.004,+0.002,2455.0,-4.84
9009.T,京成電鉄,leader,陸運業,陸運業,1.689,0.56,186837300,110649800,0.043,0.025,+0.018,1384.5,+3.32
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.685,0.14,197507148,117198462,0.045,0.032,+0.014,599.0,-9.49
3542.T,(株)ベガコーポレーション,hot,,不明,1.664,0.28,4090100,2457600,0.001,0.000,+0.001,1576.0,+8.24
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.646,-0.19,649380,394587,0.000,0.000,-0.000,15.0,+0.00
1847.T,(株)イチケン,hot,,不明,1.639,-0.06,6809500,4155000,0.002,0.001,+0.000,3410.0,-1.59
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.624,1.04,2162962100,1331867750,0.498,0.269,+0.230,2809.5,-8.57
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.603,0.46,5574410700,3477913300,1.284,0.803,+0.481,2980.5,-4.29
7826.T,(株)フルヤ金属,hot,,不明,1.570,0.12,626789000,399176500,0.144,0.106,+0.039,10610.0,+15.33
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.570,-0.05,121027300,77091600,0.028,0.024,+0.004,1300.0,-15.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.561,0.25,990651900,634748850,0.228,0.156,+0.072,3178.0,+4.92
9843.T,ニトリホールディングス,leader,小売業,小売業,1.531,-0.03,736506500,481119150,0.170,0.140,+0.029,3394.0,+11.98
6113.T,アマダ,leader,機械,機械,1.521,0.78,405462800,266629475,0.093,0.055,+0.038,2452.5,-6.11
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.519,0.34,1184333159,779549363,0.273,0.182,+0.091,303.1,-4.95
4042.T,東ソー,leader,化学,化学,1.507,0.07,197152100,130835450,0.045,0.034,+0.012,2588.5,-2.93
7751.T,キヤノン,leader,精密機器,電気機器,1.506,0.89,1071005100,711024350,0.247,0.142,+0.104,4391.0,-6.61
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.487,0.14,490363300,329690525,0.113,0.078,+0.034,2211.5,-3.45
1812.T,鹿島建設,leader,建設業,建設業,1.483,0.18,718497100,484529750,0.166,0.113,+0.052,5132.0,+7.21
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.467,0.74,2730792300,1861757550,0.629,0.380,+0.249,5733.0,-5.30
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.453,0.36,12050875000,8291808500,2.776,1.839,+0.937,54870.0,-3.01
6176.T,(株)ブランジスタ,hot,,不明,1.443,-0.21,19999500,13864100,0.005,0.004,+0.001,1130.0,+9.92
504A.T,イノバセル(株),hot,,不明,1.440,-0.14,5256300,3649400,0.001,0.001,-0.000,577.0,+1.94
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.426,-0.29,7865800,5516150,0.002,0.005,-0.003,46.0,-2.13
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.418,0.10,6546514000,4616125000,1.508,1.105,+0.403,54850.0,-9.16
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.396,0.12,842540300,603613900,0.194,0.140,+0.054,1922.0,-7.31
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.387,0.34,255594650,184251625,0.059,0.039,+0.020,2617.5,+2.81
3901.T,マークラインズ(株),hot,,不明,1.368,-0.23,10310400,7538350,0.002,0.003,-0.000,1540.0,-1.79
1802.T,大林組,leader,建設業,建設業,1.352,0.10,402880600,298090550,0.093,0.070,+0.023,3072.0,+3.84
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.349,0.03,1897874000,1407387500,0.437,0.343,+0.094,16260.0,-2.22
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.345,-0.21,22983000,17085000,0.005,0.006,-0.001,6570.0,+7.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.345,0.09,1296833500,964059100,0.299,0.226,+0.072,3822.0,-1.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.343,-0.07,106467900,79276500,0.025,0.021,+0.003,2041.0,+0.54
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.326,0.22,651989800,491512750,0.150,0.106,+0.045,3821.0,-7.57
6503.T,三菱電機,leader,電気機器,電気機器,1.326,0.11,2246783100,1693980950,0.518,0.371,+0.147,5154.0,-8.67
2681.T,(株)ゲオホールディングス,hot,,不明,1.320,-0.19,28669300,21724350,0.007,0.007,-0.000,2370.0,-0.17
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.307,0.10,392999100,300649750,0.091,0.068,+0.022,1241.5,-7.63
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.303,-0.08,179769550,137949175,0.041,0.037,+0.005,2807.0,-2.21
4061.T,デンカ,leader,化学,化学,1.300,-0.06,169195300,130124400,0.039,0.033,+0.006,3278.0,-3.47
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.296,0.05,278472300,214937800,0.064,0.049,+0.015,2104.5,-5.44
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.290,0.20,743947550,576510625,0.171,0.124,+0.047,1111.5,-8.33
4165.T,(株)プレイド,hot,,不明,1.288,-0.18,28250500,21934450,0.007,0.007,-0.001,661.0,-8.45
7752.T,リコー,leader,電気機器,電気機器,1.286,0.15,169501300,131788500,0.039,0.029,+0.010,1584.0,-6.55
2531.T,宝ホールディングス(株),hot,,不明,1.275,-0.15,79043000,61975175,0.018,0.017,+0.001,2435.5,+16.81
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.266,-0.03,524421400,414114050,0.121,0.102,+0.019,6898.0,-6.51
7004.T,カナデビア,leader,機械,機械,1.260,-0.14,74034500,58764100,0.017,0.016,+0.001,1153.0,-3.19
7780.T,(株)メニコン,hot,,不明,1.255,-0.20,31153300,24829000,0.007,0.007,-0.000,1774.0,-5.34
6103.T,オークマ,leader,機械,機械,1.251,0.02,144770500,115733500,0.033,0.026,+0.007,4370.0,-10.54
431A.T,ユーソナー(株),hot,,不明,1.243,0.02,9909200,7969700,0.002,0.001,+0.001,2749.0,+2.77
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.228,0.05,561704500,457315650,0.129,0.100,+0.029,1401.0,+5.70
4901.T,富士フイルムホールディングス,leader,化学,化学,1.224,-0.06,721124000,589218200,0.166,0.141,+0.025,3219.0,-2.81
2413.T,エムスリー,leader,サービス業,サービス業,1.220,0.05,462356100,378910200,0.107,0.082,+0.024,1721.5,-6.26
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.219,-0.17,20636235000,16934652500,4.754,4.786,-0.033,34630.0,+0.87
6376.T,日機装(株),hot,,不明,1.218,-0.22,145762500,119646000,0.034,0.038,-0.005,3485.0,-11.10
5142.T,アキレス(株),hot,,不明,1.214,-0.19,14245000,11731700,0.003,0.004,-0.000,1778.0,-8.77
7689.T,(株)コパ・コーポレーション,hot,,不明,1.209,-0.49,1499400,1239950,0.000,0.000,-0.000,413.0,+37.67
6785.T,(株)鈴木,hot,,不明,1.207,-0.03,27878000,23104300,0.006,0.004,+0.003,3085.0,-1.44
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.181,-0.04,1799067600,1522913200,0.414,0.342,+0.072,2287.0,+8.31
8267.T,イオン,leader,小売業,小売業,1.180,-0.11,732598600,620806825,0.169,0.146,+0.023,1415.0,+5.28
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.177,-0.08,1803547900,1532570200,0.415,0.375,+0.041,5829.0,-4.66
7267.T,ホンダ,leader,自動車,輸送用機器,1.162,0.02,1442850100,1241572950,0.332,0.264,+0.069,1613.5,-3.67
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.162,-0.11,2250104100,1936550825,0.518,0.474,+0.044,2115.5,-4.08
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.135,-0.14,38138000,33603250,0.009,0.006,+0.003,4600.0,+9.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.132,-0.07,784443500,692916950,0.181,0.151,+0.029,5382.0,-4.93
