code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,688.442,4.00,270351000,392700,0.020,0.003,+0.016,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,116.181,-0.05,85903900,739400,0.006,0.012,-0.006,30.0,-3.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,66.872,2.51,332520000,4972500,0.024,0.004,+0.020,6630.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,32.823,6.58,414498500,12628250,0.030,0.004,+0.026,460.0,+34.50
2484.T,(株)出前館,hot,,情報・通信業,32.052,8.01,78848000,2460000,0.006,0.001,+0.005,137.0,+4.58
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,24.399,54.00,5046276550,206822100,0.367,0.035,+0.332,1852.0,+15.10
6645.T,オムロン,leader,電気機器,電気機器,19.001,21.54,8892095000,467969000,0.646,0.088,+0.558,6784.0,+24.61
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,18.220,3.45,187089000,10268600,0.014,0.004,+0.010,238.0,+0.00
472A.T,(株)ミラティブ,hot,,情報・通信業,15.516,7.74,87757000,5656000,0.006,0.001,+0.005,584.0,+13.62
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,15.289,2.87,9396359200,614582900,0.683,0.213,+0.470,1837.0,+38.12
4452.T,花王,leader,化学,化学,14.918,21.23,7730950600,518214400,0.562,0.088,+0.473,3510.0,+6.33
4385.T,メルカリ,leader,情報・通信業,情報・通信業,13.616,20.15,5172635100,379884000,0.376,0.062,+0.314,4933.0,+9.23
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,9.780,2.57,15351000,1569600,0.001,0.000,+0.001,44.0,-4.35
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,8.904,15.55,1131688900,127099300,0.082,0.020,+0.062,4115.0,-15.54
6103.T,オークマ,leader,機械,機械,8.521,14.76,1470004000,172516000,0.107,0.027,+0.080,5380.0,+9.35
2801.T,キッコーマン,leader,食料品,食料品,7.531,10.28,2604792350,345870250,0.189,0.058,+0.131,1745.5,+5.92
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,7.477,2.43,358490000,47942850,0.026,0.011,+0.015,3170.0,-13.15
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,7.372,0.73,2000424400,271360400,0.145,0.073,+0.072,5584.0,-1.26
6481.T,ＴＨＫ,core,機械,機械,7.327,6.29,4186237600,571342600,0.304,0.093,+0.211,7605.0,+16.50
2269.T,明治ホールディングス,leader,食料品,食料品,7.032,8.59,1855905800,263925300,0.135,0.041,+0.094,3948.0,+3.89
