code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3000.289,2.56,864983300,288300,0.151,0.017,+0.134,21.0,+5.00
5618.T,ナイル(株),hot,,情報・通信業,45.106,19.92,2618400,58050,0.000,0.000,+0.000,284.0,-1.73
7694.T,(株)いつも,hot,,小売業,34.547,1.58,7835300,226800,0.001,0.000,+0.001,576.0,+34.58
7936.T,アシックス,core,その他製品,その他製品,27.408,20.37,23014414300,839683700,4.022,0.194,+3.827,5114.0,+6.70
5255.T,(株)モンスターラボ,hot,,情報・通信業,11.284,3.21,21793700,1931300,0.004,0.001,+0.003,99.0,+11.24
3397.T,トリドールホールディングス,core,小売業,小売業,10.569,6.56,689417800,65229000,0.120,0.013,+0.108,4156.0,-2.30
6592.T,マブチモーター,core,電気機器,電気機器,9.989,3.60,1250743000,125215850,0.219,0.024,+0.195,1701.5,+2.93
6997.T,日本ケミコン(株),hot,,電気機器,7.785,4.56,1639756500,210622500,0.287,0.039,+0.247,3175.0,-3.05
2502.T,アサヒグループホールディングス,leader,食料品,食料品,7.703,5.88,4637051050,601956800,0.810,0.098,+0.712,1720.0,+5.52
4716.T,日本オラクル,core,情報・通信業,情報・通信業,7.354,3.88,1021844600,138945200,0.179,0.028,+0.150,9555.0,+7.97
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.989,1.28,243186700,40607100,0.042,0.010,+0.033,3630.0,+9.73
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.499,-0.41,10425800,1895900,0.002,0.016,-0.014,33.0,+17.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.328,-0.03,35657400,6692300,0.006,0.004,+0.002,1058.0,+40.88
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.226,-0.19,1932100,369700,0.000,0.000,+0.000,1774.0,+50.34
4575.T,(株)キャンバス,hot,,医薬品,5.180,1.98,41877300,8084300,0.007,0.002,+0.006,794.0,+8.03
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.392,0.09,1702000,387500,0.000,0.000,+0.000,26.0,-3.70
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.230,1.18,506114700,119641200,0.088,0.029,+0.060,6428.0,+22.25
2212.T,山崎製パン,core,食料品,食料品,3.531,2.20,494443700,140021400,0.086,0.024,+0.062,3533.0,+8.81
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.002,519.0,+8.81
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.136,-0.12,11255000,3588850,0.002,0.002,+0.000,660.0,+38.66
4099.T,四国化成ホールディングス(株),hot,,化学,3.103,0.40,398768300,128529100,0.070,0.033,+0.037,2790.0,+0.18
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.092,0.32,1310400,423800,0.000,0.000,+0.000,373.0,+6.57
6951.T,日本電子,core,電気機器,電気機器,3.088,0.82,420731200,136242700,0.074,0.029,+0.044,8953.0,+9.42
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.000,0.07,1107023900,368988600,0.193,0.130,+0.064,5347.0,+18.01
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.842,0.06,1213671500,427037400,0.212,0.146,+0.067,3520.0,+1.97
9435.T,光通信,core,情報・通信業,情報・通信業,2.772,0.44,575847000,207741000,0.101,0.047,+0.054,38540.0,-1.33
3103.T,ユニチカ(株),hot,,不明,2.742,0.40,3055132600,1114049300,0.534,0.279,+0.255,1442.0,+63.49
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.105,0.035,+0.070,6783.0,+5.51
1827.T,(株)ナカノフドー建設,hot,,建設業,2.728,0.03,4302500,1577400,0.001,0.000,+0.000,1387.0,+6.28
3923.T,ラクス,core,情報・通信業,情報・通信業,2.719,1.18,259346300,95375600,0.045,0.018,+0.027,1176.0,+12.70
8233.T,高島屋,leader,小売業,小売業,2.691,1.80,463232900,172161000,0.081,0.028,+0.053,2290.5,+2.37
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.674,0.43,1318205050,493037100,0.230,0.121,+0.109,1261.5,-13.06
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.651,0.22,81204000,30629000,0.014,0.008,+0.006,4314.0,-0.74
4118.T,カネカ,core,化学,化学,2.574,0.54,216926300,84278500,0.038,0.018,+0.020,6230.0,+9.97
7640.T,(株)トップカルチャー,hot,,小売業,2.538,-0.02,398900,157200,0.000,0.000,+0.000,181.0,+2.26
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.422,2.19,315645250,130307800,0.055,0.020,+0.035,2379.0,+6.06
6522.T,(株)アスタリスク,hot,,不明,2.417,0.08,511885100,211774400,0.089,0.062,+0.028,2256.0,+50.30
593A.T,(株)ティアフォー,hot,,不明,2.396,0.61,304016900,126877400,0.053,0.028,+0.026,1003.0,-0.69
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.378,-0.06,71675000,30144000,0.013,0.010,+0.002,6650.0,+47.78
8247.T,(株)大和,hot,,小売業,2.348,0.13,244800,104250,0.000,0.000,+0.000,306.0,+3.73
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.097,0.041,+0.056,2475.5,+3.23
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,2.296,0.28,167949000,73133700,0.029,0.017,+0.012,1400.0,+10.94
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6138.T,ダイジェット工業(株),hot,,不明,2.266,-0.26,8169600,3605000,0.001,0.002,-0.001,1960.0,+77.70
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.165,-0.01,342000,157950,0.000,0.000,+0.000,228.0,+2.70
1878.T,大東建託,core,不動産業,不動産業,2.126,1.19,556084800,261570300,0.097,0.044,+0.053,3242.0,+0.06
