code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.575,-0.45,5237600,316000,0.001,0.018,-0.017,22.0,+15.79
2811.T,カゴメ,core,食料品,食料品,15.778,7.54,759696250,48147900,0.122,0.010,+0.112,2637.0,+4.06
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.001,1302.0,+2.04
150A.T,(株)ＪＳＨ,hot,,サービス業,12.299,1.02,81494800,6625900,0.013,0.003,+0.010,658.0,+37.66
6141.T,ＤＭＧ森精機,core,機械,機械,12.168,5.69,5601459400,460354100,0.899,0.103,+0.796,3270.0,-12.66
8572.T,アコム,core,その他金融業,その他金融業,11.491,7.86,406658086,35388250,0.065,0.006,+0.059,480.9,+0.92
6465.T,ホシザキ,core,機械,機械,9.142,3.93,931124100,101848000,0.149,0.022,+0.127,5700.0,+1.97
5618.T,ナイル(株),hot,,情報・通信業,7.000,0.23,420000,60000,0.000,0.000,+0.000,280.0,-4.11
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,6.819,0.42,2897137000,424873350,0.465,0.178,+0.287,7635.0,+2.21
6513.T,(株)オリジン,hot,,不明,6.738,0.29,191852800,28473050,0.031,0.002,+0.029,1333.0,-3.12
3405.T,クラレ,leader,化学,化学,6.514,1.94,1320093400,202646375,0.212,0.051,+0.160,1852.0,+1.62
7640.T,(株)トップカルチャー,hot,,小売業,6.264,0.55,997300,159200,0.000,0.000,+0.000,178.0,+2.89
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.715,0.65,1029200,180100,0.000,0.000,+0.000,230.0,+3.14
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,5.637,1.35,638688000,113296350,0.103,0.027,+0.075,8524.0,-11.96
6645.T,オムロン,leader,電気機器,電気機器,5.461,1.64,4953965700,907147550,0.795,0.224,+0.571,6939.0,+21.08
6943.T,ＮＫＫスイッチズ(株),hot,,不明,4.973,-0.02,2745000,552000,0.000,0.000,+0.000,5490.0,+10.57
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.768,0.35,1219095100,255660300,0.196,0.082,+0.113,3099.0,+31.12
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.478,0.07,1746800,390050,0.000,0.000,+0.000,26.0,-3.70
7815.T,東京ボード工業(株),hot,,不明,4.370,1.53,22135600,5065550,0.004,0.000,+0.003,369.0,+16.77
3187.T,(株)ミラタップ,hot,,小売業,4.315,0.41,3142500,728350,0.001,0.000,+0.000,318.0,-1.85
3103.T,ユニチカ(株),hot,,不明,4.142,0.69,8232868800,1987514400,1.321,0.507,+0.814,1624.0,+74.62
4591.T,(株)リボミック,hot,,医薬品,4.049,0.70,8514000,2102900,0.001,0.001,+0.001,80.0,+8.11
5142.T,アキレス(株),hot,,不明,3.490,0.73,49832700,14280650,0.008,0.003,+0.005,1881.0,+41.00
6951.T,日本電子,core,電気機器,電気機器,3.409,0.21,552060200,161939150,0.089,0.053,+0.036,7473.0,-12.20
7747.T,朝日インテック,core,精密機器,精密機器,3.296,0.78,558730100,169534850,0.090,0.037,+0.052,4069.0,+12.31
7694.T,(株)いつも,hot,,小売業,3.132,-0.28,1399000,446700,0.000,0.000,+0.000,535.0,+21.04
7267.T,ホンダ,leader,自動車,輸送用機器,3.068,1.42,5054023150,1647227700,0.811,0.315,+0.496,1715.5,+8.17
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.987,0.59,804900,269500,0.000,0.000,+0.000,2683.0,+0.37
3923.T,ラクス,core,情報・通信業,情報・通信業,2.816,0.16,336374150,119440725,0.054,0.033,+0.021,1086.0,+4.88
4324.T,電通グループ,leader,サービス業,サービス業,2.801,1.58,659467400,235405100,0.106,0.043,+0.063,3462.0,-0.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.753,-0.00,644816200,234190900,0.103,0.079,+0.025,5368.0,-16.62
1897.T,金下建設(株),hot,,不明,2.638,2.10,3640000,1380000,0.001,0.000,+0.001,3350.0,+4.52
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.316,1.57,247194900,106733550,0.040,0.017,+0.022,3972.0,-5.43
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.304,0.54,805195300,349438550,0.129,0.073,+0.056,2071.0,+15.70
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
6138.T,ダイジェット工業(株),hot,,不明,2.224,-0.23,9627500,4328500,0.002,0.002,-0.001,1960.0,+77.06
5137.T,(株)スマートドライブ,hot,,不明,2.191,0.34,35662900,16276950,0.006,0.001,+0.005,282.0,+18.99
7616.T,コロワイド,core,小売業,小売業,2.165,0.12,97719500,45135575,0.016,0.011,+0.004,2003.5,+1.01
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.137,0.91,38166200,17859650,0.006,0.001,+0.005,1229.0,+6.13
6376.T,日機装(株),hot,,不明,2.092,-0.09,575900500,275321750,0.092,0.020,+0.072,3785.0,-4.42
6361.T,荏原製作所,leader,機械,機械,2.085,0.98,2413546700,1157423700,0.387,0.195,+0.193,5355.0,-9.73
6159.T,ミクロン精密(株),hot,,機械,2.036,-0.18,389000,191100,0.000,0.000,+0.000,1945.0,+6.52
9048.T,名古屋鉄道,core,陸運業,陸運業,1.932,0.45,119465950,61829025,0.019,0.011,+0.008,1869.5,+1.88
2413.T,エムスリー,leader,サービス業,サービス業,1.919,0.33,1269976050,661832500,0.204,0.134,+0.070,1719.0,-2.30
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.858,1.13,1664253600,895611175,0.267,0.149,+0.118,2888.5,-1.42
4234.T,(株)サンエー化研,hot,,不明,1.847,-0.11,4524600,2449350,0.001,0.001,+0.000,980.0,+43.48
3397.T,トリドールホールディングス,core,小売業,小売業,1.827,0.02,127349200,69705150,0.020,0.017,+0.003,4166.0,+0.36
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.817,0.88,605167500,333081250,0.097,0.053,+0.045,3442.0,+6.86
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.795,1.16,300564241000,167402853500,48.240,26.548,+21.692,59570.0,+6.64
6305.T,日立建機,leader,機械,機械,1.795,0.38,864114900,481388550,0.139,0.084,+0.054,5446.0,+2.21
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.738,-0.05,862200,496200,0.000,0.000,+0.000,374.0,+7.47
8750.T,第一ライフグループ,leader,保険業,保険業,1.735,1.04,1395003300,803895850,0.224,0.127,+0.096,1850.0,-1.91
9861.T,吉野家ホールディングス,core,小売業,小売業,1.702,0.87,172082300,101131400,0.028,0.016,+0.011,3730.0,-0.27
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.688,-0.19,12428500,7363650,0.002,0.003,-0.001,198.0,-12.39
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.673,0.48,136746600,81721800,0.022,0.014,+0.008,5493.0,-4.35
8995.T,(株)誠建設工業,hot,,不明,1.627,0.65,629686700,387002500,0.101,0.004,+0.097,1980.0,+60.98
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.625,0.36,698534950,429816700,0.112,0.077,+0.035,1630.0,+12.96
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.614,0.02,1126536900,697829600,0.181,0.154,+0.027,6681.0,-2.65
6387.T,サムコ(株),hot,,機械,1.585,0.04,101103000,63802000,0.016,0.013,+0.003,10370.0,+5.82
4392.T,ＦＩＧ(株),hot,,不明,1.584,0.11,1741233800,1099091050,0.279,0.039,+0.241,1171.0,+24.84
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.531,-0.14,716913200,468125650,0.115,0.150,-0.035,5381.0,+16.83
6707.T,サンケン電気,core,電気機器,半導体,1.509,0.02,108031300,71604250,0.017,0.015,+0.003,8320.0,-6.63
6592.T,マブチモーター,core,電気機器,電気機器,1.492,-0.12,192140300,128750250,0.031,0.034,-0.003,1766.5,+7.16
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.477,-0.02,658250000,445809950,0.106,0.094,+0.012,287.0,+8.30
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.460,0.13,922290650,631716475,0.148,0.115,+0.033,1668.5,+2.93
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.406,-0.14,59435900,42270400,0.010,0.011,-0.002,3549.0,+6.42
5631.T,日本製鋼所,leader,機械,機械,1.406,0.10,399445700,284195000,0.064,0.050,+0.014,8054.0,+5.31
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.367,0.11,79772300,58349975,0.013,0.010,+0.003,2840.0,+3.82
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.354,0.18,1221328600,902327050,0.196,0.151,+0.045,4928.0,+3.23
4528.T,小野薬品工業,core,医薬品,医薬品,1.342,0.63,210578200,156938875,0.034,0.024,+0.010,2405.0,+4.38
9001.T,東武鉄道,leader,陸運業,陸運業,1.326,0.45,100751900,75983000,0.016,0.012,+0.005,2931.0,-0.31
9435.T,光通信,core,情報・通信業,情報・通信業,1.298,-0.10,331279000,255309000,0.053,0.053,-0.000,38200.0,-2.05
8233.T,高島屋,leader,小売業,小売業,1.293,-0.09,210271150,162576700,0.034,0.032,+0.001,2249.0,-0.77
7936.T,アシックス,core,その他製品,その他製品,1.263,-0.21,1315736700,1041840300,0.211,0.558,-0.347,5108.0,+5.98
6627.T,(株)テラプローブ,hot,,電気機器,1.259,-0.14,199483000,158496500,0.032,0.037,-0.005,11980.0,-4.47
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.258,-0.07,34852900,27703850,0.006,0.005,+0.000,3868.0,+1.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.216,0.14,298662300,245555600,0.048,0.039,+0.009,2261.5,+2.73
4005.T,住友化学,leader,化学,化学,1.191,-0.14,446684341,375121038,0.072,0.071,+0.001,530.2,+7.92
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.187,-0.08,145171500,122332500,0.023,0.021,+0.002,2817.5,+6.18
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.170,0.14,1410656850,1205455900,0.226,0.185,+0.042,1994.5,+1.53
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.164,-0.11,253611000,217794950,0.041,0.039,+0.002,8517.0,+10.52
6136.T,オーエスジー,core,機械,機械,1.157,-0.19,78045700,67483950,0.013,0.014,-0.001,3935.0,+2.58
4626.T,太陽ホールディングス,core,化学,化学,1.156,-0.24,106666400,92286350,0.017,0.019,-0.002,4851.0,+0.75
4681.T,リゾートトラスト,core,サービス業,サービス業,1.151,-0.29,49769850,43259225,0.008,0.021,-0.013,1828.0,+5.63
6383.T,ダイフク,core,機械,機械,1.150,0.07,953659500,829450950,0.153,0.127,+0.026,6258.0,+1.54
4631.T,ＤＩＣ,core,化学,化学,1.132,-0.23,309145300,273134800,0.050,0.062,-0.012,5621.0,+24.44
7164.T,全国保証,core,その他金融業,その他金融業,1.131,-0.16,66487400,58810700,0.011,0.011,+0.000,3140.0,+3.94
9432.T,日本電信電話,leader,通信,情報・通信業,1.129,-0.03,2737545066,2424725708,0.439,0.390,+0.049,162.2,+7.92
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.129,-0.16,194978500,172721400,0.031,0.030,+0.001,5384.0,+1.13
6834.T,(株)精工技研,hot,,電気機器,1.118,-0.27,590565000,528354000,0.095,0.175,-0.080,26740.0,+19.00
7276.T,小糸製作所,core,電気機器,電気機器,1.114,-0.10,139506600,125191900,0.022,0.021,+0.001,2720.0,+0.89
7309.T,シマノ,core,輸送用機器,輸送用機器,1.113,-0.10,299870500,269325750,0.048,0.047,+0.002,19585.0,+0.20
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.111,-0.28,36212100,32598850,0.006,0.007,-0.001,1615.5,+5.45
4205.T,日本ゼオン,core,化学,化学,1.107,-0.16,114537950,103513200,0.018,0.018,+0.000,2464.0,+5.41
6856.T,堀場製作所,core,電気機器,電気機器,1.104,-0.14,505835500,458046750,0.081,0.083,-0.002,25195.0,-10.21
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.095,-0.12,159822450,145975925,0.026,0.025,+0.000,2507.0,+8.98
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.094,-0.21,11992865900,10960270300,1.925,2.043,-0.119,4235.0,+11.54
7649.T,スギホールディングス,core,小売業,小売業,1.093,-0.05,155810900,142513300,0.025,0.023,+0.002,2759.0,+1.77
6701.T,日本電気,leader,電気機器,電気機器,1.092,-0.16,2089617300,1914220900,0.335,0.376,-0.041,4842.0,+2.89
4062.T,イビデン,leader,電気機器,電気機器,1.088,-0.32,13537863500,12444253000,2.173,2.189,-0.016,21500.0,+8.34
7780.T,(株)メニコン,hot,,不明,1.088,-0.23,35246300,32404250,0.006,0.007,-0.001,1975.0,+13.12
4980.T,デクセリアルズ,core,化学,化学,1.088,-0.28,297390400,273417300,0.048,0.060,-0.013,3139.0,-2.94
9989.T,サンドラッグ,core,小売業,小売業,1.086,-0.17,97328300,89583900,0.016,0.016,-0.000,3720.0,+1.69
4403.T,日油,core,化学,化学,1.086,-0.27,126813800,116791250,0.020,0.026,-0.006,2748.5,-0.34
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.080,-0.23,125285550,115985250,0.020,0.022,-0.001,1115.0,-1.41
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.073,-0.11,40639000,37877550,0.007,0.006,+0.001,4367.0,-0.41
6728.T,アルバック,core,電気機器,半導体,1.059,-0.17,314800000,297310800,0.051,0.061,-0.011,7870.0,-13.35
6501.T,日立製作所,leader,総合電機,電気機器,1.055,-0.26,3104904300,2943018150,0.498,0.521,-0.022,5585.0,+3.85
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.051,-0.17,1130956850,1076288575,0.182,0.175,+0.006,2122.5,+2.29
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.042,-0.14,47716000,45783050,0.008,0.007,+0.001,2541.0,+4.16
1959.T,クラフティア,core,建設業,建設業,1.033,-0.21,97878700,94739650,0.016,0.019,-0.003,8518.0,+2.56
4220.T,リケンテクノス(株),hot,,化学,1.032,-0.25,40764000,39501250,0.007,0.007,-0.000,2702.0,+1.85
8252.T,丸井グループ,leader,小売業,小売業,1.029,-0.18,140922750,136988425,0.023,0.023,-0.000,2943.5,+1.29
6472.T,ＮＴＮ,leader,機械,機械,1.028,-0.23,80280600,78131039,0.013,0.014,-0.001,387.3,+4.96
6273.T,ＳＭＣ,leader,機械,機械,1.026,-0.23,1843336000,1797379500,0.296,0.358,-0.062,77080.0,+3.60
