code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,23.295,-0.40,15894400,682300,0.004,0.035,-0.031,20.0,-4.76
7984.T,コクヨ,core,その他製品,その他製品,16.106,5.35,595439420,36970255,0.142,0.010,+0.132,908.8,+4.42
6103.T,オークマ,leader,機械,機械,16.063,7.16,1648667500,102640750,0.394,0.022,+0.372,4910.0,-10.73
6694.T,(株)ズーム,hot,,不明,14.356,0.80,5280200,367800,0.001,0.000,+0.001,740.0,-0.94
1965.T,(株)テクノ菱和,hot,,建設業,13.774,4.54,415829000,30190500,0.099,0.008,+0.091,6790.0,+11.13
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,12.313,0.48,68807700,5588000,0.016,0.003,+0.013,1120.0,+19.53
3402.T,東レ,leader,繊維製品,繊維製品,12.113,4.98,2627774250,216936275,0.627,0.049,+0.578,1266.5,-5.77
7282.T,豊田合成,core,輸送用機器,輸送用機器,11.800,3.90,1539709000,130485700,0.368,0.032,+0.336,5437.0,+4.00
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.080,3.22,926499600,83616850,0.221,0.023,+0.199,1713.0,+2.48
2670.T,エービーシー・マート,core,小売業,小売業,11.072,2.36,684269950,61804075,0.163,0.019,+0.145,2798.5,-1.46
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,10.992,5.22,4294317200,390675250,1.025,0.084,+0.941,3591.0,+0.79
9001.T,東武鉄道,leader,陸運業,陸運業,9.191,4.37,892679500,97130650,0.213,0.020,+0.193,3020.0,+2.65
6890.T,(株)フェローテック,hot,,電気機器,9.158,3.47,8167275000,891773500,1.950,0.225,+1.725,8950.0,-9.14
4091.T,日本酸素ホールディングス,core,化学,化学,8.814,3.11,954734400,108323000,0.228,0.027,+0.201,5611.0,-8.91
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,8.628,5.13,313960500,36387150,0.075,0.007,+0.068,3331.0,-1.48
7550.T,ゼンショーホールディングス,core,小売業,小売業,8.598,2.78,3233764000,376126250,0.772,0.095,+0.677,11860.0,+5.80
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.532,1.98,1564711200,183386225,0.374,0.054,+0.320,3144.0,+8.38
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,7.887,2.65,629682850,79840150,0.150,0.021,+0.129,2346.5,-1.39
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,7.711,1.61,2092623700,271370000,0.500,0.091,+0.408,6071.0,-4.18
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.458,2.31,677497200,90843925,0.162,0.023,+0.139,1989.0,+3.35
6918.T,(株)アバールデータ,hot,,不明,7.455,1.61,149513000,20056000,0.036,0.006,+0.029,3660.0,-6.87
1414.T,ショーボンドホールディングス,core,建設業,建設業,7.196,2.95,432373850,60088575,0.103,0.013,+0.090,1282.5,+0.51
1911.T,住友林業,core,建設業,建設業,7.194,4.93,2084094750,289712800,0.498,0.057,+0.440,1348.0,+0.26
1944.T,きんでん,core,建設業,建設業,7.178,3.17,1894067700,263870300,0.452,0.055,+0.398,6969.0,-1.05
7956.T,ピジョン,core,その他製品,その他製品,7.022,2.57,745058350,106106225,0.178,0.024,+0.154,2140.5,+0.00
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.819,0.47,8022800,1176600,0.002,0.000,+0.001,1294.0,+11.55
6925.T,ウシオ電機,core,電気機器,電気機器,6.438,1.53,620277000,96340300,0.148,0.027,+0.121,3943.0,-9.19
8830.T,住友不動産,leader,不動産業,不動産業,6.362,2.17,3130982200,492112650,0.748,0.104,+0.644,3399.0,+0.59
559A.T,梅乃宿酒造(株),hot,,食料品,6.302,1.07,7208900,1143900,0.002,0.000,+0.001,1160.0,+0.61
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,6.189,2.45,795221500,128485100,0.190,0.030,+0.160,4202.0,+0.65
5592.T,(株)くすりの窓口,hot,,不明,6.004,0.43,54939800,9150450,0.013,0.004,+0.009,2717.0,-5.20
4194.T,ビジョナル,core,情報・通信業,情報・通信業,5.981,1.28,635027200,106181550,0.152,0.033,+0.118,9201.0,+0.46
4519.T,中外製薬,leader,医薬品,医薬品,5.968,3.50,4661584700,781128950,1.113,0.150,+0.963,7055.0,+1.54
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.896,1.82,268940564,45617610,0.064,0.011,+0.053,988.2,+1.80
2810.T,ハウス食品グループ本社,core,食料品,食料品,5.855,2.95,274864300,46944050,0.066,0.009,+0.056,3760.0,-0.66
1417.T,ミライト・ワン,core,建設業,建設業,5.835,2.08,355831400,60980750,0.085,0.015,+0.070,3620.0,+2.23
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,5.740,2.19,241411000,42059950,0.058,0.009,+0.049,3053.0,+3.63
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,5.721,1.90,418281600,73114250,0.100,0.015,+0.084,1572.0,-3.85
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.703,0.98,213610000,37453400,0.051,0.010,+0.041,866.0,+1.17
6806.T,ヒロセ電機,core,電気機器,電気機器,5.556,1.04,1936493000,348534000,0.462,0.103,+0.360,25840.0,-4.56
4186.T,東京応化工業,core,化学,化学,5.506,2.49,1877034900,340936800,0.448,0.066,+0.382,8750.0,-6.64
3623.T,ビリングシステム(株),hot,,不明,5.454,0.64,30821600,5651200,0.007,0.002,+0.006,1232.0,+14.93
5076.T,インフロニア・ホールディングス,core,建設業,建設業,5.371,2.93,1368332000,254779475,0.327,0.048,+0.279,2813.5,-1.49
1808.T,長谷工コーポレーション,leader,建設業,建設業,5.349,1.39,651221550,121748400,0.155,0.030,+0.126,2876.0,+2.49
1893.T,五洋建設,core,建設業,建設業,5.301,2.53,1026163850,193574325,0.245,0.039,+0.206,1453.5,-0.68
8836.T,(株)ＲＩＳＥ,hot,,不明,5.293,-0.21,267300,50500,0.000,0.000,+0.000,27.0,+3.85
