code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,16.967,1.82,1798500,106000,0.000,0.000,+0.000,172.0,+0.58
4183.T,三井化学,leader,化学,化学,9.788,4.44,2710448050,276921650,0.440,0.047,+0.393,2119.0,-2.75
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,9.158,5.25,2721542900,297169850,0.442,0.049,+0.392,1952.0,-2.86
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
7013.T,(株)ＩＨＩ,hot,,機械,8.010,3.43,17813338600,2223856950,2.891,0.418,+2.473,2736.5,-5.05
7694.T,(株)いつも,hot,,小売業,7.510,0.93,1267000,168700,0.000,0.000,+0.000,473.0,+13.43
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.716,-0.42,1794400,267200,0.000,0.018,-0.017,20.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,5.489,0.41,57665200,10505500,0.009,0.003,+0.007,377.0,+10.23
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,5.187,2.58,535649000,103261225,0.087,0.017,+0.070,1577.5,+6.34
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.175,0.53,2770977000,535495400,0.450,0.181,+0.269,1803.5,+39.11
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,4.641,2.38,3704395050,798144925,0.601,0.143,+0.458,2479.5,-5.34
1969.T,高砂熱学工業,core,建設業,建設業,4.477,2.40,695949100,155464250,0.113,0.029,+0.084,4306.0,-3.50
4005.T,住友化学,leader,化学,化学,4.458,1.39,2041108975,457832074,0.331,0.098,+0.234,478.7,-11.63
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.472,1.335,+5.137,20330.0,+18.37
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.151,3.45,850464007,204901804,0.138,0.032,+0.106,852.2,-2.57
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,3.750,1.08,165655500,44176400,0.027,0.009,+0.018,3147.0,-13.76
4403.T,日油,core,化学,化学,3.481,4.09,383945550,110299425,0.062,0.016,+0.046,2708.5,-1.99
6367.T,ダイキン工業,leader,空調,機械,3.430,1.38,6868745500,2002802250,1.115,0.378,+0.737,21850.0,-8.27
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.299,0.38,196545739,59574050,0.032,0.017,+0.015,950.8,-16.16
2212.T,山崎製パン,core,食料品,食料品,3.150,2.97,592799700,188215400,0.096,0.029,+0.067,3444.0,+2.53
4381.T,ビープラッツ(株),hot,,情報・通信業,2.997,0.03,30078900,10037000,0.005,0.003,+0.001,432.0,+18.36
2897.T,日清食品ホールディングス,core,食料品,食料品,2.884,0.39,820718750,284535000,0.133,0.066,+0.068,2758.0,-5.21
4591.T,(株)リボミック,hot,,医薬品,2.848,0.39,5875600,2063200,0.001,0.001,+0.000,74.0,+1.37
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.822,2.37,192227500,68114075,0.031,0.010,+0.021,1210.5,-3.28
8012.T,長瀬産業,core,卸売業,卸売業,2.788,0.48,131337250,47104200,0.021,0.011,+0.011,1285.5,+7.04
6841.T,横河電機,leader,電気機器,電気機器,2.682,1.75,963910800,359410450,0.156,0.059,+0.098,5333.0,-9.69
2997.T,(株)ストレージ王,hot,,不動産業,2.497,-0.32,1335000,534600,0.000,0.000,-0.000,1335.0,-0.15
9101.T,日本郵船,leader,海運,海運業,2.475,1.22,2716374700,1097400000,0.441,0.180,+0.261,5775.0,-5.91
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
6952.T,カシオ計算機,core,電気機器,電気機器,2.397,-0.02,365787650,152575450,0.059,0.045,+0.015,2327.5,+33.96
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.378,1.59,1701885500,715777175,0.276,0.111,+0.165,1779.0,+1.14
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.353,0.16,27748000,11792500,0.005,0.002,+0.002,4755.0,+39.85
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.311,0.58,991704600,429058600,0.161,0.080,+0.081,3830.0,+6.66
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.205,-0.11,23776700,10781200,0.004,0.007,-0.003,2243.0,+24.47
7867.T,タカラトミー,core,その他製品,その他製品,2.107,0.78,297241600,141055000,0.048,0.024,+0.024,3385.0,-2.70
6103.T,オークマ,leader,機械,機械,2.090,1.73,328097000,157000000,0.053,0.023,+0.030,5210.0,+5.79
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.082,-0.01,213389400,102507500,0.035,0.029,+0.006,5801.0,+1.95
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.998,-0.12,25917800,12971850,0.004,0.004,-0.000,220.0,-7.56
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.977,0.89,152060650,76915125,0.025,0.012,+0.012,2768.0,-0.97
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.906,0.91,1575650800,826683300,0.256,0.128,+0.128,1942.0,-2.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
1965.T,(株)テクノ菱和,hot,,建設業,1.890,1.30,71110000,37633500,0.012,0.005,+0.006,6110.0,-3.93
1812.T,鹿島建設,leader,建設業,建設業,1.878,0.49,961175200,511738650,0.156,0.084,+0.072,5226.0,-7.26
6194.T,(株)アトラエ,hot,,サービス業,1.822,0.28,10383900,5699250,0.002,0.001,+0.001,851.0,+2.90
9107.T,川崎汽船,leader,海運業,海運業,1.816,0.37,1288106550,709159675,0.209,0.130,+0.080,2693.5,-6.51
7803.T,(株)ブシロード,hot,,その他製品,1.812,0.49,48643800,26846600,0.008,0.005,+0.003,379.0,+1.88
6996.T,ニチコン(株),hot,,電気機器,1.782,0.42,433630000,243284800,0.070,0.036,+0.034,3275.0,+14.07
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.778,1.49,397911850,223767725,0.065,0.032,+0.032,1281.0,-4.97
2737.T,(株)トーメンデバイス,hot,,卸売業,1.765,-0.23,450320000,255128000,0.073,0.042,+0.031,32850.0,+106.99
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.756,0.11,80840900,46041875,0.013,0.009,+0.004,1821.5,+1.11
6834.T,(株)精工技研,hot,,電気機器,1.732,0.28,374162000,216037000,0.061,0.034,+0.027,24390.0,+27.36
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.730,-0.21,824415,476604,0.000,0.000,-0.000,12.0,-14.29
4206.T,アイカ工業,core,化学,化学,1.727,0.02,105652900,61159550,0.017,0.013,+0.004,4013.0,+9.82
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.720,0.99,241448800,140367000,0.039,0.021,+0.018,4400.0,-0.92
6925.T,ウシオ電機,core,電気機器,電気機器,1.718,0.20,161436000,93971750,0.026,0.017,+0.009,4385.0,+5.59
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.644,0.88,189938150,115534550,0.031,0.017,+0.014,1942.0,-2.14
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.607,0.23,471367600,293407200,0.076,0.044,+0.033,1766.0,+20.30
6326.T,クボタ,leader,機械,機械,1.593,-0.10,838553950,526414550,0.136,0.147,-0.011,2627.5,-7.02
9434.T,ソフトバンク,leader,通信,情報・通信業,1.591,0.46,1684352022,1058793723,0.273,0.176,+0.097,229.0,+1.64
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.554,0.81,225651300,145163750,0.037,0.022,+0.015,4123.0,+1.73
6806.T,ヒロセ電機,core,電気機器,電気機器,1.547,0.87,684515500,442433750,0.111,0.063,+0.049,27495.0,-2.95
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.538,0.71,228813000,148791700,0.037,0.022,+0.015,4075.0,-0.10
4673.T,川崎地質(株),hot,,サービス業,1.533,0.08,2875500,1876000,0.000,0.000,+0.000,4795.0,-1.13
6457.T,グローリー,core,機械,機械,1.482,0.84,88841800,59955750,0.014,0.008,+0.006,4659.0,+5.55
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.467,0.02,87377600,59558650,0.014,0.011,+0.003,3673.0,-7.18
7729.T,東京精密,core,精密機器,半導体,1.417,0.17,930756000,656763250,0.151,0.107,+0.044,18870.0,+7.49
6861.T,キーエンス,leader,FA・センサー,電気機器,1.417,0.05,5618383000,3964578000,0.912,0.710,+0.202,87060.0,+19.88
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.415,0.36,54773050,38716825,0.009,0.006,+0.003,1253.5,-6.14
8341.T,七十七銀行,core,銀行業,銀行業,1.389,0.07,193899000,139594650,0.031,0.024,+0.008,3585.0,-1.62
4220.T,リケンテクノス(株),hot,,化学,1.388,-0.32,36243500,26113400,0.006,0.007,-0.001,2760.0,+52.99
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.388,-0.11,2098800,1512200,0.000,0.000,+0.000,160.0,+0.63
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.379,0.50,156417050,113457150,0.025,0.016,+0.009,1217.0,-4.36
7752.T,リコー,leader,電気機器,電気機器,1.377,0.23,342890750,249033925,0.056,0.040,+0.016,1513.0,-4.51
4626.T,太陽ホールディングス,core,化学,化学,1.348,0.44,274836400,203917700,0.045,0.029,+0.016,4915.0,+3.15
6141.T,ＤＭＧ森精機,core,機械,機械,1.347,0.28,513399100,381110050,0.083,0.057,+0.026,3736.0,+2.95
